Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
23/01/2014, 96.97, -9784.85951393, 9779.80122505, -9817.67239518, -9825.68347774, -2.78, 97.2130325815, -0.355072463768, 98.2950168268, 97.7569433943, -0.00550419656976, 13314.0022222, 169.923664205,0, 
24/01/2014, 94.85, -9602.14601857, 9594.70677732, -9804.59037876, -9822.79597414, -4.66, 95.3170535625, -0.503496503497, 96.5001526096, 95.9845372301, -0.00537185878523, 4386.22459259, 169.923664205,0, 
27/01/2014, 94.92, -9481.9012053, 9475.77593361, -9730.38777966, -9815.77657328, -4.74, 95.2438290187, 0.879518072289, 97.3818122127, 96.5350310698, -0.00877174983585, 4586.18611111, 169.923664205,1, 
28/01/2014, 95.65, -9474.11084766, 9469.49713495, -9622.9689126, -9784.2168512, -5.42, 94.6373800336, 0.869565217391, 98.991968869, 97.8346476828, -0.0118293591654, 8929.56592593, 169.923664205,1, 
29/01/2014, 95.11, -9474.64423362, 9468.99150114, -9519.38602384, -9719.31569034, -5.63, 94.4113559659, 0.354838709677, 99.0172194807, 97.5717348708, -0.0148145834635, 9789.364, 169.923664205,0, 
30/01/2014, 93.99, -9465.65586803, 9458.40157011, -9476.88542886, -9624.24757204, -5.77, 94.2161186848, -0.0846560846561, 98.4188481675, 96.8210474268, -0.016502617801, 3163.62222222, 169.923664205,0, 
31/01/2014, 92.16, -9306.8943655, 9297.58302693, -9471.47031644, -9539.74678843, -8.36, 91.683247115, -0.449367088608, 97.1086571694, 95.4066896487, -0.0178390794909, -5119.56644815, 169.923664205,0, 
03/02/2014, 90.05, -9171.64440901, 9159.74486745, -9415.73148905, -9489.24725638, -8.5, 91.3749365804, 0.0561797752809, 95.4263188013, 93.8812956766, -0.0164571985673, -13868.2914741, 169.923664205,0, 
04/02/2014, 90.02, -8963.62128762, 8953.71496911, -9314.73154751, -9454.69574478, -9.1, 90.8192090395, 0.472, 96.3894123694, 94.7499157966, -0.0173034092856, -15547.1677333, 169.923664205,0, 
05/02/2014, 89.58, -8938.81064381, 8928.27646004, -9147.38668738, -9400.644451, -9.2, 90.6863737599, 0.479674796748, 97.0888517981, 95.1359388275, -0.0205276049682, -13369.4919704, 169.923664205,0, 
06/02/2014, 89.8, -8937.58142316, 8927.49571457, -9024.69211348, -9292.61657465, -9.14, 90.7620780271, 0.645161290323, 98.5081175954, 96.2177220615, -0.0238043001316, -10492.1709111, 169.923664205,1, 
07/02/2014, 90.58, -8923.67450668, 8915.27307156, -8946.6711182, -9162.27011612, -8.58, 91.3473174667, 0.943181818182, 100.285644693, 97.8048438124, -0.0253648059166, -3257.42222222, 169.923664205,1, 
10/02/2014, 89.52, -8924.72713492, 8915.46993431, -8933.35552455, -9039.58330635, -8.98, 90.883248731, -0.042735042735, 99.4600359976, 97.1080207407, -0.0242206075151, -3310.30175926, 169.923664205,0, 
11/02/2014, 90.84, -8923.39312784, 8916.80394138, -8928.66102159, -8968.23958541, -7.04, 92.8075194115, 0.925, 101.045606229, 99.120528992, -0.0194215795328, 3260.74481481, 169.923664205,1, 
12/02/2014, 91.08, -8923.12095698, 8918.52089537, -8923.93158981, -8936.22922144, -5.89, 93.9259564814, 0.83606557377, 101.128086694, 99.9067624637, -0.0122246402558, 10629.0896296, 169.923664205,1, 
13/02/2014, 91.43, -8922.73506494, 8919.99220779, -8923.74707325, -8928.64937865, -3.42, 96.3943068002, 0.456, 101.179673321, 100.735990833, -0.00440440883538, 12770.5031111, 169.923664205,1, 
14/02/2014, 94.11, -8919.94802495, 8922.82744283, -8923.08304992, -8925.44656155, -0.81, 99.1466498104, 1.06007067138, 103.771088323, 103.982056438, 0.00202888962399, 29262.1793333, 169.923664205,1, 
18/02/2014, 94.07, -8919.98960499, 8922.78586279, -8921.93468229, -8923.58723766, -1.58, 98.348144276, 0.448529411765, 102.925729791, 103.714402267, 0.00760427152173, 35557.17, 169.923664205,0, 
19/02/2014, 93.95, -8920.11434511, 8922.66112266, -8920.89089829, -8922.92160182, -1.16, 98.7803595836, 0.818791946309, 101.781032652, 103.125034302, 0.0130327389335, 38927.4346667, 169.923664205,0, 
20/02/2014, 95.37, -8918.57750026, 8925.08395424, -8920.01732502, -8921.9695435, 1.38, 101.468241302, 0.90099009901, 102.627840909, 104.234064877, 0.0154097796143, 44313.0567778, 169.923664205,1, 
21/02/2014, 95.03, -8918.96470711, 8924.22731544, -8919.56048346, -8920.9476352, 2.87, 103.114149306, 0.328125, 101.326423987, 103.209340212, 0.0182436611008, 46391.2990741, 169.923664205,0, 
24/02/2014, 96.44, -8917.49242978, 8925.69959277, -8919.21885083, -8920.15623559, 6.39, 107.096057746, 1.20652173913, 102.046430914, 104.149117692, 0.0201891943369, 54609.9192593, 169.923664205,1, 
25/02/2014, 96.31, -8917.7403599, 8924.03341902, -8918.34487905, -8919.59888643, 6.29, 106.987336148, 0.524752475248, 101.408836289, 103.354653159, 0.0188266015247, 54523.8825185, 169.923664205,0, 
26/02/2014, 95.79, -8918.27506427, 8923.49871465, -8918.06583226, -8919.04140445, 6.21, 106.932350971, 0.413533834586, 100.38775938, 102.052992127, 0.0163173338923, 51751.7913333, 169.923664205,0, 
27/02/2014, 95.84, -8918.22365039, 8923.55012853, -8917.83595131, -8918.54318738, 6.04, 106.726057906, 0.292134831461, 100.054286549, 101.570614044, 0.0149288011024, 48910.1305556, 169.923664205,1, 
28/02/2014, 96.27, -8928.89460154, 8934.99228792, -8918.07969152, -8918.08222088, 5.69, 106.281739898, 0.942857142857, 100.404664066, 101.514224856, 0.0109301015832, 52597.5585185, 169.923664205,1, 
03/03/2014, 95.5, -8929.68637532, 8934.20051414, -8921.79777207, -8917.99382503, 5.98, 106.680071492, 0.157894736842, 99.3446374701, 100.190939802, 0.00844689482992, 46713.0608148, nan,0, 
04/03/2014, 96.52, -8932.67866324, 8939.24935733, -8925.60154242, -8919.23780497, 5.68, 106.252752092, 1.37373737374, 100.602447312, 101.113590412, 0.00505513747889, 50606.9657407, nan,1, 
05/03/2014, 93.8, -9036.50385604, 9036.45244216, -8930.41988003, -8921.82633533, 2.72, 102.986385595, -0.650793650794, 97.7246207701, 98.0125807193, 0.00293798966494, 33269.9981852, nan,0, 
06/03/2014, 93.76, -9036.54498715, 9036.41131105, -8966.28963153, -8925.93973151, 2.33, 102.548397681, 0.208955223881, 98.0896784048, 97.9861423182, -0.00105664009374, 28582.974037, nan,0, 
07/03/2014, 94.99, -9156.51413882, 9157.67609254, -9001.90916881, -8940.77035133, 0.88, 100.935075975, 1.21495327103, 99.8108647683, 99.4388962167, -0.00374067458233, 34119.516, nan,1, 
10/03/2014, 95.5, -9324.70694087, 9325.20051414, -9076.520994, -8966.20622679, 1.43, 101.520144573, 0.629213483146, 100.617401016, 99.9769686564, -0.00640579893377, 36470.3524074, nan,1, 
11/03/2014, 94.01, -9326.23907455, 9323.66838046, -9172.58868895, -9014.90659811, 0.06, 100.063863757, 0.0434782608696, 99.0475588427, 98.5140629585, -0.00541542870388, 28998.8281481, nan,0, 
12/03/2014, 94.21, -9326.03341902, 9323.87403599, -9269.15338475, -9083.67295059, -1.16, 98.7836845968, 0.5, 99.7860441469, 98.9621630707, -0.00832521289667, 25805.2296667, nan,1, 
13/03/2014, 93.64, -9326.61953728, 9323.28791774, -9325.65981148, -9172.7543559, -1.39, 98.5373040093, 0.290322580645, 99.0962389146, 98.5269360269, -0.0057781446441, 23401.1877037, nan,0, 
14/03/2014, 93.47, -9326.79434447, 9323.11311054, -9326.29734362, -9255.80062839, -2.97, 96.9203649938, 0.623655913978, 98.9414628983, 98.5762497363, -0.00370487985604, 21350.3173333, nan,0, 
17/03/2014, 94.32, -9325.91719088, 9324.26719604, -9326.48243359, -9307.03684662, -1.99, 97.9337555809, 1.35897435897, 100.163540981, 99.767294267, -0.00397170953423, 24776.6933333, nan,1, 
18/03/2014, 94.71, -9325.51331819, 9324.78030147, -9326.44369088, -9326.14652956, -1.08, 98.8725336674, 0.78813559322, 100.830405621, 100.305013662, -0.00523794314915, 27863.343, nan,1, 
19/03/2014, 93.73, -9326.52508776, 9323.7685319, -9326.07495118, -9326.40782269, -2.11, 97.7984140234, 0.271889400922, 99.6385670246, 99.4577731561, -0.00181779525885, 23667.9988148, nan,0, 
20/03/2014, 94.58, -9311.50299401, 9310.64608714, -9325.98519894, -9326.33369188, -1.69, 98.2445206191, 0.583815028902, 100.644859216, 100.367171085, -0.00276672271054, 24323.2523333, nan,1, 
21/03/2014, 94.31, -9299.6578567, 9298.3673343, -9321.18046665, -9326.167947, -1.19, 98.7539267016, 0.839285714286, 100.157175931, 99.9936384071, -0.00163547928039, 29665.849, nan,0, 
24/03/2014, 94.64, -9299.31715879, 9298.70803221, -9312.56197949, -9324.41353893, -1.88, 98.0522171571, 1.27419354839, 100.328633521, 100.415923945, 0.000869288667444, 29276.7653333, nan,1, 
25/03/2014, 94.91, -9299.02062715, 9299.8748828, -9303.49266983, -9319.90921503, 1.11, 101.18336887, 1.1568627451, 100.546644914, 100.79437565, 0.00245778333369, 32713.2778519, nan,1, 
26/03/2014, 94.7, -9299.23939994, 9299.65611001, -9299.33188088, -9312.41170532, 0.94, 101.002559727, 0.57264957265, 100.281678209, 100.475321479, 0.00192727195713, 31125.0522593, nan,0, 
27/03/2014, 96.24, -9297.63506615, 9301.2604438, -9299.19239529, -9305.1288434, 1.25, 101.315927992, 0.737704918033, 101.703512702, 102.056181801, 0.0034556368094, 36089.0, nan,1, 
28/03/2014, 97.7, -9296.13989637, 9302.24352332, -9298.63169775, -9300.67231533, 2.2, 102.303664921, 1.15333333333, 102.885425442, 103.319550343, 0.00420176916596, 48541.766, nan,1, 
31/03/2014, 97.68, -9296.23323466, 9300.70399102, -9297.67145415, -9299.05199131, 3.67, 103.903840017, 0.751633986928, 102.13513457, 102.838372779, 0.00683828603693, 51974.4466667, nan,0, 
01/04/2014, 97.73, -9296.22508852, 9299.86697016, -9296.66939906, -9298.49851573, 3.52, 103.736333723, 0.384615384615, 101.54188226, 102.52832564, 0.00962117906199, 49339.7757037, nan,1, 
02/04/2014, 97.95, -9296.00252908, 9300.08952959, -9296.19940652, -9297.65751699, 4.31, 104.602733874, 0.375, 101.177564301, 102.434586183, 0.01227145956, 48790.0736667, nan,1, 
03/04/2014, 97.93, -9296.02276176, 9300.06929691, -9296.15361742, -9296.84675325, 4.46, 104.771584466, 0.602040816327, 100.482249128, 101.963683312, 0.0145290375539, 49428.621, nan,0, 
04/04/2014, 97.36, -9296.59939302, 9299.49266566, -9296.08345979, -9296.34080767, 3.04, 103.223070399, 0.545454545455, 99.5521380805, 101.017856587, 0.0145094991718, 46751.2981481, nan,0, 
07/04/2014, 96.78, -9297.18614062, 9298.90591806, -9296.20822795, -9296.14549458, 2.07, 102.185619259, 0.217948717949, 99.0279341042, 100.099292541, 0.0107029571268, 40625.508, nan,0, 
08/04/2014, 97.45, -9296.50834598, 9299.5837127, -9296.60276513, -9296.14843505, 3.72, 103.968846687, 0.973451327434, 99.8974884675, 100.569671201, 0.00668375192209, 42115.7724444, nan,1, 
09/04/2014, 97.33, -9296.62974203, 9299.46231664, -9296.76462654, -9296.29815096, 2.75, 102.907591457, 0.293103448276, 99.8317845201, 100.18321805, 0.00350790817896, 40290.675, nan,0, 
10/04/2014, 96.78, -9403.2483561, 9403.90591806, -9296.77474288, -9296.52520654, 2.47, 102.619022373, 0.292207792208, 99.39406388, 99.3481496689, -0.000462154667762, 37013.4548148, nan,0, 
11/04/2014, 96.72, -9403.30905412, 9403.84522003, -9332.1288147, -9296.71404485, 2.08, 102.197802198, 0.568965517241, 99.5676343422, 99.2315505443, -0.00338686431954, 35136.7857778, nan,0, 
14/04/2014, 97.86, -9402.1557916, 9404.99848255, -9367.72905075, -9308.55606137, 2.95, 103.108207776, 1.01515151515, 100.874118666, 100.502202915, -0.00370057312497, 39368.1896296, nan,1, 
15/04/2014, 98.68, -9401.3262519, 9405.82802226, -9402.90440061, -9332.21086944, 3.98, 104.202745512, 0.515337423313, 101.493396964, 101.325611722, -0.00165590159213, 42572.0172222, nan,1, 
16/04/2014, 99.94, -9400.05159332, 9407.10268083, -9402.26369921, -9367.58742202, 3.7, 103.844555278, 1.25663716814, 102.529905411, 102.519387797, -0.000102591460287, 51970.1528889, nan,1, 
17/04/2014, 100.42, -9619.82417582, 9624.31968032, -9401.17787894, -9390.96571685, 2.72, 102.784032753, 0.8046875, 102.47357035, 102.801920498, 0.00319400791869, 55086.4888889, nan,1, 
21/04/2014, 100.93, -9619.35505596, 9623.96038427, -9473.73400701, -9402.11532625, 3.25, 103.327190827, 0.490384615385, 102.234512378, 103.061307846, 0.00802236538228, 54865.9731481, nan,1, 
22/04/2014, 100.37, -9619.90967614, 9623.40576409, -9546.41027503, -9425.72519505, 2.64, 102.701319963, -0.109375, 100.80750457, 102.117225732, 0.0128256633791, 52184.3444444, nan,0, 
23/04/2014, 100.5, -9619.78092503, 9623.5345152, -9619.69630264, -9473.77405366, 2.55, 102.603369066, 0.935483870968, 100.43170644, 101.877382207, 0.0141903505616, 51199.7712593, nan,1, 
24/04/2014, 100.01, -9620.26621769, 9623.04922254, -9619.68188571, -9546.61352823, 2.08, 102.123966098, 0.135135135135, 99.5798151983, 101.068183885, 0.0147263820296, 46159.981963, nan,0, 
25/04/2014, 100.41, -9619.87006041, 9623.44537982, -9619.98560629, -9595.26282113, 3.05, 103.132703369, 0.875, 99.9641598471, 101.19833503, 0.0121956075901, 45684.8248889, nan,1, 
28/04/2014, 101.17, -9619.11736159, 9624.19807864, -9619.97240104, -9619.78793155, 4.39, 104.53606117, 0.913043478261, 100.722790809, 101.592625321, 0.00856198478754, 49564.35, nan,1, 
29/04/2014, 101.45, -9618.86497142, 9623.9901439, -9619.75121323, -9619.87996435, 4.0, 104.104669061, 1.0447761194, 100.953309716, 101.420588029, 0.00460733192692, 54137.7833333, nan,1, 
30/04/2014, 102.41, -9617.98459589, 9623.84400897, -9619.28413114, -9619.90307352, 5.08, 105.219356827, 0.564705882353, 101.690034555, 102.014184962, 0.0031775032768, 53428.1442593, nan,1, 
01/05/2014, 101.41, -9618.95953983, 9622.86906503, -9618.65564297, -9619.66924847, 4.63, 104.784046291, -0.0168067226891, 100.316549609, 100.644098411, 0.00325452567019, 50744.0925926, nan,0, 
02/05/2014, 102.01, -9622.41357122, 9627.45403139, -9618.60303571, -9619.23032911, 5.29, 105.469396195, 0.777202072539, 100.631350498, 101.092083878, 0.0045575614087, 51690.3022222, nan,1, 
05/05/2014, 102.91, -9668.00446993, 9674.0, -9619.78590231, -9618.84760327, 5.05, 105.160433272, 0.722580645161, 101.199724653, 101.823542798, 0.00612646277903, 54470.3873333, nan,1, 
06/05/2014, 102.67, -9701.56996024, 9706.55396102, -9636.45919366, -9619.01486033, 3.99, 104.043372517, 0.438202247191, 100.619377095, 101.387448773, 0.00757560908681, 54449.6286667, nan,0, 
07/05/2014, 103.11, -9892.99225557, 9896.8160697, -9663.99600046, -9624.94937723, 3.17, 103.171903142, 1.18181818182, 100.809526603, 101.59121139, 0.00769441348429, 54976.077963, nan,1, 
08/05/2014, 102.32, -9966.45770904, 9967.90768487, -9754.18889525, -9640.08036548, 1.9, 101.892053376, 0.160714285714, 99.9004120209, 100.55426707, 0.00650250922653, 49111.4286667, nan,0, 
09/05/2014, 101.95, -9983.97970034, 9984.55002417, -9853.67330828, -9684.88136312, 1.02, 101.010601407, -0.152173913043, 99.3625979494, 99.9637208664, 0.00601341078321, 41402.9664815, nan,0, 
12/05/2014, 102.23, -9983.70903818, 9984.82068632, -9947.80988831, -9757.286068, 1.86, 101.85314337, 0.487804878049, 99.6471459763, 100.087134451, 0.00439605427324, 41438.2240741, nan,1, 
13/05/2014, 102.36, -9983.58337361, 9984.94635089, -9978.04881585, -9851.89069728, 1.86, 101.850746269, 0.623376623377, 99.9063012415, 100.11051669, 0.00203990005466, 42077.4261111, nan,1, 
14/05/2014, 102.29, -9983.65103915, 9984.87868536, -9983.75737071, -9926.51067082, 2.28, 102.279772023, 0.561403508772, 99.8984315487, 99.9530966015, 0.000546907045335, 40817.756, nan,0, 
15/05/2014, 100.78, -9992.17834703, 9990.41904302, -9983.64781698, -9969.87202496, 0.37, 100.368489194, 0.0622009569378, 98.5816296586, 98.4891425444, -0.000939058984643, 31456.9498519, nan,0, 
16/05/2014, 100.74, -10030.5843403, 10028.380377, -9986.47091993, -9981.81800118, -0.43, 99.574972818, 0.323529411765, 98.8402896332, 98.5107027957, -0.00334569572811, 27741.4141481, nan,0, 
19/05/2014, 100.87, -10031.4683422, 10029.5060416, -10002.1379088, -9984.62536921, -0.58, 99.4282897979, 0.536231884058, 99.2033831629, 98.7604762278, -0.0044846577498, 28499.52, nan,1, 
20/05/2014, 100.67, -10031.6616723, 10029.3127115, -10018.0770098, -9990.75221524, -1.74, 98.3009471731, 0.333333333333, 99.2722467655, 98.7619197112, -0.00516724518776, 27926.6377778, nan,0, 
21/05/2014, 102.03, -10030.3470275, 10030.6273562, -10031.2381183, -10002.2286129, 0.62, 100.611379548, 1.03333333333, 100.949836747, 100.292926513, -0.00654991589987, 34392.7093704, nan,1, 
22/05/2014, 101.5, -10030.8593523, 10030.1150314, -10031.159014, -10017.1510123, -0.51, 99.5000490148, -0.12, 100.477142687, 99.8779815792, -0.0059989308836, 33813.3283704, nan,0, 
23/05/2014, 101.32, -10031.0333494, 10029.9410343, -10030.9560174, -10026.824714, -1.59, 98.4549606452, 0.651515151515, 100.156185129, 99.7813712552, -0.00375635119907, 32364.8367407, nan,0, 
27/05/2014, 101.36, -10030.9946834, 10029.9797003, -10030.7465764, -10031.1177166, -1.31, 98.7240674004, 0.59793814433, 100.080965264, 99.8827343588, -0.00198463634748, 31408.1808148, nan,1, 
28/05/2014, 101.06, -10031.2846786, 10029.6897052, -10030.9624617, -10030.9538693, -2.05, 98.0118320241, 0.696078431373, 99.6882891414, 99.6725579927, -0.000157828282828, 31504.0352593, nan,0, 
29/05/2014, 101.27, -10031.0802595, 10030.0443412, -10031.1042372, -10030.8883519, -1.05, 98.9738076622, 0.936507936508, 99.8186370178, 100.007900298, 0.00189248329292, 31090.8105926, nan,1, 
30/05/2014, 100.53, -10031.7955408, 10029.8775192, -10031.1198738, -10030.9377584, -1.42, 98.6071603727, -0.153846153846, 99.2379222523, 99.3772241993, 0.00140174922509, 26787.3601852, nan,0, 
02/06/2014, 99.94, -10032.3699737, 10029.3030864, -10031.3868263, -10031.0621909, -2.29, 97.7599530471, 0.289256198347, 98.8447996202, 98.8184110348, -0.000267041183685, 23605.1588889, nan,0, 
03/06/2014, 100.39, -9966.29899718, 9964.74121312, -10031.7485913, -10031.2036458, -1.97, 98.075420086, 0.681818181818, 99.5616470962, 99.3419425066, -0.00221159949222, 24814.1837407, nan,1, 
04/06/2014, 100.04, -9958.56174523, 9956.42890534, -10010.1548372, -10031.4184305, -2.25, 97.8003714928, 0.14, 99.4057910531, 99.0426406091, -0.00366660704704, 25187.4505185, nan,0, 
05/06/2014, 100.55, -9958.06268307, 9957.17418473, -9985.74357204, -10024.430085, -0.23, 99.7717801151, 0.908045977011, 100.115498735, 99.6096845776, -0.00507796164645, 28217.7008148, nan,1, 
06/06/2014, 101.6, -9957.03365291, 9958.39346508, -9960.97447516, -10009.2156669, 0.86, 100.853682748, 1.04854368932, 101.306211985, 100.7976507, -0.00504536843155, 34779.5326296, nan,1, 
09/06/2014, 101.52, -9957.11191548, 9958.3152025, -9957.88602707, -9985.62429481, 0.65, 100.644393774, 0.467532467532, 101.010905039, 100.708291173, -0.00300485552814, 36947.4437407, nan,0, 
10/06/2014, 101.46, -9957.1706124, 9958.25650558, -9957.40275048, -9968.20135809, 0.79, 100.784742227, 0.287671232877, 100.634794684, 100.628806062, -5.95120015868e-05, 35969.9041852, nan,0, 
11/06/2014, 101.95, -9956.69125416, 9958.73586382, -9957.1053936, -9958.75441757, -0.08, 99.9215916887, 0.654135338346, 100.906625492, 101.104764172, 0.00195973632639, 38882.496, nan,1, 
12/06/2014, 101.66, -9956.97713281, 9958.34525555, -9956.99126068, -9957.46472372, 0.16, 100.157635468, 0.724637681159, 100.2405932, 100.728263562, 0.00484144513686, 41242.446, nan,0, 
13/06/2014, 102.65, -9956.02768334, 9958.70859641, -9956.94633312, -9957.16646825, 1.33, 101.31267272, 0.970873786408, 100.995690588, 101.669902143, 0.0066313780279, 42771.5205926, nan,1, 
16/06/2014, 102.92, -9955.76542011, 9958.97085964, -9956.56535677, -9957.01432913, 1.56, 101.539068666, 0.555555555556, 101.052548896, 101.723728948, 0.00659806770874, 45606.912, nan,1, 
17/06/2014, 102.42, -9956.2590799, 9958.19612591, -9956.25674542, -9956.83431686, 1.36, 101.345735207, -0.289473684211, 100.285915714, 100.93225851, 0.00640372865424, 40386.8878519, nan,0, 
18/06/2014, 102.73, -9955.95883777, 9958.49636804, -9956.01739445, -9956.58947844, 1.46, 101.44169053, 0.595505617978, 100.400703675, 101.035632444, 0.00628420641126, 42987.8586667, nan,1, 
19/06/2014, 102.63, -9956.05569007, 9958.39951574, -9955.99444593, -9956.27983221, 2.1, 102.088928678, 0.0948275862069, 100.15027909, 100.670943441, 0.00517194269878, 41247.9698148, nan,0, 
20/06/2014, 103.83, -9954.89346247, 9959.56174334, -9956.09120258, -9956.0895286, 3.89, 103.892335401, 1.27678571429, 101.129833447, 101.64066018, 0.0050258108503, 49960.742, nan,1, 
23/06/2014, 104.38, -9954.39688641, 9959.3075149, -9955.63599677, -9956.03434765, 3.99, 103.974499452, 1.06849315068, 101.432375177, 101.956494134, 0.00514061376402, 54285.2625556, nan,1, 
24/06/2014, 102.73, -9993.35206959, 9994.20284868, -9955.11534632, -9955.90721509, 2.69, 102.68892443, 0.045, 99.5465028392, 100.065262071, 0.0051842089963, 45394.1812222, nan,0, 
25/06/2014, 102.14, -9993.91606921, 9993.63884906, -9967.54747282, -9955.61418189, 1.59, 101.581302834, -0.100917431193, 98.9153592872, 99.3676427668, 0.00455161727678, 36607.327037, nan,0, 
26/06/2014, 102.03, -10058.6330179, 10057.5336966, -9980.5550084, -9959.43293864, 0.43, 100.423228346, 0.156862745098, 98.921874697, 99.2422842358, 0.00322855868608, 33889.512963, nan,0, 
27/06/2014, 101.21, -10084.6558646, 10081.7498327, -10015.3003856, -9967.73927585, -0.31, 99.69464145, -0.212389380531, 98.2411523752, 98.4092721156, 0.00170837296888, 29751.932, nan,0, 
30/06/2014, 100.68, -10065.9808814, 10062.243189, -10045.7349839, -9987.8009556, -0.78, 99.2312241277, 0.08, 98.2263068548, 98.0311970556, -0.00199028273722, 26613.9992222, nan,0, 
01/07/2014, 101.36, -10051.1970175, 10048.8932224, -10069.756588, -10013.8634593, -0.59, 99.4212849436, 1.1375, 99.6088759606, 98.9090341342, -0.00707561076279, 29380.6577037, nan,1, 
02/07/2014, 101.57, -10050.9962719, 10049.0939681, -10067.2779212, -10043.5973191, -0.09, 99.9114696046, 0.466666666667, 100.084742422, 99.2165826593, -0.00875014780655, 30209.7712963, nan,1, 
03/07/2014, 102.59, -10050.0212217, 10050.0690183, -10056.0580569, -10060.9231643, -0.06, 99.9415489528, 1.06918238994, 101.203511887, 100.3266312, -0.00874025845911, 37699.8478519, nan,1, 
07/07/2014, 102.65, -10049.9638658, 10050.1263742, -10050.7381703, -10064.3641887, -0.27, 99.7376603187, 0.0952380952381, 101.150943024, 100.38923444, -0.00758755247236, 36749.7808889, nan,1, 
08/07/2014, 102.83, -10049.7917981, 10050.2984418, -10050.3271198, -10058.0247161, 0.41, 100.400312439, 0.547169811321, 101.041564312, 100.681457693, -0.00357669254201, 38633.7765185, nan,1, 
09/07/2014, 103.55, -10049.1035274, 10050.9867126, -10049.9256285, -10052.374449, 0.82, 100.798208897, 0.977272727273, 101.320939335, 101.540513243, 0.00216242661448, 42577.9033333, nan,1, 
10/07/2014, 102.57, -10050.0403403, 10050.0498996, -10049.6197304, -10050.3303062, -0.06, 99.9415375621, -0.466019417476, 99.9337477348, 100.498721353, 0.00562169956546, 36307.3795556, nan,0, 
11/07/2014, 101.74, -10050.8337635, 10049.2564764, -10049.6452219, -10049.9574929, -2.09, 97.9870942887, -0.0593220338983, 98.9323012894, 99.6435007443, 0.0071374394679, 31089.0324444, nan,0, 
14/07/2014, 102.68, -10049.9351878, 10050.1550521, -10049.9925437, -10049.7301936, -1.7, 98.3713355049, 1.45652173913, 100.01168816, 100.592701445, 0.0057758990143, 36869.4284444, nan,1, 
15/07/2014, 102.39, -10050.2100124, 10050.0089978, -10050.2697639, -10049.7524987, -0.34, 99.6690353353, -0.093023255814, 99.7233963808, 100.164348183, 0.00440228295381, 34070.8867778, nan,0, 
16/07/2014, 103.77, -10048.8656572, 10052.0771531, -10050.3263213, -10049.9691765, 1.63, 101.595848835, 1.12, 101.154153588, 101.344818493, 0.00188134833213, 42155.2237037, nan,1, 
17/07/2014, 102.31, -10050.2753637, 10050.5740437, -10049.6702858, -10050.1962096, 0.28, 100.274429089, 0.075, 99.6882003313, 99.6843151392, -3.89749585893e-05, 37987.6871111, nan,0, 
18/07/2014, 102.73, -10049.87275, 10050.8834344, -10049.7836778, -10050.0887903, 1.52, 101.501827883, 0.590909090909, 100.148179922, 100.021419948, -0.00126732827702, 35577.8396296, nan,1, 
21/07/2014, 103.08, -10049.5358552, 10051.2203292, -10049.671257, -10049.9267616, 2.4, 102.383790226, 0.407079646018, 100.2957889, 100.348513464, 0.000525414493656, 37824.0972593, nan,1, 
22/07/2014, 103.54, -10076.3529695, 10078.6631052, -10049.8946563, -10049.7084069, 2.18, 102.150749803, 1.60869565217, 100.665007389, 100.754147813, 0.000884732052579, 45388.861037, nan,1, 
23/07/2014, 104.25, -10100.9190901, 10104.0575871, -10058.5871916, -10049.783197, 2.68, 102.638574382, 0.989130434783, 101.129154298, 101.375004862, 0.0024251595755, 47667.1133333, nan,1, 
24/07/2014, 104.28, -10129.1661082, 10131.8372427, -10075.6026383, -10052.7177016, 1.69, 101.647334048, 0.61038961039, 101.064139094, 101.335199114, 0.00267488515439, 48757.61, nan,1, 
25/07/2014, 103.18, -10130.223835, 10130.5294118, -10102.1460559, -10061.3614954, 0.53, 100.516317584, -0.281553398058, 99.6176720476, 100.099925299, 0.00481771839036, 40956.6867037, nan,0, 
28/07/2014, 104.37, -10129.0874714, 10131.6657754, -10120.1030111, -10078.7786286, 1.54, 101.497617427, 0.792899408284, 100.679104046, 101.113145581, 0.00429263210696, 44091.0622222, nan,1, 
29/07/2014, 103.55, -10129.8705118, 10130.8827349, -10129.4924715, -10099.2839018, 0.0, 100.0, 0.314516129032, 99.6401216273, 100.154753845, 0.00513837034756, 43292.3983333, nan,0, 
30/07/2014, 103.25, -10130.1576938, 10130.5586102, -10129.7272727, -10117.2471795, 0.68, 100.66296188, 0.379746835443, 99.3495371707, 99.7526713427, 0.00404133710525, 37834.7085926, nan,0, 
31/07/2014, 98.94, -10134.2718595, 10126.4444444, -10129.7052257, -10126.4409184, -2.8, 97.2478867702, -0.416393442623, 95.3859205985, 95.6367081022, 0.00262229334979, 13486.5866667, nan,0, 
01/08/2014, 98.8, -9893.12409317, 9887.31080565, -10131.433355, -10129.6416566, -3.88, 96.2212699649, 0.445255474453, 96.2418905492, 95.8134934104, -0.00447115665608, 6889.38033333, nan,0, 
04/08/2014, 100.13, -9816.13860252, 9813.58037419, -10052.5178821, -10130.2886178, -2.26, 97.7927531986, 0.768867924528, 98.3769232281, 97.4747868074, -0.00925507457114, 13318.5327407, nan,1, 
