Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
23/01/2014, 39.24, -3928.09701674, 3923.17341741, -3934.49577193, -3947.14214384, -1.42, 96.5076242007, -0.5, 98.8064662336, 98.6946351769, -0.00113310167699, 3027.79259259, -179.002307437,0, 
24/01/2014, 38.84, -3912.68745397, 3907.35968574, -3927.01760105, -3942.15124426, -1.62, 95.996045477, 0.0232558139535, 98.0560464529, 97.8608682506, -0.00199444584701, 2168.464, -179.002307437,0, 
27/01/2014, 38.73, -3882.22102161, 3877.1129666, -3922.42884145, -3934.5575569, -1.54, 96.1758132605, 0.518518518519, 98.2097575819, 97.803030303, -0.00415863677858, 1920.49881481, -179.002307437,0, 
28/01/2014, 38.87, -3870.60707269, 3866.456778, -3907.66849744, -3927.98073814, -1.52, 96.2366922506, 0.760869565217, 98.840461781, 98.5048150025, -0.00340741494177, 2292.54333333, -179.002307437,1, 
29/01/2014, 37.9, -3863.78041543, 3855.71909001, -3888.50518276, -3919.03831331, -2.04, 94.8923385078, -0.4, 96.8912976787, 96.2075442961, -0.00710706616218, 589.228444444, -179.002307437,0, 
30/01/2014, 38.17, -3781.13129809, 3776.73814842, -3872.20283658, -3906.20084055, -1.56, 96.0734960987, 1.24390243902, 98.589730344, 97.3352033661, -0.0128887281744, 1235.34214815, -179.002307437,1, 
31/01/2014, 37.82, -3782.0, 3775.86944651, -3838.50626207, -3889.45883892, -2.31, 94.2437079492, -0.0227272727273, 98.2286634461, 96.8353133961, -0.0143888629162, 814.007777778, -179.002307437,0, 
03/02/2014, 37.2, -3773.29578869, 3764.69872913, -3808.97057117, -3866.40476047, -2.33, 94.1057424741, 0.217391304348, 97.1330095566, 95.7110144853, -0.0148571726983, -17.8948481481, -179.002307437,0, 
04/02/2014, 37.48, -3709.0521327, 3703.48964829, -3778.80902893, -3839.89322327, -2.21, 94.4318468128, 1.02941176471, 98.6523478627, 96.9502573786, -0.0175563276479, 277.27437037, -179.002307437,1, 
05/02/2014, 37.61, -3708.72786231, 3703.81391868, -3754.78264046, -3808.76195406, -2.15, 94.592555332, 0.705882352941, 99.7242403352, 97.9044644019, -0.0185872620247, 1053.21233333, -179.002307437,1, 
06/02/2014, 38.03, -3707.68021951, 3704.86156149, -3730.35859457, -3780.85408019, -1.68, 95.7693276253, 1.30392156863, 100.993201615, 99.5914733148, -0.0140747822392, 3247.98285185, -179.002307437,1, 
07/02/2014, 37.95, -3707.87977052, 3704.66201048, -3708.48673817, -3754.65008798, -1.33, 96.6140529532, 0.666666666667, 100.855745721, 99.6978851964, -0.0116136919315, 2803.08492593, -179.002307437,0, 
10/02/2014, 38.57, -3706.33325019, 3706.20853081, -3708.09595078, -3731.2093244, -1.35, 96.6182364729, 0.858974358974, 102.432676475, 101.564145776, -0.00855154830828, 3818.996, -179.002307437,1, 
11/02/2014, 38.64, -3706.15864305, 3706.38313794, -3707.29774674, -3715.64709451, -1.26, 96.8421052632, 0.777777777778, 101.877241088, 101.791359326, -0.000843703859945, 4799.07262963, -179.002307437,1, 
12/02/2014, 38.51, -3706.44298688, 3707.1493441, -3706.79055459, -3707.96014523, -0.73, 98.1396534149, 0.538461538462, 100.917190776, 101.510398819, 0.00584381551363, 4848.987, -179.002307437,0, 
13/02/2014, 38.65, -3706.05095541, 3708.47133758, -3706.31162671, -3707.3947507, -0.19, 99.5108135942, 0.396825396825, 100.808555034, 101.715879783, 0.00892018779343, 4736.28414815, -179.002307437,1, 
14/02/2014, 38.93, -3705.31729785, 3709.61617195, -3706.21752845, -3706.79997601, 0.2, 100.516395559, 0.493333333333, 101.211522463, 102.323503128, 0.0108673044925, 5503.23222222, -179.002307437,1, 
18/02/2014, 37.47, -3709.05322416, 3705.88024565, -3705.93708005, -3706.43990325, -1.4, 96.3982505789, -0.964705882353, 96.9218830833, 98.1995439893, 0.0130108639421, 2605.35022222, -179.002307437,0, 
19/02/2014, 37.1, -3710.0, 3705.07944644, -3706.80715914, -3706.15541174, -0.8, 97.889182058, 0.236363636364, 96.5140478668, 97.161114603, 0.00665972944849, 1948.175, -179.002307437,0, 
20/02/2014, 37.3, -3704.35930292, 3700.5920041, -3708.12350734, -3706.32058921, -0.87, 97.720723081, 0.666666666667, 97.8181055282, 97.7822052116, -0.000367145704395, 2244.95725926, -179.002307437,1, 
21/02/2014, 37.18, -3688.25679139, 3684.2844695, -3707.80417569, -3706.95591551, -0.64, 98.3077736647, 0.666666666667, 98.1261546582, 97.5468975469, -0.00593824228029, 2701.07074074, -179.002307437,0, 
24/02/2014, 37.5, -3687.43669913, 3685.10456176, -3700.87203144, -3707.57828072, 0.3, 100.806451613, 1.10526315789, 99.7446536866, 98.6063633973, -0.0115437812533, 3233.152, -179.002307437,1, 
25/02/2014, 37.77, -3686.74474628, 3685.79651461, -3693.35093115, -3705.59990482, 0.29, 100.773745998, 1.0, 101.232913428, 99.4339871002, -0.0180916644331, 4177.0297037, -179.002307437,1, 
26/02/2014, 37.87, -3686.48846745, 3686.05279344, -3687.47941227, -3700.67571276, 0.26, 100.691305504, 0.772727272727, 101.337971635, 99.9076638966, -0.0143162964945, 4599.22644444, -179.002307437,1, 
27/02/2014, 38.07, -3685.97590979, 3686.5653511, -3686.88997096, -3693.90079162, 0.04, 100.105180121, 0.774193548387, 101.455068756, 100.63973776, -0.00810148171837, 5029.47303704, -179.002307437,1, 
28/02/2014, 38.2, -3685.64274731, 3686.89851358, -3686.40304118, -3689.24010479, 0.25, 100.658761528, 0.914285714286, 101.385423855, 101.10099513, -0.00281331280854, 5635.55044444, -179.002307437,1, 
03/03/2014, 38.12, -3685.84777037, 3686.69349052, -3686.03570818, -3686.92414147, -0.45, 98.8332901219, -0.129032258065, 100.628266723, 101.009565701, 0.00377487989019, 5148.95381481, nan,0, 
04/03/2014, 38.31, -3685.36084059, 3687.1804203, -3685.82214249, -3686.44290677, -0.33, 99.1459627329, 1.6875, 100.799873704, 101.73137182, 0.00915644898174, 5789.06666667, nan,1, 
05/03/2014, 38.35, -3685.25832906, 3687.28293183, -3685.61711943, -3686.08696395, -0.16, 99.5845235004, 0.7, 100.619195046, 101.610937417, 0.0097601931049, 5782.75388889, nan,1, 
06/03/2014, 38.47, -3684.95079446, 3687.59046643, -3685.48898001, -3685.82499003, -0.18, 99.5342820181, 0.714285714286, 100.680450144, 101.59241556, 0.00897670766815, 5899.859, nan,1, 
07/03/2014, 38.55, -3684.7457714, 3687.79548949, -3685.18998804, -3685.64274731, -0.38, 99.0238890316, 0.56, 100.679028467, 101.490101095, 0.00799164272656, 6091.32681481, nan,1, 
10/03/2014, 38.65, -3684.44159544, 3689.1036001, -3684.98496498, -3685.43202916, 1.18, 103.149186015, 0.47619047619, 100.755995829, 101.387686577, 0.00623044838373, 6233.67066667, nan,1, 
11/03/2014, 38.8, -3684.05821475, 3689.38809832, -3684.71272044, -3685.22131101, 1.7, 104.582210243, 0.633333333333, 100.868299277, 101.475049691, 0.00597930640046, 6605.47844444, nan,1, 
12/03/2014, 38.47, -3684.93202884, 3688.04737384, -3684.41519386, -3684.96255782, 1.17, 103.136729223, -1.03448275862, 99.7562493517, 100.34168862, 0.00583445700653, 5684.77288889, nan,0, 
13/03/2014, 37.97, -3711.86302781, 3711.76004119, -3684.47727968, -3684.70429309, 0.79, 102.124798279, 0.0350877192983, 98.3984658443, 98.8827834058, 0.00489789571888, 4995.01696296, nan,0, 
14/03/2014, 38.17, -3719.55406797, 3720.27497425, -3693.61775713, -3684.53506466, 0.67, 101.786666667, 0.795454545455, 99.1737684473, 99.4295240824, 0.00257223030555, 5035.24514815, nan,1, 
17/03/2014, 38.27, -3748.01750772, 3748.53244078, -3705.4497082, -3687.50341022, 0.5, 101.323801959, 0.625, 99.6303238571, 99.697806492, 0.000676871810892, 5399.77511111, nan,1, 
18/03/2014, 38.4, -3770.2492276, 3770.86714727, -3726.47820117, -3694.514915, 0.53, 101.39952469, 0.59375, 100.166944908, 99.9973959011, -0.00169553422371, 5599.64814815, nan,1, 
19/03/2014, 38.14, -3779.1246138, 3778.19773429, -3745.94026777, -3708.51522217, 0.07, 100.183871815, 0.387755102041, 99.6967795901, 99.2970580578, -0.00402551233793, 5308.54837037, nan,0, 
20/03/2014, 38.45, -3783.45520082, 3783.99588054, -3765.79711637, -3725.95605905, 0.25, 100.654450262, 0.634615384615, 100.680806494, 100.158899685, -0.00521078816444, 5211.69444444, nan,1, 
21/03/2014, 38.44, -3783.48094748, 3783.97013388, -3777.60968074, -3746.07186177, 0.32, 100.839454355, 0.690909090909, 100.402235804, 100.138067575, -0.00263804001463, 5699.18277778, nan,0, 
24/03/2014, 38.4, -3786.66117405, 3786.86714727, -3782.02025403, -3763.11568829, 0.09, 100.234925607, 0.28125, 100.156494523, 100.062539087, -0.00093896713615, 5191.53466667, nan,0, 
25/03/2014, 38.62, -3786.09474768, 3787.43357364, -3784.53244078, -3775.14235038, 0.27, 100.704041721, 1.17647058824, 100.662044519, 100.701415869, 0.000390971172392, 5777.26177778, nan,1, 
26/03/2014, 38.61, -3786.12049434, 3787.40782698, -3785.41228974, -3781.38745852, 0.14, 100.363919938, 0.969696969697, 100.520697735, 100.722614979, 0.00200468627961, 5931.04355556, nan,0, 
27/03/2014, 38.82, -3785.58602979, 3787.69183359, -3786.29213869, -3783.98832818, 0.27, 100.700389105, 0.75, 100.820693954, 101.233473283, 0.00407749844172, 5964.89777778, nan,1, 
28/03/2014, 38.95, -3785.25641026, 3787.87179487, -3785.93375727, -3785.41228974, 0.3, 100.776196636, 1.0, 100.96428016, 101.347835137, 0.00378454041163, 6350.89185185, nan,1, 
31/03/2014, 38.66, -3786.00153728, 3787.05201127, -3785.65431146, -3785.87939523, -0.14, 99.6391752577, 0.140350877193, 99.9482936918, 100.389509218, 0.00439503619442, 5641.44851852, nan,0, 
01/04/2014, 38.41, -3786.6420702, 3786.41147835, -3785.61465911, -3785.96006914, -0.06, 99.8440343125, 0.396551724138, 99.1686460808, 99.639419959, 0.00472477537953, 5100.54192593, nan,0, 
02/04/2014, 38.33, -3786.84704074, 3786.20650781, -3785.96667258, -3785.73424261, 0.36, 100.948116934, 0.541666666667, 99.0695270096, 99.4293125811, 0.00361850607392, 4681.87377778, nan,0, 
03/04/2014, 38.07, -3787.51319498, 3785.54035357, -3786.49688274, -3785.74521438, -0.1, 99.7380141472, 0.355555555556, 98.5401459854, 98.7062148357, 0.00168245586789, 4179.92888889, nan,0, 
04/04/2014, 38.22, -3794.30822444, 3792.92467333, -3787.00076864, -3786.02607148, -0.05, 99.8693493598, 1.20588235294, 99.3140006236, 99.192857699, -0.00122128676853, 4431.97333333, nan,1, 
07/04/2014, 38.62, -3793.28337177, 3793.94952601, -3789.55615339, -3786.48810799, 0.22, 100.572916667, 1.06349206349, 100.735562627, 100.288244307, -0.00446032656894, 5303.98111111, nan,1, 
08/04/2014, 38.9, -3792.56597489, 3794.66692288, -3791.70159706, -3787.68460159, 0.76, 101.992658626, 0.666666666667, 101.487085834, 100.957670447, -0.00524393425515, 5784.284, nan,1, 
09/04/2014, 38.99, -3792.33538304, 3794.89751473, -3793.38585703, -3789.41950636, 0.54, 101.404421326, 0.310344827586, 101.462475278, 101.117767577, -0.00340897262413, 6102.364, nan,1, 
10/04/2014, 38.89, -3801.82218806, 3803.64130156, -3792.72824323, -3791.54786916, 0.45, 101.170655567, 0.706896551724, 100.855809129, 100.759126357, -0.000959543568465, 6398.10966667, nan,0, 
11/04/2014, 38.63, -3802.50253807, 3802.04568528, -3795.57451533, -3792.60523244, 0.23, 100.598958333, 0.507692307692, 99.7572564818, 100.067350534, 0.00309885342423, 5647.23237037, nan,0, 
14/04/2014, 38.73, -3802.24873096, 3802.29949239, -3798.88670306, -3793.8962052, 0.11, 100.284826515, 0.425, 99.8041539968, 100.409623561, 0.00602999536154, 5128.3997037, nan,1, 
15/04/2014, 40.18, -3798.56852792, 3805.97969543, -3802.19115237, -3795.72982054, 1.57, 104.066304066, 1.79381443299, 103.482023282, 104.149926126, 0.00641289790873, 9029.495, nan,1, 
16/04/2014, 40.59, -3797.69903632, 3804.29651594, -3801.10659898, -3798.88412358, 1.77, 104.55950541, 0.872340425532, 103.853239177, 104.732170503, 0.00839218094361, 9910.21, nan,1, 
17/04/2014, 40.72, -3797.39738852, 3804.32027593, -3799.50543174, -3800.72815147, 1.77, 104.544287548, 0.276595744681, 103.339762461, 104.458468011, 0.0107095726322, 10003.8194074, nan,1, 
21/04/2014, 40.75, -3797.34479371, 3804.07367387, -3797.88831759, -3800.93439436, 2.09, 105.406104501, 0.0975609756098, 102.464168972, 103.829592071, 0.0131506160422, 9894.12933333, nan,1, 
22/04/2014, 40.71, -3797.44946026, 3803.87733072, -3797.48040619, -3799.5001161, 2.3, 105.988023952, 0.0294117647059, 101.283773698, 103.063291139, 0.0172662586456, 9620.28111111, nan,0, 
23/04/2014, 40.73, -3797.40039254, 3803.92639843, -3797.39721416, -3798.29138517, 2.4, 106.261414036, 0.4, 100.34491254, 102.57120552, 0.0217048534122, 9555.00333333, nan,1, 
24/04/2014, 40.7, -3797.48198971, 3803.73045822, -3797.3982155, -3797.58864598, 2.63, 106.908326766, 0.372093023256, 100.0, 102.025468766, 0.0198525798526, 9237.37685185, nan,0, 
25/04/2014, 41.01, -3806.98116899, 3814.29347029, -3797.4439475, -3797.42527862, 2.79, 107.299843014, 0.543859649123, 100.707234419, 102.363777051, 0.0161828986788, 9379.52888889, nan,1, 
28/04/2014, 41.03, -3819.24554987, 3826.04876859, -3800.62118375, -3797.41312572, 2.41, 106.240290005, 0.5, 100.613045611, 101.874612042, 0.012383521334, 9704.54333333, nan,1, 
29/04/2014, 40.57, -3834.74321705, 3838.28003876, -3807.90290285, -3798.48778225, 1.67, 104.293059126, 0.0, 99.3486139681, 100.135752191, 0.00786071113723, 8477.84177778, nan,0, 
30/04/2014, 40.79, -3834.21027132, 3838.8129845, -3820.32331197, -3801.9893447, 1.8, 104.616568351, 1.06896551724, 99.9558910018, 100.223592717, 0.00267104489316, 8319.56659259, nan,1, 
01/05/2014, 40.78, -3834.23449612, 3838.78875969, -3829.39967941, -3809.61579952, 1.89, 104.859861147, 0.0185185185185, 99.9020088192, 100.049067713, 0.00146986771191, 7591.98577778, nan,0, 
02/05/2014, 40.95, -3833.82267442, 3839.2005814, -3834.39599483, -3819.20863141, 2.32, 106.005695056, 0.545454545455, 100.279165442, 100.41933348, 0.00139582721128, 7942.40740741, nan,1, 
05/05/2014, 40.76, -3834.28294574, 3838.74031008, -3834.08914729, -3828.03966207, 2.03, 105.241414924, -0.0526315789474, 99.8432294729, 99.8970638694, 0.000538898687047, 7302.70814815, nan,0, 
06/05/2014, 40.49, -3947.60174419, 3948.08624031, -3834.11337209, -3832.62827384, 0.31, 100.771528123, -0.47619047619, 99.3132205053, 99.2328995417, -0.000809418690214, 6396.61037037, nan,0, 
07/05/2014, 40.91, -4010.08624031, 4011.10368217, -3871.90245478, -3834.19950474, 0.32, 100.78837152, 1.41176470588, 100.382784512, 100.316323778, -0.000662511655297, 7028.89781481, nan,1, 
08/05/2014, 40.73, -4023.8372093, 4023.66763566, -3930.65697674, -3846.70165805, 0.01, 100.024557957, 0.161290322581, 99.8822894698, 99.8308782078, -0.000514983569572, 6600.92266667, nan,0, 
09/05/2014, 40.87, -4024.52228682, 4025.00678295, -3993.84173127, -3878.89093454, 0.12, 100.294478528, 0.916666666667, 100.250196232, 100.166658497, -0.00083398744113, 6546.2787037, nan,1, 
12/05/2014, 40.82, -4024.64341085, 4024.88565891, -4019.48191214, -3932.13372093, 0.11, 100.270203881, 0.357142857143, 100.166862976, 100.078454447, -0.000883392226148, 6221.07674074, nan,0, 
13/05/2014, 41.11, -4023.94089147, 4025.58817829, -4024.33430233, -3981.32687339, 0.38, 100.932973238, 1.0, 100.848788146, 100.841366792, -7.35943479543e-05, 6567.54388889, nan,1, 
14/05/2014, 40.89, -4024.47383721, 4025.05523256, -4024.36886305, -4012.55264858, 0.19, 100.466830467, 0.2, 100.004891411, 100.169030646, 0.00163862257875, 6190.06333333, nan,0, 
15/05/2014, 40.52, -4025.37015504, 4024.15891473, -4024.35271318, -4022.72835917, -0.49, 98.8051694709, 0.134615384615, 99.1096761569, 99.2383238226, 0.00129635065062, 5183.40622222, nan,0, 
16/05/2014, 40.89, -4024.47383721, 4025.05523256, -4024.59496124, -4024.35195952, -0.14, 99.658786254, 0.847826086957, 100.117526076, 100.208307805, 0.000905930169923, 5485.85555556, nan,1, 
19/05/2014, 40.71, -4024.90829694, 4024.76273654, -4024.77260982, -4024.43884582, 0.14, 100.345082573, -0.516129032258, 99.6670420604, 99.7818573985, 0.00115066346766, 5098.71266667, nan,0, 
20/05/2014, 40.58, -4025.22367783, 4024.44735565, -4024.91742973, -4024.57342808, -0.21, 99.4851679333, 0.611111111111, 99.4023123653, 99.4754130509, 0.000734861845973, 5308.21925926, nan,0, 
21/05/2014, 40.87, -4024.52013586, 4025.15089762, -4024.86860399, -4024.76166693, 0.09, 100.22069642, 0.789473684211, 100.373299278, 100.164203612, -0.00208752885702, 5470.46111111, nan,1, 
22/05/2014, 40.58, -4041.61183891, 4040.44735565, -4024.88403688, -4024.85288118, -0.37, 99.0964590965, -0.0967741935484, 99.6708748833, 99.4632221378, -0.00208773394901, 5177.00333333, nan,0, 
23/05/2014, 40.58, -4041.61183891, 4040.44735565, -4030.4518842, -4024.89002353, -0.18, 99.558390579, 0.705882352941, 99.6415066542, 99.4998038446, -0.0014241516476, 5067.74714815, nan,1, 
27/05/2014, 40.77, -4041.15089762, 4040.90829694, -4035.91460456, -4026.73484169, 0.28, 100.691528773, 0.705882352941, 100.260672831, 100.0368053, -0.0022378516624, 5369.72366667, nan,1, 
28/05/2014, 40.58, -4041.61183891, 4040.44735565, -4041.45819182, -4030.41684188, -0.33, 99.1933512589, 0.333333333333, 99.7639885928, 99.5828220859, -0.00181925459731, 5305.64444444, nan,0, 
29/05/2014, 40.66, -4041.41775837, 4040.6414362, -4041.45819182, -4035.94156019, -0.07, 99.8281365087, 1.07407407407, 99.9606647655, 99.9090842077, -0.000516274953289, 5440.66533333, nan,1, 
30/05/2014, 40.91, -4040.81125667, 4041.24793789, -4041.3934983, -4039.6103294, 0.04, 100.097871299, 0.604651162791, 100.679234139, 100.580223238, -0.000984397302751, 5608.14548148, nan,1, 
02/06/2014, 40.86, -4040.93255701, 4041.12663755, -4041.28028465, -4041.43662731, 0.04, 100.097991181, -0.0952380952381, 100.393120393, 100.361064034, -0.00031941031941, 5722.92233333, nan,0, 
03/06/2014, 40.88, -4040.88403688, 4041.17515769, -4041.05385735, -4041.37732492, -0.23, 99.4405254196, 0.48275862069, 100.304249681, 100.417587816, 0.00112866817156, 5867.06659259, nan,1, 
04/06/2014, 40.79, -4041.10150559, 4041.05293832, -4040.87595019, -4041.24254677, -0.1, 99.7554414282, 0.190476190476, 100.029427633, 100.154688536, 0.00125067438325, 5659.88466667, nan,0, 
05/06/2014, 40.89, -4040.85365854, 4041.73170732, -4040.97269982, -4041.07003073, 0.37, 100.913129319, 0.567567567568, 100.171484566, 100.348483361, 0.00176384125429, 5759.34755556, nan,1, 
06/06/2014, 40.99, -4040.6097561, 4041.97560976, -4040.94640033, -4040.96750245, 0.1, 100.244558572, 0.772727272727, 100.303430725, 100.588957055, 0.00283854549014, 6105.35725926, nan,1, 
09/06/2014, 40.91, -4040.80662445, 4041.63468095, -4040.85497341, -4040.93168345, 0.2, 100.491279784, 0.416666666667, 100.0684898, 100.291731019, 0.00222591849714, 6050.59, nan,0, 
10/06/2014, 41.07, -4046.56412752, 4047.95132636, -4040.7566797, -4040.92469119, 0.49, 101.207491375, 0.705882352941, 100.435292967, 100.602586714, 0.00166291695197, 6206.63566667, nan,1, 
11/06/2014, 40.86, -4047.07654921, 4047.29526124, -4042.66016936, -4040.85268448, -0.01, 99.9755321752, -0.037037037037, 99.828976301, 100.014686444, 0.00185682873198, 5905.07788889, nan,0, 
12/06/2014, 40.42, -4048.14580802, 4046.22600243, -4044.81576706, -4041.42394082, -0.16, 99.605717102, -0.58064516129, 98.7202032044, 98.8699183015, 0.00151426338413, 4738.22977778, nan,0, 
13/06/2014, 40.37, -4037.0, 4035.10449575, -4047.26216158, -4042.74420537, -0.21, 99.4825036964, 0.392857142857, 98.8249694002, 98.8056194625, -0.000195838433293, 4458.7687037, nan,0, 
16/06/2014, 40.66, -4024.0036452, 4023.80923451, -4044.07411908, -4044.91269934, -0.11, 99.7301937699, 0.645161290323, 99.8379413642, 99.6470934222, -0.00191523842263, 4911.3817037, nan,1, 
17/06/2014, 40.92, -4013.12879708, 4014.44106926, -4036.38315107, -4045.38401591, 0.34, 100.837851158, 0.915254237288, 100.599862327, 100.333464104, -0.0026551283312, 6016.04277778, nan,1, 
18/06/2014, 41.56, -4011.5776699, 4015.87378641, -4024.71081409, -4042.57314391, 0.9, 102.213477619, 0.792682926829, 102.248683757, 101.892713543, -0.00349357870393, 7097.86518519, nan,1, 
19/06/2014, 41.79, -4011.05484725, 4015.52922781, -4016.23670406, -4035.05602808, 0.88, 102.15106331, 0.911764705882, 102.46162899, 102.263550716, -0.00193693914579, 8312.15233333, nan,1, 
20/06/2014, 41.69, -4011.32194889, 4014.57009792, -4011.92043808, -4025.77688974, 0.83, 102.031326481, 0.257142857143, 101.53433999, 101.794652668, 0.0025572333171, 8072.65666667, nan,0, 
23/06/2014, 41.73, -4011.22731614, 4014.64183381, -4011.31815535, -4017.62265208, 0.85, 102.07925636, 0.121951219512, 100.982479915, 101.718464351, 0.0072355047914, 7623.89333333, nan,1, 
24/06/2014, 41.85, -4010.94078319, 4014.92836676, -4011.20137076, -4013.1584325, 1.06, 102.598676146, 0.380952380952, 100.751119457, 101.807478045, 0.0103760412153, 7902.60596296, nan,1, 
25/06/2014, 41.96, -4010.6791597, 4015.16710432, -4011.16334941, -4011.47998806, 1.07, 102.616776718, 0.25, 100.565621705, 101.881753065, 0.0129182245231, 7942.0, nan,1, 
26/06/2014, 42.03, -4010.52167699, 4015.11910434, -4010.94908635, -4011.22762517, 1.04, 102.537204196, 0.333333333333, 100.540618123, 101.779876498, 0.012175868338, 8247.55918519, nan,1, 
27/06/2014, 42.19, -4010.14863258, 4015.33293698, -4010.71387329, -4011.10460217, 1.28, 103.12881936, 0.684210526316, 100.807607761, 101.77055191, 0.00946191340916, 8612.77633333, nan,1, 
30/06/2014, 42.36, -4009.77417829, 4015.16552376, -4010.44982309, -4010.94210302, 1.29, 103.140978817, 0.44776119403, 100.972540046, 101.733992987, 0.00748474446987, 8708.79707407, nan,1, 
01/07/2014, 42.29, -4009.96352083, 4014.52930101, -4010.14816262, -4010.70426091, 1.43, 103.499755262, 0.3, 100.503826227, 101.152889399, 0.00641665478397, 8738.9612963, nan,0, 
02/07/2014, 42.29, -4009.96352083, 4014.52930101, -4009.96211057, -4010.43728634, 1.87, 104.626422563, 0.461538461538, 100.294075796, 100.822505662, 0.00524118958402, 8488.61407407, nan,1, 
03/07/2014, 42.23, -4010.10473052, 4014.38809132, -4009.90040665, -4010.18669876, 1.86, 104.607381719, 0.0967741935484, 99.9952642546, 100.504545671, 0.00506724758477, 7994.37333333, nan,0, 
07/07/2014, 42.14, -4010.31654507, 4014.17627677, -4010.01059073, -4010.00355995, 1.48, 103.639940974, -0.111111111111, 99.6877365632, 100.18544054, 0.00496782740348, 7533.17466667, nan,0, 
08/07/2014, 41.94, -4057.86985173, 4059.70557778, -4010.12826547, -4009.95770265, 1.02, 102.492668622, 0.323529411765, 99.238086224, 99.6033913601, 0.00366759736879, 7204.51333333, nan,0, 
09/07/2014, 41.95, -4072.17580607, 4073.72911273, -4026.09704244, -4010.01308762, 0.39, 100.93840231, 0.594594594595, 99.4594338281, 99.5774781618, 0.00118545213144, 6863.41518519, nan,1, 
10/07/2014, 42.26, -4130.81124971, 4132.45869616, -4046.78740096, -4015.41196621, 0.47, 101.124670974, 0.459459459459, 100.356209926, 100.289524894, -0.000664925195915, 6912.14814815, nan,1, 
11/07/2014, 41.97, -4131.49376324, 4131.77618263, -4086.9523025, -4027.67090296, 0.28, 100.671623891, -0.027027027027, 99.6817404522, 99.5304496301, -0.00152004560137, 6695.91, nan,0, 
14/07/2014, 42.38, -4130.52883031, 4132.74111556, -4111.49360634, -4053.2789153, 0.65, 101.557632399, 1.0243902439, 100.779986683, 100.517053271, -0.00261580899838, 7108.32777778, nan,1, 
15/07/2014, 42.1, -4144.49376324, 4145.08213697, -4130.94461442, -4081.7444366, 0.25, 100.597371565, 0.104166666667, 100.0, 99.8079704132, -0.00192399049881, 6598.04, nan,0, 
16/07/2014, 42.12, -4144.44669334, 4145.12920687, -4135.50545226, -4109.79684109, 0.16, 100.381315539, 0.783783783784, 99.971518086, 99.9169730756, -0.000545903351372, 6471.77518519, nan,1, 
17/07/2014, 42.02, -4153.89385738, 4153.89385738, -4139.82309563, -4125.98122434, -0.01, 99.9762074709, 0.09375, 99.6537494664, 99.7199677251, 0.000664042119243, 5826.33333333, nan,0, 
18/07/2014, 42.43, -4152.92892445, 4154.8587903, -4147.61143799, -4135.42438744, 0.24, 100.568855179, 1.0, 100.740775915, 100.757521788, 0.000166199724583, 6695.73511111, nan,1, 
21/07/2014, 42.4, -4152.9995293, 4154.78818546, -4150.42315839, -4140.97999529, 0.04, 100.094428706, 0.291666666667, 100.450130301, 100.638484726, 0.00187159440891, 6749.23896296, nan,0, 
22/07/2014, 41.19, -4155.84566596, 4151.75828048, -4153.27410371, -4145.952564, -1.1, 97.3989122724, -1.48611111111, 97.574264462, 97.7061935147, 0.00135026294594, 2852.9677037, nan,0, 
23/07/2014, 40.81, -4060.53018558, 4056.86563307, -4153.92470657, -4150.43623336, -1.48, 96.5003546938, -0.333333333333, 97.0926912828, 96.9773299748, -0.00118956985154, 2351.808, nan,0, 
24/07/2014, 40.97, -4060.15433404, 4057.24148461, -4123.12512695, -4152.54065622, -1.26, 97.0163390954, 0.659090909091, 98.0847498204, 97.6219977125, -0.0047402441944, 2706.87833333, nan,1, 
25/07/2014, 41.0, -4060.08386187, 4057.31195678, -4092.17672853, -4143.44131241, -1.14, 97.2947318462, 0.304347826087, 98.6525505294, 97.9946939458, -0.00671318575553, 2961.14, nan,1, 
28/07/2014, 40.68, -4060.83556495, 4056.5602537, -4060.25612716, -4123.07552068, -1.26, 96.9957081545, 0.0, 98.560837331, 97.4557999138, -0.0113388573921, 2600.70066667, nan,0, 
29/07/2014, 40.35, -4061.61075875, 4055.7850599, -4060.35792029, -4091.85266088, -1.6, 96.1859356377, 0.232558139535, 98.582946494, 97.0605215049, -0.0156853163938, 2051.66222222, nan,0, 
30/07/2014, 39.62, -4036.71482265, 4028.07023726, -4060.84339519, -4070.93025866, -2.64, 93.7529578798, 0.168539325843, 97.1983710318, 95.707418412, -0.0155782346303, 709.954555556, nan,0, 
31/07/2014, 39.29, -3961.75170308, 3953.29504346, -4053.05371545, -4060.48581421, -2.68, 93.614486538, 0.229166666667, 96.9548909288, 95.4869127761, -0.0153736057645, -267.253107407, nan,0, 
01/08/2014, 39.29, -3924.90603712, 3917.29504346, -4020.02576149, -4058.08501031, -3.09, 92.7088249174, 0.46511627907, 97.7655021399, 96.124675833, -0.0170697720713, -279.959125926, nan,1, 
04/08/2014, 39.4, -3905.20131548, 3898.55344139, -3974.45752095, -4044.64095738, -2.7, 93.5866983373, 0.5, 98.880690659, 97.1400394477, -0.0179189881042, 211.927037037, nan,1, 
