Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
23/01/2014, 56.47, -5743.58809763, 5736.39986627, -5752.28674914, -5751.07816242, -1.74, 97.0108228827, -0.550561797753, 96.5794424491, 96.7101094347, 0.0013511202326, 4182.87614815, 139.507807896,0, 
24/01/2014, 55.09, -5622.87228352, 5613.0929455, -5749.47264014, -5751.51780209, -3.57, 93.9140811456, -0.0866141732283, 95.2027097086, 94.7361180375, -0.00492517194899, 402.163259259, 139.507807896,0, 
27/01/2014, 55.09, -5509.0, 5501.0929455, -5706.45336008, -5751.08790056, -3.91, 93.3728813559, 0.63963963964, 96.5035210034, 95.3378097743, -0.0122271660302, -285.349688889, 139.507807896,1, 
28/01/2014, 55.74, -5467.2447342, 5462.17953862, -5625.15346038, -5736.07091645, -2.58, 95.5761316872, 1.13636363636, 98.6863071421, 97.0336327554, -0.0170319747884, 2424.90059259, 139.507807896,1, 
29/01/2014, 55.53, -5467.59578736, 5461.82848546, -5533.03900591, -5693.69315353, -3.34, 94.3264820792, 0.127450980392, 99.1677976998, 96.9990217999, -0.02235873991, 1498.71296296, 139.507807896,0, 
30/01/2014, 56.0, -5466.81009696, 5462.61417586, -5481.28017385, -5621.54860879, -2.76, 95.3029271613, 1.13157894737, 100.748416811, 98.1990986726, -0.0259607081174, 4267.0857037, 139.507807896,1, 
31/01/2014, 55.36, -5467.87997325, 5461.54429957, -5467.21687284, -5546.49088005, -3.13, 94.6486578902, 0.118279569892, 99.7657235538, 97.6745827305, -0.0214092629303, 2952.17388889, 139.507807896,0, 
03/02/2014, 54.31, -5469.63523905, 5459.78903377, -5467.42861919, -5493.84535087, -3.39, 94.1247833622, 0.325581395349, 97.7783378943, 96.439669715, -0.0138808872245, 767.34, 139.507807896,0, 
04/02/2014, 54.95, -5418.74623872, 5411.85891006, -5468.10843642, -5471.97522196, -2.79, 95.1679944579, 1.38666666667, 99.2092149924, 98.2390274426, -0.00987578536867, 2129.65296296, 139.507807896,1, 
05/02/2014, 55.21, -5418.31160147, 5412.29354731, -5452.08715034, -5467.58464282, -4.28, 92.8055135317, 0.574712643678, 99.9637877965, 99.2753492888, -0.00693463697266, 3220.956, 139.507807896,1, 
06/02/2014, 56.48, -5416.1885657, 5414.41658308, -5435.56435975, -5462.54140198, -2.51, 95.7450415325, 0.992592592593, 102.381901896, 101.995485327, -0.00378856542073, 7680.63411111, 139.507807896,1, 
07/02/2014, 56.62, -5415.91423265, 5415.59344927, -5417.74880196, -5451.91998217, -1.49, 97.4358974359, 0.671641791045, 102.457384821, 102.246460561, -0.00206290036553, 10234.5115926, 139.507807896,1, 
10/02/2014, 56.74, -5415.65366188, 5417.09103354, -5416.80479994, -5435.13343735, -1.43, 97.5416881554, 0.566037735849, 102.208451922, 102.180842443, -0.000270202111179, 10905.2435185, 139.507807896,1, 
11/02/2014, 57.43, -5414.46254072, 5418.45705469, -5415.91882007, -5423.37265388, -0.16, 99.7221739885, 0.838383838384, 102.553571429, 103.117032355, 0.00546428571429, 13192.5955556, 139.507807896,1, 
12/02/2014, 57.52, -5414.23310752, 5419.91314921, -5415.34347841, -5416.82414066, 1.05, 101.859394369, 0.509090909091, 101.8125177, 102.966185131, 0.0112043330501, 14436.0662963, 139.507807896,1, 
13/02/2014, 58.03, -5413.36336857, 5420.55449662, -5414.78310337, -5416.02236614, 2.94, 105.336721728, 0.508771929825, 101.882088556, 103.510399201, 0.0157308894273, 15679.3897037, 139.507807896,1, 
14/02/2014, 58.15, -5413.20137694, 5420.08605852, -5414.01967227, -5415.34846729, 3.06, 105.554547105, 0.416666666667, 101.540127122, 103.35021772, 0.0175141440246, 17402.6811852, 139.507807896,1, 
18/02/2014, 58.49, -5412.63266358, 5420.44650524, -5413.59928434, -5414.71541802, 2.75, 104.93362038, 0.666666666667, 101.590995936, 103.441567629, 0.0178900198006, 18753.9152593, 139.507807896,1, 
19/02/2014, 57.26, -5414.7826087, 5417.63000853, -5413.06580303, -5414.13401999, 1.73, 103.115433099, 0.0378787878788, 98.8536703266, 100.523155788, 0.0166079690629, 15894.1298519, 139.507807896,0, 
20/02/2014, 57.58, -5414.23699915, 5418.17561807, -5413.53888307, -5413.56158655, 1.58, 102.821428571, 1.01428571429, 99.464501641, 100.676656234, 0.0120400760062, 15640.21, 139.507807896,1, 
21/02/2014, 57.61, -5414.18584825, 5418.22676897, -5413.88409047, -5413.40132348, 2.25, 104.064306358, 0.553191489362, 99.4956996304, 100.313425039, 0.00815170460433, 15445.6274815, 139.507807896,1, 
24/02/2014, 58.03, -5413.46973572, 5418.9428815, -5414.4018187, -5413.49625886, 3.72, 106.849567299, 0.953846153846, 100.36666782, 100.846323619, 0.00475630426511, 16445.9078519, 139.507807896,1, 
25/02/2014, 57.03, -5453.8226769, 5455.23785166, -5413.96419437, -5413.94159741, 2.08, 103.785259327, -0.0471698113208, 98.6780634668, 98.8662367381, 0.00190331176247, 13306.7452222, 139.507807896,0, 
26/02/2014, 56.75, -5454.30008525, 5454.76044331, -5427.15942029, -5414.08336785, 1.54, 102.789349755, 0.301724137931, 98.6922194011, 98.3313984717, -0.00366943758478, 10899.8762963, 139.507807896,0, 
27/02/2014, 56.69, -5517.45950554, 5516.65814152, -5440.53083262, -5418.50847779, 0.21, 100.371813031, 0.186666666667, 98.7630662021, 98.3433081794, -0.00426829268293, 9809.816, 139.507807896,0, 
28/02/2014, 56.82, -5612.84057971, 5610.8797954, -5475.19408923, -5427.2181491, 0.2, 100.353232073, 0.716981132075, 99.2974729999, 98.710955144, -0.00594177064765, 10944.9946667, 139.507807896,1, 
03/03/2014, 56.21, -5613.88064791, 5609.8397272, -5528.20005683, -5447.62811405, -0.53, 99.0659146986, -0.547945205479, 98.5034347399, 97.8569314601, -0.00660661713164, 7627.38962963, nan,0, 
04/03/2014, 57.26, -5566.32310315, 5566.63000853, -5581.39357772, -5481.30832623, -0.17, 99.703987463, 1.59722222222, 100.987654321, 100.022708614, -0.00964726631393, 11243.5361481, nan,1, 
05/03/2014, 58.16, -5564.7885763, 5568.16453538, -5597.68144359, -5528.2625746, 0.64, 101.112656467, 1.10752688172, 102.49180559, 101.813598488, -0.00666126246784, 14284.607037, nan,1, 
06/03/2014, 58.9, -5563.52685422, 5569.42625746, -5581.66410912, -5569.09169272, 0.87, 101.499224539, 1.34782608696, 103.282598022, 102.946831195, -0.00326155572701, 17307.7787778, nan,1, 
07/03/2014, 59.4, -5562.72144187, 5569.52462346, -5564.87951122, -5586.91304348, 1.25, 102.14961307, 1.23287671233, 103.358273882, 103.581766819, 0.00215764746824, 19436.0518148, nan,1, 
10/03/2014, 59.2, -5563.13043478, 5567.99665552, -5563.67895746, -5581.40835465, 0.71, 101.213882715, 0.131147540984, 102.093608802, 102.911777488, 0.00795019487463, 17854.2964815, nan,0, 
11/03/2014, 58.19, -5564.81939799, 5566.30769231, -5563.12624362, -5570.0741926, 0.93, 101.624170451, 0.189393939394, 99.3274614229, 100.950695673, 0.0160794756247, 14869.491, nan,0, 
12/03/2014, 57.92, -5565.27090301, 5565.85618729, -5563.55709155, -5563.8949041, 0.34, 100.590482807, -0.425925925926, 98.5536838523, 100.280480626, 0.0172196698996, 11220.8540741, nan,0, 
13/03/2014, 57.42, -5566.10702341, 5565.02006689, -5564.40691193, -5563.45409754, -0.19, 99.6701961465, 0.365217391304, 97.7827730663, 99.2138228942, 0.0144238956439, 10691.5127778, nan,0, 
14/03/2014, 56.8, -5567.14381271, 5563.98327759, -5565.39910814, -5563.69674903, -1.23, 97.8804066862, 0.120879120879, 97.2169924349, 98.0189135087, 0.00818128915209, 8044.14722222, nan,0, 
17/03/2014, 57.58, -5565.83946488, 5565.28762542, -5566.17391304, -5564.45437054, 0.55, 100.964404699, 1.38461538462, 99.4370186164, 99.3683774549, -0.00069077470383, 10073.6458889, nan,1, 
18/03/2014, 58.06, -5565.0367893, 5566.090301, -5566.36343367, -5565.32664437, 1.31, 102.308370044, 1.07407407407, 100.830120524, 99.9604014944, -0.0087006356153, 12280.8302222, nan,1, 
19/03/2014, 58.3, -5564.63545151, 5566.4916388, -5566.00668896, -5565.97881828, 1.61, 102.840007056, 0.836538461538, 101.292654111, 100.235544934, -0.0105462506081, 13978.4675556, nan,1, 
20/03/2014, 60.11, -5561.60869565, 5569.51839465, -5565.17056856, -5566.18134522, 3.29, 105.790214713, 0.927966101695, 104.299694614, 103.322618904, -0.0094565519156, 18893.7468889, nan,1, 
21/03/2014, 60.17, -5561.59381716, 5568.47098694, -5563.76031215, -5565.84689706, 3.96, 107.045009785, 0.908333333333, 103.438198384, 103.211087859, -0.00220044696579, 22322.6165556, nan,1, 
24/03/2014, 61.07, -5654.72875817, 5661.7875817, -5562.61265477, -5564.97918989, 3.81, 106.653859588, 1.21428571429, 103.782883557, 104.616702355, 0.00797022636123, 23643.2606667, nan,1, 
25/03/2014, 60.93, -5654.95751634, 5661.55882353, -5592.64375699, -5563.84784516, 2.77, 104.762723521, 0.445652173913, 102.331127607, 104.043577747, 0.0164589701387, 23454.0433333, nan,0, 
26/03/2014, 59.9, -5656.66493169, 5659.43005856, -5623.76003056, -5573.00557464, 1.0, 101.697792869, 0.311258278146, 99.640694657, 101.808416616, 0.0212921684743, 19989.9545185, nan,0, 
27/03/2014, 59.92, -5656.63240078, 5659.46258946, -5655.45040206, -5593.00548077, 0.52, 100.875420875, 0.424836601307, 99.1462042491, 101.50083003, 0.0231980938513, 16779.6558889, nan,1, 
28/03/2014, 60.04, -5656.43721535, 5659.65777489, -5656.0849496, -5623.95139654, 0.84, 101.418918919, 0.736263736264, 99.4072651412, 101.275217597, 0.0184443193483, 17361.8495556, nan,1, 
31/03/2014, 60.71, -5655.34743006, 5660.74756018, -5656.57818261, -5645.09846074, 2.52, 104.330641004, 2.33333333333, 100.559862188, 101.848745135, 0.01265487312, 19474.8698889, nan,1, 
01/04/2014, 60.67, -5655.41249187, 5660.68249837, -5656.1390154, -5656.03784476, 2.75, 104.747928177, 0.630434782609, 100.613598673, 101.249979139, 0.00628524046434, 18727.3168889, nan,0, 
02/04/2014, 60.48, -5655.72153546, 5660.37345478, -5655.73237909, -5656.26738254, 3.06, 105.329153605, 0.175438596491, 100.385075023, 100.495164667, 0.00109547204886, 16881.5703704, nan,0, 
03/04/2014, 60.66, -5655.42875732, 5660.66623292, -5655.49381913, -5656.14985903, 3.86, 106.795774648, 0.615384615385, 100.490358492, 100.430463576, -0.000596381949506, 16958.3613333, nan,1, 
04/04/2014, 59.81, -5700.5107352, 5702.28366949, -5655.52092822, -5655.78840454, 2.23, 103.872872525, 0.31746031746, 98.8398995241, 98.9330907286, 0.000941961924907, 15194.347, nan,0, 
07/04/2014, 59.0, -5759.7553676, 5757.96616786, -5670.55367599, -5655.58237548, 0.94, 101.619014812, 0.163793103448, 97.5754969735, 97.6514010493, 0.000777296331823, 11022.7866667, nan,0, 
08/04/2014, 58.85, -5787.43851659, 5784.72218608, -5705.23162004, -5660.52280778, 0.55, 100.943396226, 0.025974025974, 97.8810458386, 97.7379924268, -0.00146364180693, 8537.25392593, nan,0, 
09/04/2014, 59.27, -5811.14573845, 5809.40533507, -5749.23487313, -5677.10207475, -0.84, 98.6025619697, 0.631578947368, 99.1800535475, 98.7767482168, -0.00408299866131, 9849.49377778, nan,1, 
10/04/2014, 57.4, -5826.38256344, 5818.36369551, -5786.11320755, -5708.34005639, -2.77, 95.396376932, 0.0597014925373, 96.4414126819, 95.7608314843, -0.00710709365234, 5469.58307407, nan,0, 
11/04/2014, 55.3, -5741.38321405, 5727.94795055, -5808.32227283, -5746.85990024, -5.77, 90.5518257737, -0.9, 93.9421737506, 92.646886361, -0.013980905786, -5411.1644037, nan,0, 
14/04/2014, 54.96, -5454.33311646, 5444.39492518, -5792.97050531, -5781.22345117, -5.97, 90.2018709995, 0.438356164384, 94.8174729142, 92.8143206958, -0.0215823614657, -5915.11851852, nan,0, 
15/04/2014, 54.8, -5447.47882736, 5437.25081433, -5674.03296465, -5795.80199523, -5.1, 91.4858096828, 0.527131782946, 95.8779480719, 93.451568895, -0.0259640282735, -6370.75351111, nan,0, 
16/04/2014, 55.26, -5433.51525534, 5425.16152717, -5547.73171929, -5758.44191426, -4.66, 92.2229639519, 0.833333333333, 98.0726227239, 95.1888791277, -0.0302949632627, -5052.64238519, nan,1, 
17/04/2014, 55.22, -5433.58051884, 5425.09626366, -5445.10906639, -5671.57839642, -4.82, 91.9720186542, 0.553571428571, 99.4166786692, 95.9830352332, -0.0357734408757, -3373.37, nan,0, 
21/04/2014, 55.03, -5433.89052048, 5424.78626203, -5438.19153385, -5555.62458344, -5.68, 90.644045462, 0.452380952381, 99.8584597518, 96.5658834471, -0.0340966828773, -2727.75257778, nan,0, 
22/04/2014, 55.81, -5432.6178822, 5426.05890031, -5433.66209822, -5477.01077318, -4.86, 91.9894511291, 0.921052631579, 101.373197225, 98.7630288981, -0.0264285973771, 411.077392593, nan,1, 
23/04/2014, 56.05, -5432.21585326, 5426.79495578, -5433.36297384, -5438.98756615, -4.43, 92.6752645503, 0.553571428571, 101.495726496, 99.7508453461, -0.017492394611, 2562.61120741, nan,1, 
24/04/2014, 56.19, -5431.98657059, 5427.02423845, -5432.90808531, -5435.07220197, -4.47, 92.6310583581, 0.323076923077, 101.29069474, 100.500804865, -0.00785953780149, 3768.94381852, nan,1, 
25/04/2014, 55.7, -5432.78905994, 5426.2217491, -5432.27343535, -5433.31105246, -4.11, 93.1282394248, 0.225352112676, 100.071864894, 100.176252653, 0.00104204096299, 3999.71703704, nan,0, 
28/04/2014, 55.49, -5433.1, 5427.48333333, -5432.3304946, -5432.84816483, -3.51, 94.0508474576, 0.0, 99.5229212999, 100.104632703, 0.00581103379009, 2495.422, nan,0, 
29/04/2014, 56.1, -5432.05634987, 5429.36501262, -5432.62521018, -5432.50400509, -2.75, 95.3271028037, 1.10810810811, 100.451224753, 101.170402698, 0.0071085804326, 6176.68681481, nan,1, 
30/04/2014, 55.98, -5432.25820017, 5429.16316232, -5432.64846994, -5432.40971337, -3.29, 94.449131095, 0.396825396825, 100.132365041, 100.746873032, 0.00609952420134, 7159.55240741, nan,0, 
01/05/2014, 55.72, -5432.69321435, 5428.8205085, -5432.47151668, -5432.5347249, -1.68, 97.0731707317, 0.304347826087, 99.6922636513, 100.066447569, 0.00373935446933, 7169.48825926, nan,0, 
02/05/2014, 55.58, -5432.81721384, 5433.63354037, -5432.33592146, -5432.58173226, 0.28, 100.506329114, 0.698924731183, 99.609304993, 99.7326347144, 0.00123660346249, 8032.24014815, nan,0, 
05/05/2014, 54.22, -5435.23061912, 5431.18591449, -5432.58954279, -5432.48530269, -0.74, 98.65356623, -0.807692307692, 97.2137555133, 97.2294449924, 0.000161365510811, 2906.192, nan,0, 
06/05/2014, 53.34, -5370.63863757, 5364.62480043, -5433.5803491, -5432.46566031, -1.46, 97.3357664234, -0.216216216216, 96.0734870317, 95.7905322893, -0.00295389048991, 1465.5282963, nan,0, 
07/05/2014, 54.05, -5330.70498492, 5327.88433564, -5412.89549018, -5432.83527112, -1.21, 97.8103510677, 0.886363636364, 98.3299374181, 97.4980608619, -0.00853223693785, 3217.43933333, nan,1, 
08/05/2014, 54.36, -5322.01312755, 5320.43427355, -5378.85808054, -5426.35512736, -0.86, 98.4425932633, 1.02127659574, 99.5932725074, 98.4122961059, -0.0120002931369, 6061.13648148, nan,1, 
09/05/2014, 54.01, -5322.63402519, 5319.81337591, -5341.11891668, -5408.44463994, -1.02, 98.1464655642, -0.0793650793651, 99.4476155404, 98.1036800232, -0.0136991345977, 5559.0, nan,0, 
12/05/2014, 54.65, -5321.49866951, 5320.94873159, -5325.11737922, -5377.62416247, -1.16, 97.921519441, 1.02985074627, 101.21120083, 99.5718320124, -0.016464182532, 7512.45444444, nan,1, 
13/05/2014, 54.62, -5321.5518893, 5320.8955118, -5322.04860742, -5348.36479215, -1.43, 97.448706512, 0.545454545455, 100.994785696, 99.6697140563, -0.013294626678, 8352.34166667, nan,0, 
14/05/2014, 54.36, -5322.01312755, 5320.43427355, -5321.89486133, -5329.42830111, -1.83, 96.7431927389, 0.2, 100.04048732, 99.4638903628, -0.0057970481063, 7659.16385185, nan,0, 
15/05/2014, 53.51, -5323.52102182, 5318.92637928, -5321.68789545, -5323.02028266, -2.19, 96.0682226212, -0.188235294118, 98.3639705882, 98.1997027032, -0.00167279411765, 4923.06733333, nan,0, 
16/05/2014, 53.31, -5323.87582047, 5318.57158063, -5322.36201289, -5321.8771214, -2.18, 96.0713642098, 0.0, 98.3035220358, 98.2310668878, -0.000737599114881, 3661.55825926, nan,0, 
19/05/2014, 53.83, -5295.4743658, 5292.49405712, -5323.13665661, -5321.98158989, -2.27, 95.9536541889, 0.705882352941, 99.5193196524, 99.6058694003, 0.000868922166759, 5223.61777778, nan,1, 
20/05/2014, 53.72, -5295.66950506, 5292.29891786, -5314.2904027, -5322.39552165, -2.26, 95.9628438728, 0.333333333333, 99.6179950302, 99.4741130287, -0.00144642658458, 6037.30881481, nan,0, 
21/05/2014, 54.12, -5294.95990775, 5293.00851517, -5305.00656378, -5319.92969073, -1.6, 97.1284996411, 1.41935483871, 100.695865739, 100.144332186, -0.00550738659621, 8333.85555556, nan,1, 
22/05/2014, 54.55, -5294.19709065, 5293.77133227, -5295.3679262, -5314.14454103, -1.03, 98.1468154012, 0.827586206897, 101.586651272, 100.926936669, -0.00653655629632, 9249.926, nan,1, 
23/05/2014, 54.53, -5294.15484224, 5296.45285428, -5294.94216782, -5304.88829756, 0.31, 100.571744744, 0.093023255814, 101.157570586, 100.854479544, -0.00300523132861, 9662.54755556, nan,0, 
27/05/2014, 55.14, -5293.0423126, 5297.56538391, -5294.43728021, -5298.43888593, 1.8, 103.374578178, 1.21621621622, 101.828254848, 101.884700665, 0.000554016620499, 12362.0600741, nan,1, 
28/05/2014, 55.45, -5292.52588851, 5297.03608154, -5293.79808183, -5294.91579141, 1.4, 102.590194265, 0.766666666667, 101.907667426, 102.364821208, 0.00446592663383, 13560.135, nan,1, 
29/05/2014, 55.72, -5292.05395683, 5297.21582734, -5293.24101445, -5294.39250996, 1.36, 102.501839588, 0.88679245283, 101.756820921, 102.705891027, 0.00924065889916, 14976.4047037, nan,1, 
30/05/2014, 55.57, -5292.35050072, 5296.37410587, -5292.54071932, -5293.82545883, 1.56, 102.888354009, 0.280701754386, 100.893278623, 102.173273516, 0.0125276880061, 14642.1456296, nan,0, 
02/06/2014, 55.35, -5292.74391989, 5295.9806867, -5292.31011535, -5293.19327187, 0.7, 101.280878317, 0.126984126984, 100.12300568, 101.384767557, 0.0124452805615, 13705.8733333, nan,0, 
03/06/2014, 55.6, -5292.29685265, 5296.42775393, -5292.38279248, -5292.69728304, 0.98, 101.794214573, 0.543859649123, 100.277747719, 101.463557064, 0.0116870468564, 13932.7366667, nan,1, 
04/06/2014, 55.68, -5292.15379113, 5296.57081545, -5292.46375775, -5292.41120905, 1.32, 102.428256071, 0.270833333333, 100.255680795, 101.282401091, 0.0101372033563, 13993.8846667, nan,1, 
05/06/2014, 56.63, -5290.45493562, 5298.26967096, -5292.39818789, -5292.38555519, 3.12, 105.830685853, 0.837606837607, 101.8818365, 102.644505265, 0.00743019573978, 16494.1817778, nan,1, 
06/06/2014, 56.97, -5289.94034592, 5297.54712319, -5291.63519313, -5292.41491271, 3.66, 106.865503658, 1.04166666667, 102.159021626, 102.793114648, 0.00616863321737, 18809.6935185, nan,1, 
09/06/2014, 57.42, -5298.36828286, 5306.50761421, -5290.84969089, -5292.16571292, 3.59, 106.6691436, 0.909090909091, 102.451557649, 103.154642139, 0.00681582985405, 19968.676, nan,1, 
10/06/2014, 57.9, -5333.21432287, 5341.39882088, -5292.92118814, -5291.62769064, 4.18, 107.781087118, 0.945454545455, 102.550478215, 103.479706182, 0.00897980871413, 21151.383, nan,1, 
11/06/2014, 57.27, -5392.32171212, 5396.84363134, -5307.17431722, -5291.80202405, 3.15, 105.820399113, -0.135802469136, 100.614898103, 101.85135784, 0.012139845397, 18898.2754074, nan,0, 
12/06/2014, 57.04, -5396.78771143, 5400.44666897, -5341.30143928, -5296.98173208, 2.49, 104.564619615, 0.272727272727, 99.6540759635, 101.115030756, 0.0144484433418, 17368.4201111, nan,0, 
13/06/2014, 57.04, -5411.0293407, 5414.44666897, -5374.10791547, -5313.79898155, 2.51, 104.602970842, 0.79746835443, 99.5115143057, 100.878977062, 0.0135554780181, 17072.5694815, nan,1, 
16/06/2014, 56.87, -5465.23748706, 5467.153262, -5400.04625475, -5340.86122399, 1.73, 103.137468263, -0.145161290323, 99.1907070848, 100.317516317, 0.0112324275299, 14370.742963, nan,0, 
17/06/2014, 57.42, -5495.82326545, 5499.10251985, -5424.35151306, -5371.8185365, 1.97, 103.552750225, 0.791208791209, 100.342513631, 101.016853735, 0.00667552076052, 15864.7918889, nan,1, 
18/06/2014, 57.78, -5497.2364515, 5501.72385226, -5457.3633644, -5399.50189443, 2.06, 103.697056712, 0.453488372093, 101.141296737, 101.325757576, 0.00182047332306, 16357.431037, nan,1, 
19/06/2014, 57.3, -5498.06489472, 5500.89540904, -5486.099068, -5427.25371074, 1.73, 103.11319057, -0.1875, 100.122313472, 100.115316071, -6.9893412546e-05, 15263.9355556, nan,0, 
20/06/2014, 57.55, -5497.63341388, 5501.32688989, -5497.04153722, -5455.93798182, 2.2, 103.974706414, 1.11904761905, 100.467860759, 100.43454739, -0.000331692329179, 15329.2588889, nan,1, 
23/06/2014, 58.19, -5503.64963756, 5509.43148084, -5497.64492003, -5480.16798987, 2.59, 104.658273381, 0.683673469388, 101.404572703, 101.448770027, 0.000435661508435, 16072.9153704, nan,1, 
24/06/2014, 57.42, -5521.2727585, 5523.62590175, -5499.78264872, -5493.59517509, 1.74, 103.125, -0.0853658536585, 99.6044962531, 99.9721429069, 0.00367749097974, 14423.8180741, nan,0, 
25/06/2014, 57.53, -5545.49604947, 5547.81484026, -5507.51860331, -5498.15636866, 0.9, 101.589263641, 0.367816091954, 99.7953094643, 100.247438489, 0.00451013044685, 13039.9237778, nan,1, 
26/06/2014, 57.39, -5631.17931982, 5631.57437307, -5523.47281518, -5501.64872402, 0.42, 100.737230121, -0.0449438202247, 99.6388763499, 99.9581983488, 0.00319455536651, 11827.0391111, nan,0, 
27/06/2014, 57.53, -5630.93885263, 5631.81484026, -5565.98270926, -5510.2580224, 0.11, 100.191570881, 0.673913043478, 99.8507359067, 100.140994621, 0.00289850041655, 12858.5966667, nan,1, 
30/06/2014, 57.62, -5630.78426658, 5631.96942631, -5602.53807397, -5532.32470925, -0.28, 99.5164075993, 0.625, 100.013885996, 100.212181293, 0.00197875442616, 12865.7107407, nan,1, 
01/07/2014, 57.57, -5630.87014772, 5631.88354517, -5630.96747967, -5563.99786614, 0.3, 100.523834468, 0.406593406593, 100.125221747, 99.9947892241, -0.00130439319629, 12265.1128889, nan,0, 
02/07/2014, 56.97, -5631.9007214, 5630.85297149, -5630.86442231, -5599.82942097, -0.07, 99.8772791024, -0.136363636364, 99.0300375469, 98.9268597625, -0.00104297037964, 10050.3773333, nan,0, 
03/07/2014, 57.05, -5631.76331158, 5630.99038131, -5631.18504523, -5621.45665865, 0.01, 100.017531557, 1.04615384615, 99.3625470252, 99.2053141357, -0.00158492406298, 10464.1611111, nan,1, 
07/07/2014, 56.67, -5632.41600824, 5630.33768464, -5631.51139356, -5631.00564907, -0.2, 99.6483207315, -0.101694915254, 98.817744298, 98.5873838767, -0.00233661156448, 8238.46222222, nan,0, 
08/07/2014, 55.76, -5641.0992786, 5635.77464789, -5632.02668041, -5631.1869537, -1.66, 97.109021247, -0.238095238095, 97.5234364069, 97.15301251, -0.00381278858262, 5516.37696296, nan,0, 
09/07/2014, 56.02, -5562.3301271, 5559.22122982, -5635.09286614, -5631.57437307, -1.76, 96.9539633091, 0.705882352941, 98.619815506, 98.0210320029, -0.00610872473769, 5709.71296296, nan,1, 
10/07/2014, 55.56, -5561.08588114, 5556.43112333, -5611.94847132, -5632.87698004, -1.74, 96.9633507853, -0.247058823529, 98.3467270861, 97.454877129, -0.00915141430948, 4176.11507407, nan,0, 
11/07/2014, 55.8, -5494.55719684, 5491.8433528, -5588.17176228, -5626.35600595, -1.75, 96.9591659427, 0.486111111111, 99.2670604141, 98.2152286408, -0.0107094570554, 5204.18925926, nan,1, 
14/07/2014, 56.29, -5493.71556166, 5492.68498798, -5539.32440169, -5611.73769991, -1.9, 96.7348341639, 1.625, 100.586112005, 99.3557497132, -0.0123834030235, 8622.03274074, nan,1, 
15/07/2014, 58.27, -5490.30488644, 5496.25808672, -5516.45287988, -5579.81487843, 0.85, 101.480320446, 2.58064516129, 104.265826862, 103.076188286, -0.0115413520381, 15925.4044444, nan,1, 
16/07/2014, 58.71, -5489.61049583, 5496.03407736, -5492.85921498, -5547.98301462, 1.18, 102.051103772, 1.05970149254, 104.117897425, 103.735246307, -0.00368872809818, 17513.3037037, nan,1, 
17/07/2014, 57.86, -5491.08307901, 5494.1010512, -5491.21031464, -5516.21216552, 0.47, 100.818958007, 0.136363636364, 101.640726557, 102.027861047, 0.00379439974704, 15173.944, nan,0, 
18/07/2014, 58.23, -5490.45574771, 5494.7283825, -5490.33282043, -5500.1741365, 0.7, 101.216756475, 1.06896551724, 101.470741993, 102.519410553, 0.0102289757084, 15205.9441852, nan,1, 
21/07/2014, 58.24, -5490.43879281, 5494.7453374, -5490.38310752, -5491.46745002, 0.62, 101.076015272, 0.352941176471, 100.635886093, 102.324437339, 0.0165019353055, 14997.7238889, nan,1, 
22/07/2014, 58.67, -5489.70973211, 5495.4743981, -5490.65920651, -5490.64208086, 1.1, 101.910717388, 1.3023255814, 100.70028492, 102.796369625, 0.0203906491367, 16730.1991111, nan,1, 
23/07/2014, 59.0, -5489.15022041, 5496.0339098, -5490.20142421, -5490.45837815, 2.03, 103.563278919, 0.776119402985, 101.127832436, 102.850169964, 0.016746083439, 17755.4281111, nan,1, 
24/07/2014, 59.17, -5488.88731205, 5495.96621051, -5489.76624845, -5490.41457941, 2.12, 103.716038563, 0.972222222222, 101.318493151, 102.613460972, 0.0126198630137, 18587.2693333, nan,1, 
25/07/2014, 59.01, -5489.17607414, 5495.42712721, -5489.24908819, -5490.20895972, 2.34, 104.129168872, 0.232558139535, 100.593229007, 101.699296843, 0.0108758651256, 17639.184, nan,0, 
28/07/2014, 59.19, -5488.87278854, 5495.73041281, -5489.0712022, -5489.73892028, 3.43, 106.151362984, 0.423728813559, 100.632459451, 101.448281772, 0.00804175592506, 17334.144, nan,1, 
29/07/2014, 58.64, -5489.79949452, 5494.80370682, -5488.97872491, -5489.36217961, 2.62, 104.676901107, -0.0869565217391, 99.3763557484, 100.00852733, 0.00632117678959, 15774.0581481, nan,0, 
30/07/2014, 58.91, -5489.34456613, 5495.25863521, -5489.28278573, -5489.09967177, 3.35, 106.029517639, 0.955223880597, 99.8440730823, 100.405644941, 0.00559303074472, 16365.7866667, nan,1, 
31/07/2014, 57.67, -5514.82139848, 5516.16933446, -5489.33894973, -5489.11090428, 1.87, 103.35125448, -0.225490196078, 97.7722772277, 98.2587064677, 0.0049504950495, 12154.9207407, nan,0, 
01/08/2014, 56.48, -5619.52822241, 5615.1642797, -5497.98848638, -5489.20015346, 0.19, 100.337537751, -0.118421052632, 96.2442914593, 96.2623353161, 0.000187444618635, 6601.8542963, nan,0, 
04/08/2014, 56.65, -5595.85425442, 5592.45071609, -5541.23139568, -5492.20340728, -1.62, 97.219838682, 0.78125, 97.373577641, 96.8409176382, -0.00550036096119, 6648.34507407, nan,1, 
