Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
24/01/2014, 30.09, -3038.92297899, 3033.76702737, -3030.3265436, -3028.83427858, -0.43, 98.5910878113, -0.0555555555556, 96.5847082237, 97.0300860985, 0.00459010078963, 2179.89111111, 187.701938532,0, 
27/01/2014, 29.66, -3007.27307447, 3000.39847231, -3033.25567579, -3030.18962223, -0.89, 97.0867430442, 0.271186440678, 95.8691576702, 95.9032560546, 0.000355549809296, 1131.89940741, 187.701938532,0, 
28/01/2014, 30.42, -2963.5811585, 2962.81731381, -3025.67727562, -3031.27463045, -0.32, 98.9590110605, 1.75806451613, 99.243116273, 98.6893329873, -0.00561137935534, 2406.60037037, 187.701938532,1, 
29/01/2014, 30.11, -2964.56779122, 2961.83068109, -3003.25907066, -3029.753165, -0.84, 97.2859450727, 0.0869565217391, 98.7536897343, 97.721666883, -0.0105608396195, 1913.71055556, 187.701938532,0, 
30/01/2014, 30.82, -2962.30808402, 2964.09038829, -2978.47400806, -3020.73067402, -0.11, 99.6443582283, 1.15625, 101.857360037, 100.315724376, -0.0153678366052, 2879.24696296, 187.701938532,1, 
31/01/2014, 30.4, -2963.64481222, 2962.75366009, -2963.48567791, -3002.47011811, -0.29, 99.055066797, -0.355555555556, 100.595632032, 99.0647505458, -0.0154533421575, 2431.16237037, 187.701938532,0, 
03/02/2014, 30.6, -2963.00827498, 2963.39019733, -2963.50689582, -2981.73958554, 0.06, 100.196463654, 1.15178571429, 101.050128789, 99.9673309376, -0.0108315170728, 3583.0202963, 187.701938532,1, 
04/02/2014, 31.44, -2960.38308615, 2965.2111076, -2962.98705708, -2968.4888606, 0.44, 101.419354839, 1.0, 103.18345914, 102.876214784, -0.00298654414178, 4421.62148148, 187.701938532,1, 
05/02/2014, 30.65, -2962.90625, 2961.78125, -2962.34539112, -2963.3265436, -0.53, 98.300192431, -0.433333333333, 99.9217578405, 100.222353018, 0.0029992827802, 3176.50818519, 187.701938532,0, 
06/02/2014, 30.84, -2962.3125, 2962.375, -2962.09920371, -2962.946448, -0.33, 98.9412897016, 0.838709677419, 100.188421805, 101.048492792, 0.00851146774089, 3139.55796296, 187.701938532,1, 
07/02/2014, 31.22, -2961.125, 2963.5625, -2961.86727872, -2962.4772173, 0.13, 100.418140881, 0.65671641791, 101.409731696, 102.350588467, 0.0091924900929, 3700.26037037, 187.701938532,1, 
10/02/2014, 31.47, -2960.34375, 2964.34375, -2962.11458333, -2962.10395785, 0.24, 100.768491835, 0.735294117647, 101.680129241, 102.789391168, 0.0107915993538, 4373.55818519, 187.701938532,1, 
11/02/2014, 31.88, -2959.0625, 2965.625, -2961.26041667, -2962.02702192, 0.61, 101.950751519, 0.927272727273, 102.428993703, 103.51657629, 0.0105063616502, 5218.71566667, 187.701938532,1, 
12/02/2014, 31.61, -2959.90625, 2964.78125, -2960.17708333, -2961.74742624, 0.6, 101.934859723, 0.266666666667, 101.275150583, 102.155576382, 0.00861848007177, 5025.15288889, 187.701938532,0, 
13/02/2014, 31.7, -2959.625, 2965.0625, -2959.77083333, -2961.18402778, 1.61, 105.350614822, 0.533333333333, 100.942555089, 101.952207892, 0.00990319704496, 4802.36, 187.701938532,1, 
14/02/2014, 31.94, -2958.875, 2965.8125, -2959.53125, -2960.40277778, 2.28, 107.687120701, 1.0, 101.152774259, 102.434174658, 0.0125095008867, 5281.09911111, 187.701938532,1, 
18/02/2014, 31.88, -2994.125, 2999.625, -2959.46875, -2959.82638889, 1.46, 104.79947403, 0.5, 100.504413619, 101.739269188, 0.0121374527112, 5290.91733333, 187.701938532,0, 
19/02/2014, 31.48, -2995.38797133, 2998.09909629, -2970.875, -2959.59027778, 1.37, 104.549983394, 0.153846153846, 98.9874850638, 100.05403172, 0.0106597069367, 4547.56325926, 187.701938532,0, 
20/02/2014, 31.55, -3016.82424431, 3019.31723278, -2982.79599044, -2963.29166667, 0.73, 102.368591823, 0.511111111111, 99.4577895467, 100.263768392, 0.008038585209, 4236.94651852, 187.701938532,1, 
21/02/2014, 31.46, -3017.10470552, 3019.03677158, -3002.11240521, -2971.04658015, 1.06, 103.486842105, 0.666666666667, 99.2116051719, 99.692619704, 0.00482497634816, 4300.82303704, 187.701938532,0, 
24/02/2014, 31.99, -3052.57494547, 3056.68837644, -3009.77230705, -2985.26113189, 1.39, 104.54248366, 1.12727272727, 101.035942139, 101.173345141, 0.00135809487714, 4875.6, 187.701938532,1, 
25/02/2014, 31.89, -3053.91773138, 3057.37675288, -3028.83463176, -2998.2269009, 0.45, 101.43129771, 0.0, 100.688305128, 100.612064614, -0.000757767112907, 4526.08866667, 187.701938532,0, 
26/02/2014, 31.99, -3053.60610782, 3057.68837644, -3041.19912745, -3013.57311468, 1.34, 104.371941272, 0.392857142857, 100.997663699, 100.794000882, -0.0020205847067, 4599.39722222, 187.701938532,1, 
27/02/2014, 32.23, -3054.92053599, 3060.43627298, -3053.36626156, -3026.60202209, 1.39, 104.507133593, 0.609756097561, 101.428751259, 101.515008347, 0.000849697885196, 4865.29, 187.701938532,1, 
28/02/2014, 32.11, -3056.34739454, 3060.59677419, -3054.14812506, -3041.13334026, 0.89, 102.850736707, 0.321428571429, 100.620456255, 100.939926441, 0.00316495362246, 4761.03492593, 187.701938532,0, 
03/03/2014, 31.98, -3110.37735267, 3111.673249, -3054.95801279, -3049.57117136, 0.51, 101.620591039, 0.0483870967742, 99.8065039635, 100.401858596, 0.00592971724611, 4027.15244444, nan,0, 
04/03/2014, 32.69, -3121.58778155, 3126.86393089, -3073.88176107, -3054.15746647, 0.81, 102.540777917, 1.9, 102.028714107, 102.61803114, 0.00574282147316, 5558.76766667, nan,1, 
05/03/2014, 32.75, -3121.44899206, 3126.03054368, -3096.10417625, -3060.99596631, 1.14, 103.606453654, 0.742857142857, 101.708074534, 102.545636722, 0.00816770186335, 5839.02, nan,1, 
06/03/2014, 32.46, -3122.35811836, 3124.51289833, -3117.80470876, -3074.9813167, 0.76, 102.397476341, 0.381818181818, 100.333827893, 101.23502994, 0.00890207715134, 5257.09433333, nan,0, 
07/03/2014, 32.43, -3122.45024272, 3124.39199029, -3121.79829732, -3095.93021536, 0.49, 101.534126487, 0.416666666667, 100.098771529, 100.855232468, 0.00750046299154, 4626.08914815, nan,0, 
10/03/2014, 32.39, -3122.57160194, 3124.27063107, -3122.08578438, -3111.90239411, 0.51, 101.599749059, 0.461538461538, 99.7782022057, 100.427880442, 0.00646910233504, 4445.57166667, nan,0, 
11/03/2014, 32.42, -3122.48058252, 3124.36165049, -3122.45998767, -3120.56293015, 0.94, 102.986022872, 0.605263157895, 99.6189773845, 100.396383005, 0.00774336283186, 4370.03377778, nan,1, 
12/03/2014, 31.98, -3123.81553398, 3123.02669903, -3122.50080906, -3122.11468979, 0.43, 101.362916006, 0.234375, 98.4302862419, 98.8715411965, 0.00446291166513, 3691.25333333, nan,0, 
13/03/2014, 31.12, -3144.97087379, 3138.41747573, -3122.95590615, -3122.34886037, -0.34, 98.9192625556, 0.036036036036, 96.2394854033, 96.2156814247, -0.000247402276101, 1859.40333333, nan,0, 
14/03/2014, 31.23, -3090.02912621, 3085.75121359, -3130.4223301, -3122.63890096, -0.76, 97.6242575805, 0.524590163934, 97.3868030435, 96.8882821953, -0.00514531620307, 1498.77037037, nan,1, 
17/03/2014, 31.42, -3081.20995146, 3078.3276699, -3119.60517799, -3125.2930151, -0.47, 98.5261837567, 1.11111111111, 98.7181098404, 97.7445948048, -0.00995978383813, 2080.29637037, nan,1, 
18/03/2014, 31.93, -3079.66262136, 3079.875, -3105.40331715, -3124.32780475, -0.06, 99.8124413879, 1.0, 100.935702093, 99.5045031008, -0.0143832585193, 3009.65544444, nan,1, 
19/03/2014, 31.71, -3080.33009709, 3079.20752427, -3083.63389968, -3118.47694175, -0.52, 98.3865963388, 0.217391304348, 100.551750381, 99.0535095118, -0.0151255707763, 2821.55822222, nan,0, 
20/03/2014, 31.91, -3079.72330097, 3079.81432039, -3080.40088997, -3102.88079827, -0.2, 99.3771410775, 1.0, 101.35950702, 100.003133912, -0.0135633060161, 3211.8997037, nan,1, 
21/03/2014, 32.18, -3078.90412621, 3080.63349515, -3079.90533981, -3089.81270227, 0.2, 100.625390869, 0.563106796117, 101.706700379, 101.023419351, -0.00676359039191, 3464.59640741, nan,1, 
24/03/2014, 31.49, -3080.99757282, 3078.54004854, -3079.65250809, -3081.31337648, -1.2, 96.3291526461, -0.491228070175, 98.931825322, 98.9349335512, 3.14169022935e-05, 2405.888, nan,0, 
25/03/2014, 31.82, -3079.99635922, 3079.54126214, -3079.875, -3079.98624595, -0.93, 97.1603053435, 1.25, 99.9246325838, 100.255206528, 0.00329732445673, 2928.42666667, nan,1, 
26/03/2014, 32.18, -3078.90412621, 3080.63349515, -3079.96601942, -3079.8109493, -0.28, 99.1373998768, 0.797297297297, 101.125007856, 101.581489315, 0.00449374646471, 3579.08940741, nan,1, 
27/03/2014, 32.1, -3079.11145132, 3081.28536436, -3079.96601942, -3079.83117584, -0.33, 98.9824236818, 0.416666666667, 100.576513348, 101.265024133, 0.00679909763128, 3670.65014815, nan,0, 
28/03/2014, 31.88, -3079.78111588, 3080.7314531, -3079.33731225, -3079.93567961, -0.51, 98.4254399506, 0.513513513514, 99.7684170996, 100.261030915, 0.00491331288728, 3460.31185185, nan,0, 
31/03/2014, 32.12, -3079.04537094, 3081.46719804, -3079.26556447, -3079.75645036, -0.3, 99.0746452807, 0.857142857143, 100.708597228, 100.809742012, 0.00100332350912, 3466.37659259, nan,1, 
01/04/2014, 31.95, -3079.56125269, 3081.09640774, -3079.31264604, -3079.52296538, -0.03, 99.9061913696, 0.26, 99.7813866334, 100.056369786, 0.00274828232355, 3390.23333333, nan,0, 
02/04/2014, 32.29, -3078.50630963, 3082.38442598, -3079.46257983, -3079.30517426, 1.17, 103.759640103, 0.758620689655, 100.76140548, 101.114799274, 0.00349497597204, 3879.25537037, nan,1, 
03/04/2014, 32.4, -3078.16774392, 3082.72299169, -3079.03764442, -3079.34693012, 1.17, 103.746397695, 0.645161290323, 101.035299988, 101.27531883, 0.00236996382687, 4367.79048148, nan,1, 
04/04/2014, 32.16, -3123.2299169, 3124.98430286, -3078.74510208, -3079.27095677, 0.74, 102.355187778, 0.467741935484, 100.099601594, 100.371399145, 0.00270791832669, 4260.53140741, nan,0, 
07/04/2014, 31.2, -3133.39767513, 3128.4420312, -3093.30132348, -3079.08177544, -0.73, 97.7137488256, -0.681818181818, 96.9425801641, 97.3813165205, 0.00450534427044, 2081.04, nan,0, 
08/04/2014, 30.87, -3105.5506271, 3099.43254818, -3111.59844532, -3083.69468999, -0.84, 97.3509933775, 0.351851851852, 96.46875, 96.4386129335, -0.0003125, 1590.45674074, nan,0, 
09/04/2014, 31.23, -3083.837565, 3080.53380239, -3120.72607304, -3094.54829029, -0.68, 97.869006581, 0.603174603175, 98.2569846464, 97.8536738211, -0.00412157060156, 1699.59222222, nan,1, 
10/04/2014, 30.61, -3062.03059039, 3055.63719792, -3107.59528908, -3108.54194728, -1.57, 95.1211932878, 0.217391304348, 96.9529963259, 96.1973601508, -0.00785506144685, 1345.06, nan,0, 
11/04/2014, 29.86, -3052.98837565, 3042.34291832, -3083.80626083, -3113.30660248, -1.63, 94.8237535726, -0.164179104478, 95.6622028577, 94.2818351173, -0.014640866278, -235.979966667, nan,0, 
14/04/2014, 29.87, -2982.87763842, 2974.37350872, -3066.28551035, -3104.04254099, -1.95, 93.8717787555, 0.490909090909, 97.1255771607, 94.9188089866, -0.0232490082591, -514.198377778, nan,1, 
15/04/2014, 29.89, -2957.05169777, 2949.43468951, -3032.63220149, -3085.89568675, -2.29, 92.8837787446, 0.509090909091, 98.0385725531, 95.6663679426, -0.0247966413015, -276.206933333, nan,1, 
16/04/2014, 30.09, -2956.43988987, 2950.0464974, -2997.63923728, -3060.90799089, -2.01, 93.738317757, 1.1, 99.3331572692, 96.9456794897, -0.024626964215, 308.9716, nan,1, 
17/04/2014, 30.25, -2955.95044356, 2950.53594371, -2965.45640869, -3032.18564971, -1.63, 94.887076537, 0.939393939394, 100.618680149, 98.1569212798, -0.0250798296966, 822.864, nan,1, 
21/04/2014, 30.86, -2954.08442949, 2952.40195779, -2956.48067707, -2998.57594915, -1.26, 96.0772104608, 1.27777777778, 102.894105095, 100.839786949, -0.0203720992265, 2031.81481481, nan,1, 
22/04/2014, 31.0, -2953.65616396, 2952.83022331, -2955.49158764, -2973.19210768, -0.95, 97.0266040689, 0.975, 102.676205617, 101.729399797, -0.00930710121887, 2759.20814815, nan,1, 
23/04/2014, 30.92, -2953.90088712, 2952.58550015, -2954.563679, -2959.14289113, -1.37, 95.7572003716, 0.428571428571, 101.650338615, 101.533510656, -0.00115063449273, 2666.11377778, nan,0, 
24/04/2014, 30.71, -2954.54328541, 2951.94310187, -2953.88049353, -2955.51198124, -1.69, 94.7839506173, -0.0285714285714, 100.280825496, 100.827368836, 0.00542058516196, 2037.50192593, nan,0, 
25/04/2014, 30.75, -2954.42092383, 2952.06546344, -2954.0334455, -2954.64525339, -1.41, 95.6156716418, 0.36, 100.006504488, 101.131355653, 0.0111226746455, 2397.67, nan,1, 
28/04/2014, 32.04, -2950.24219489, 2959.04068117, -2954.28836545, -2954.15920601, 0.84, 102.692307692, 1.63265306122, 103.864107884, 105.325443787, 0.0138744813278, 5230.97866667, nan,1, 
29/04/2014, 31.76, -2951.26120556, 2956.17619784, -2953.06880138, -2954.06743483, 0.89, 102.883057985, 0.0724637681159, 102.174752284, 103.662118937, 0.0143482177326, 4856.33888889, nan,0, 
30/04/2014, 31.28, -2952.74497682, 2954.69242658, -2951.97477476, -2953.79687078, 0.05, 100.160102466, 0.25, 100.140863107, 101.469491031, 0.013093866052, 4272.88533333, nan,0, 
01/05/2014, 31.15, -2953.14683153, 2954.29057187, -2951.41612576, -2953.1106472, 0.54, 101.764129369, 0.46875, 99.4953366552, 100.59420009, 0.0109237255654, 3774.901, nan,0, 
02/05/2014, 30.75, -2954.38330757, 2953.05409583, -2952.38433797, -2952.15323397, 0.89, 102.980576021, -0.176470588235, 97.9424130462, 98.9636972194, 0.01031978596, 2942.17911111, nan,0, 
05/05/2014, 29.96, -2956.82534776, 2950.61205564, -2953.42503864, -2951.9250795, 0.09, 100.301305658, -1.14285714286, 95.4261689387, 96.2663067926, 0.00872722639827, 1500.33244444, nan,0, 
06/05/2014, 29.43, -2960.52550232, 2950.97372488, -2954.78516229, -2952.40850079, -0.46, 98.4610237538, 0.0735294117647, 94.996772111, 94.837587007, -0.00167850225952, 744.681666667, nan,0, 
07/05/2014, 29.02, -2933.95826893, 2922.70633694, -2957.24471922, -2953.53151297, -1.07, 96.4440013293, 0.0793650793651, 95.1038867405, 93.991902834, -0.0118306351183, -45.6897444444, nan,0, 
08/05/2014, 29.17, -2884.01081917, 2875.17001546, -2950.436373, -2955.15164005, -1.08, 96.4297520661, 0.913043478261, 97.0327988823, 95.062734235, -0.0207238374027, 296.50837037, nan,1, 
09/05/2014, 29.03, -2884.44358578, 2874.73724884, -2926.16486347, -2954.15541817, -1.83, 94.0699935191, 0.0909090909091, 97.8561315985, 95.0836854345, -0.0291579586058, 80.5648148148, nan,0, 
12/05/2014, 29.13, -2875.88717156, 2867.04636785, -2900.80422463, -2944.61531856, -1.87, 93.9677419355, 1.0, 99.3452015551, 95.9517770678, -0.0353659368392, 527.833777778, nan,1, 
13/05/2014, 29.2, -2875.67078825, 2867.26275116, -2881.44719217, -2925.80182037, -1.72, 94.4372574386, 0.9, 100.150912334, 97.1132100572, -0.0312800109754, 699.001481481, nan,1, 
14/05/2014, 29.1, -2875.97990726, 2866.95363215, -2878.66718187, -2902.80542676, -1.61, 94.7574080104, 0.222222222222, 99.9656475438, 97.6116999866, -0.0241154242528, 499.873333333, nan,0, 
15/05/2014, 29.06, -2876.10355487, 2866.82998454, -2875.84595569, -2886.97286622, -1.69, 94.5040650407, 0.296296296296, 99.7733983383, 98.1955801852, -0.0160681178329, 496.755, nan,0, 
16/05/2014, 29.12, -2875.91808346, 2867.01545595, -2875.91808346, -2878.65344324, -2.92, 90.88639201, 0.890909090909, 100.054975261, 99.0981793432, -0.00965503023639, 953.330074074, nan,1, 
19/05/2014, 29.28, -2875.41071985, 2868.243378, -2876.0005152, -2876.81040701, -2.48, 92.1914357683, 1.28260869565, 100.542545155, 100.198480597, -0.00343383009409, 1480.1442963, nan,1, 
20/05/2014, 29.25, -2875.49718222, 2868.57795867, -2875.81078606, -2875.92151812, -2.03, 93.510230179, 0.787878787879, 100.336169045, 100.329285861, -6.86059275521e-05, 1478.07407407, nan,0, 
21/05/2014, 29.57, -2874.46675111, 2870.63521216, -2875.60866184, -2875.90979491, -1.58, 94.9277688604, 0.930555555556, 101.399080996, 101.489566172, 0.000891571222824, 2102.60996296, nan,1, 
22/05/2014, 29.66, -2874.13457824, 2872.49259498, -2875.12488439, -2875.80665437, -1.09, 96.4552845528, 0.9375, 101.380913317, 101.606659587, 0.00222176647525, 2472.13496296, nan,1, 
23/05/2014, 29.49, -2874.62140733, 2874.42319128, -2874.69950385, -2875.51477743, -0.47, 98.4312416555, -0.0952380952381, 100.388071895, 100.85499316, 0.00462962962963, 2215.64, nan,0, 
27/05/2014, 29.61, -2874.20093302, 2875.66711096, -2874.40757889, -2875.14435003, 0.18, 100.611620795, 1.19047619048, 100.543293718, 101.10633067, 0.00556876061121, 2871.60425926, nan,1, 
28/05/2014, 29.61, -2874.19906636, 2875.73291097, -2874.31897286, -2874.74398905, 0.59, 102.033080634, 0.954545454545, 100.318471338, 100.940887707, 0.00616614717441, 2975.2507037, nan,1, 
29/05/2014, 29.6, -2874.2324108, 2875.69956652, -2874.3404689, -2874.47535187, 0.43, 101.474117244, 0.652173913043, 100.040556983, 100.765957447, 0.00719886440449, 3056.49911111, nan,0, 
30/05/2014, 29.63, -2874.13237746, 2875.79959987, -2874.21080339, -2874.35567355, 0.6, 102.06682742, 0.625, 100.12164628, 100.696686491, 0.00571061701696, 3213.86733333, nan,1, 
02/06/2014, 29.71, -2888.33244415, 2890.06635545, -2874.18795154, -2874.29008172, 0.58, 101.991074494, 0.809523809524, 100.412329323, 100.773353232, 0.00358253345951, 3474.57, nan,1, 
03/06/2014, 29.59, -2888.73257753, 2889.66622207, -2878.89907747, -2874.24640795, 0.39, 101.335616438, 0.407407407407, 99.8582613391, 100.165871162, 0.00307100431965, 3409.14488889, nan,0, 
04/06/2014, 29.64, -2888.56585529, 2889.83294431, -2883.73246638, -2875.76594413, 0.54, 101.855670103, 0.681818181818, 100.040502228, 100.229947247, 0.00189010395572, 3361.07851852, nan,1, 
05/06/2014, 29.76, -2888.16572191, 2890.23307769, -2888.54362565, -2878.9398318, 0.7, 102.40880936, 0.483870967742, 100.425187285, 100.503191382, 0.000776135520011, 3400.61625926, nan,1, 
06/06/2014, 29.42, -2898.59953318, 2898.09936646, -2888.48805157, -2883.7250565, 0.3, 101.03021978, 0.207547169811, 99.1707678824, 99.2912588593, 0.00121351041596, 3075.461, nan,0, 
09/06/2014, 29.35, -2919.49983328, 2917.86595532, -2891.77703679, -2886.9213812, 0.07, 100.239071038, 0.0434782608696, 99.0750742641, 99.1353104101, 0.000607615446935, 2576.51059259, nan,0, 
10/06/2014, 29.5, -2918.99966656, 2918.36612204, -2902.08836279, -2889.60290467, 0.25, 100.854700855, 0.6, 99.8240389821, 99.6891051636, -0.00135354629128, 2746.53611111, nan,1, 
11/06/2014, 29.43, -2919.23307769, 2918.1327109, -2912.36634434, -2894.11781705, -0.14, 99.5265471762, 0.294117647059, 99.6478634794, 99.4895372029, -0.00159138619896, 2803.95733333, nan,0, 
12/06/2014, 29.45, -2919.1663888, 2918.1993998, -2919.24419251, -2902.07724797, -0.21, 99.2919757249, 0.666666666667, 99.8575884986, 99.6177654501, -0.00240743252407, 2789.8502963, nan,1, 
13/06/2014, 29.53, -2918.89963321, 2918.46615539, -2919.13304435, -2911.23296654, 0.04, 100.1356392, 0.625, 100.339789331, 99.9390821714, -0.00400951410126, 2817.91488889, nan,1, 
16/06/2014, 29.61, -2918.63287763, 2918.73291097, -2919.0996999, -2916.91452706, 0.0, 100.0, 0.461538461538, 100.536466114, 100.243753809, -0.00292000543257, 2894.26014815, nan,1, 
17/06/2014, 29.48, -2919.06260462, 2918.69434215, -2918.89963321, -2919.15897892, -0.13, 99.5609591354, 0.0555555555556, 99.9186550976, 99.8374424275, -0.000813449023861, 2812.29274074, nan,0, 
18/06/2014, 29.71, -2918.29260127, 2919.4643455, -2918.86503849, -2919.04412582, 0.11, 100.371621622, 0.621621621622, 100.711864407, 100.653860487, -0.000576271186441, 2946.17451852, nan,1, 
19/06/2014, 29.59, -2918.69434215, 2919.06260462, -2918.66269451, -2918.95479053, -0.04, 99.8650016875, 0.0, 100.115035864, 100.223546945, 0.00108269048586, 2971.51111111, nan,0, 
20/06/2014, 29.78, -2918.05825243, 2919.69869434, -2918.68318268, -2918.80912207, 0.07, 100.235610905, 1.13793103448, 100.662520281, 100.925204189, 0.0026027582477, 3349.2132963, nan,1, 
23/06/2014, 29.45, -2919.1644385, 2918.42914439, -2918.34839862, -2918.73697189, -0.14, 99.5268671849, 0.134615384615, 99.379091584, 99.685204617, 0.00307079705743, 2838.12955556, nan,0, 
24/06/2014, 29.3, -2919.6657754, 2917.92780749, -2918.63901103, -2918.5647586, -0.34, 98.8529014845, 0.166666666667, 98.9797986623, 99.1439109397, 0.00165529356125, 2479.28888889, nan,0, 
25/06/2014, 29.8, -2917.99465241, 2919.59893048, -2918.96282211, -2918.55686411, 0.04, 100.134408602, 0.782608695652, 100.791449638, 100.904073409, 0.00111614692552, 2997.48462963, nan,1, 
26/06/2014, 29.59, -2913.52941176, 2913.89705882, -2918.9416221, -2918.65007725, 0.17, 100.577838205, -0.0322580645161, 100.020281233, 100.067636118, 0.000473228772309, 3049.21444444, nan,0, 
27/06/2014, 29.67, -2913.26203209, 2914.1644385, -2917.06327986, -2918.84781841, 0.32, 101.090289608, 0.592592592593, 100.290697674, 100.290697674, 0.0, 3077.91555556, nan,1, 
30/06/2014, 29.68, -2913.22860963, 2914.19786096, -2914.92869875, -2918.32257469, 0.18, 100.610169492, 0.772727272727, 100.399161085, 100.277045746, -0.0012177795819, 3251.29896296, nan,1, 
01/07/2014, 30.08, -2911.89171123, 2915.53475936, -2913.34001783, -2916.9778669, 0.65, 102.208630649, 0.857142857143, 101.59416374, 101.604458706, 0.000101323966495, 3772.05074074, nan,1, 
02/07/2014, 30.37, -2910.96293845, 2915.49636003, -2912.79411765, -2915.11066548, 0.92, 103.123938879, 0.809523809524, 102.036016664, 102.376538008, 0.00332616583792, 4381.79440741, nan,1, 
03/07/2014, 30.53, -2910.46351085, 2915.36160421, -2912.0277531, -2913.68761141, 1.0, 103.386386725, 0.771428571429, 102.182207644, 102.687430628, 0.00492000803267, 4808.42481481, nan,1, 
07/07/2014, 30.49, -2910.62663185, 2914.51044386, -2911.10605351, -2912.72062952, 0.88, 102.971968929, 0.4, 101.410230826, 102.229673093, 0.00801569879598, 4741.73333333, nan,0, 
08/07/2014, 30.15, -2911.73629243, 2913.40078329, -2910.68436038, -2911.97597475, 0.67, 102.272727273, 0.0, 99.735362223, 100.849611988, 0.0110486271915, 4015.90222222, nan,0, 
09/07/2014, 30.05, -2912.06266319, 2913.07441253, -2910.94214504, -2911.27272233, 0.34, 101.144395826, 0.166666666667, 99.0964252737, 100.280317693, 0.0118058303654, 3572.27722222, nan,0, 
10/07/2014, 30.0, -2912.22584856, 2912.91122715, -2911.47519582, -2910.91085298, 0.41, 101.385603244, -0.0217391304348, 98.9511181476, 99.8635198562, 0.00913648657563, 3140.01925926, nan,0, 
11/07/2014, 30.07, -2911.99738903, 2913.13968668, -2912.00826806, -2911.03390042, 0.29, 100.973807925, 0.375, 99.4246792752, 100.029939124, 0.00605078693295, 3358.62677778, nan,1, 
14/07/2014, 30.24, -2911.44255875, 2913.69451697, -2912.09530026, -2911.47520298, 0.79, 102.682512733, 1.13043478261, 100.291854603, 100.435085855, 0.00142610772088, 3790.34181481, nan,1, 
15/07/2014, 30.41, -2910.88772846, 2914.24934726, -2911.88859878, -2911.85958805, 1.11, 103.788395904, 0.904761904762, 101.023187828, 100.808857654, -0.00212610457777, 4123.596, nan,1, 
16/07/2014, 30.96, -2909.0926893, 2916.04438642, -2911.44255875, -2911.99738903, 1.16, 103.89261745, 0.933333333333, 102.672945546, 102.384338106, -0.00281886316907, 4811.56481481, nan,1, 
17/07/2014, 30.55, -2944.54504359, 2946.64384889, -2910.4743255, -2911.80881926, 0.96, 103.244339304, 0.443037974684, 100.705432489, 100.735318363, 0.00029667721519, 4749.35844444, nan,0, 
18/07/2014, 30.73, -2944.00766528, 2946.14755669, -2921.50848712, -2911.26849434, 1.06, 103.572632289, 0.487804878049, 100.932799054, 101.268742791, 0.0033173487486, 4217.93874074, nan,1, 
21/07/2014, 30.35, -2955.54072181, 2954.93388694, -2932.54846606, -2914.47512379, 0.67, 102.257412399, -0.264705882353, 99.254365884, 99.9506010209, 0.00696579239976, 3751.00466667, nan,0, 
22/07/2014, 30.49, -2955.09358033, 2955.38102843, -2948.03114356, -2921.51042622, 0.41, 101.363031915, 1.16129032258, 99.6405228758, 100.457975026, 0.00813725490196, 3883.84, nan,1, 
23/07/2014, 30.39, -2955.4129671, 2955.06164165, -2951.54732247, -2934.02936558, 0.02, 100.065854462, 0.540540540541, 99.2618238829, 100.016455488, 0.00754507447086, 3620.79407407, nan,0, 
24/07/2014, 30.34, -2955.57266049, 2954.90194826, -2955.34908975, -2944.0423107, -0.19, 99.3776613167, 0.72, 99.4688872861, 99.7402938953, 0.00272113304046, 3410.98833333, nan,0, 
25/07/2014, 30.19, -2956.05174066, 2954.42286809, -2955.35973597, -2951.64251859, -0.3, 99.0160708429, 0.037037037037, 99.1135915955, 99.1363740847, 0.000229809586343, 2899.16874074, nan,0, 
28/07/2014, 30.1, -2956.33918876, 2954.13541999, -2955.67912275, -2954.08538273, -0.05, 99.8341625207, -0.0512820512821, 99.1697416974, 98.8019038241, -0.00372298365841, 2443.35666667, nan,0, 
29/07/2014, 29.73, -2957.52091983, 2952.95368892, -2955.9878633, -2955.46264949, -0.32, 98.9351081531, 0.4875, 98.1123358194, 97.6322616663, -0.00491716718368, 2316.015, nan,0, 
30/07/2014, 29.26, -2959.02203769, 2951.45257106, -2956.63728308, -2955.67557401, -0.74, 97.5333333333, -0.372549019608, 97.048092869, 96.303854129, -0.007728026534, 908.552555556, nan,0, 
31/07/2014, 28.7, -2904.05397637, 2894.66400511, -2957.62738209, -2956.10142305, -1.37, 95.4439640838, 0.0967741935484, 95.909637749, 94.9922218912, -0.00965779975939, 279.109925926, nan,0, 
01/08/2014, 28.86, -2869.48898116, 2862.17502395, -2940.19897796, -2956.75084283, -1.38, 95.4365079365, 0.975609756098, 97.5131774564, 96.1102970561, -0.0145965671037, 386.073888889, nan,1, 
04/08/2014, 28.75, -2868.80836793, 2860.8236985, -2910.8549984, -2951.48788105, -1.66, 94.5412693193, 0.277777777778, 98.0225025571, 96.3439563017, -0.0174224343675, 322.224, nan,0, 
05/08/2014, 28.41, -2860.60683488, 2850.73778346, -2880.78377515, -2936.22711949, -2.55, 91.7635658915, -0.0952380952381, 97.7632484515, 95.7177992655, -0.0213695801789, -113.403033333, nan,0, 
06/08/2014, 28.28, -2829.03193868, 2819.32258065, -2866.30139466, -2910.61258384, -2.27, 92.5695581015, -0.0666666666667, 98.2080844562, 95.9522274624, -0.0235102097514, -376.557662963, nan,0, 
