Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
23/01/2014, 36.06, -3459.17647059, 3459.4171123, -3458.93033592, -3460.19190762, -1.1, 97.0398277718, 0.327868852459, 98.9952231922, 100.105491089, 0.0110909789711, 2965.21640741, -239.913678102,1, 
24/01/2014, 36.81, -3457.14293391, 3461.8984417, -3459.20641977, -3458.19030597, -0.1, 99.7290707125, 1.46078431373, 101.444083117, 102.102518584, 0.00644876811994, 5795.43996296, -239.913678102,1, 
27/01/2014, 36.03, -3459.27163782, 3458.95206391, -3458.62003921, -3458.73923542, -0.1, 99.7232216994, 0.0879120879121, 99.3382961125, 99.5854063018, 0.00248138957816, 4134.97333333, -239.913678102,0, 
28/01/2014, 36.27, -3458.63249001, 3459.59121172, -3458.53034744, -3458.91893163, -0.14, 99.6154902499, 0.5625, 100.193370166, 100.251527129, 0.000580110497238, 3850.56259259, -239.913678102,1, 
29/01/2014, 36.66, -3457.59387483, 3460.6298269, -3458.34902058, -3458.78560214, 0.9, 102.516778523, 0.622448979592, 101.214798454, 100.969483309, -0.00242959690779, 4850.21866667, -239.913678102,1, 
30/01/2014, 36.86, -3457.06125166, 3461.16245007, -3458.49933422, -3458.49980241, 1.33, 103.743315508, 0.338461538462, 101.358411703, 101.27486537, -0.000824946378485, 5418.26262963, -239.913678102,1, 
31/01/2014, 37.84, -3454.45139814, 3463.7723036, -3457.76253884, -3458.45956741, 1.8, 104.99445061, 0.774436090226, 103.597437442, 103.938911168, 0.0032853309971, 7532.57955556, -239.913678102,1, 
03/02/2014, 36.48, -3458.11744524, 3459.2787015, -3456.36884154, -3458.20363121, 1.5, 104.288164666, 0.0961538461538, 99.3139496896, 99.9424673297, 0.0062887945116, 6233.40148148, -239.913678102,0, 
04/02/2014, 36.35, -3458.47249276, 3458.68307449, -3456.54336501, -3457.54357153, 0.57, 101.593068753, 0.755319148936, 98.7181576232, 99.5590370025, 0.00844603769486, 5196.32003704, -239.913678102,0, 
05/02/2014, 35.82, -3551.2103185, 3546.28797052, -3457.01377871, -3456.8915818, -0.94, 97.4428726877, 0.179104477612, 97.2365492155, 98.0590763503, 0.00838807752864, 3727.50366667, -239.913678102,0, 
06/02/2014, 36.18, -3550.26270071, 3547.23558831, -3489.26675217, -3456.64199509, -0.71, 98.0753591759, 0.767857142857, 98.6637578402, 99.0744290487, 0.00414507772021, 3728.13777778, -239.913678102,1, 
07/02/2014, 36.56, -3549.26243748, 3548.23585154, -3519.98183733, -3467.6079653, 0.18, 100.49477735, 0.706896551724, 100.071166585, 100.082124281, 0.000109487053156, 4553.18488889, -239.913678102,1, 
10/02/2014, 36.8, -3548.63069229, 3548.86759674, -3550.24515223, -3488.75412273, 0.63, 101.741774952, 0.470588235294, 101.438888583, 100.808108478, -0.00625723579029, 5128.2, -239.913678102,1, 
11/02/2014, 37.17, -3547.65675178, 3549.84153725, -3549.38527683, -3519.83124724, 1.24, 103.451155024, 1.15, 102.278355622, 101.607347876, -0.00660392933796, 6180.30466667, -239.913678102,1, 
12/02/2014, 37.47, -3546.86707028, 3550.63121874, -3548.51662718, -3539.87075546, 1.41, 103.91014975, 1.43333333333, 102.640661809, 102.17604712, -0.00454719772092, 6931.14807407, -239.913678102,1, 
13/02/2014, 37.61, -3563.94603843, 3567.99973677, -3547.71817145, -3549.38235208, 0.8, 102.173322467, 0.735849056604, 102.101205343, 102.33178244, 0.00225323053535, 7192.88, -239.913678102,1, 
14/02/2014, 37.62, -3563.91971571, 3568.02605949, -3552.82328683, -3548.54002515, 1.59, 104.412989176, 0.377777777778, 101.341522547, 102.150537634, 0.00791983190561, 7021.40892593, -239.913678102,1, 
18/02/2014, 37.42, -3564.44617004, 3567.49960516, -3558.24427481, -3549.68602849, 1.15, 103.170664461, 0.432432432432, 100.230353029, 101.668206271, 0.0141426045963, 6773.28296296, -239.913678102,0, 
19/02/2014, 37.51, -3564.2092656, 3567.73650961, -3564.10397473, -3552.9285777, 0.85, 102.318603382, 0.611111111111, 100.138822147, 101.653116531, 0.0148966842864, 6499.93288889, -239.913678102,1, 
20/02/2014, 37.75, -3563.5775204, 3568.3682548, -3564.19171712, -3558.39051212, 0.89, 102.414541508, 0.765957446809, 100.596919469, 101.982926302, 0.0135905771998, 6805.05977778, -239.913678102,1, 
21/02/2014, 37.98, -3562.97209792, 3568.97367728, -3564.07765201, -3562.17998889, 0.14, 100.369978858, 1.22448979592, 101.059017615, 102.072079336, 0.00992496407855, 7640.57977778, -239.913678102,1, 
24/02/2014, 37.69, -3563.78487614, 3567.27900913, -3563.58629464, -3564.12444795, 1.21, 103.316885965, 0.0, 100.090291056, 100.805049614, 0.00709050350542, 6614.81837037, -239.913678102,0, 
25/02/2014, 37.54, -3564.17601043, 3566.88787484, -3563.44483149, -3563.95188792, 1.19, 103.273727648, 0.32, 99.6548977967, 100.101327929, 0.00445978232015, 6014.88777778, -239.913678102,0, 
26/02/2014, 37.47, -3564.35853977, 3566.7053455, -3563.64432816, -3563.70292605, 1.65, 104.606365159, 0.363636363636, 99.4057409667, 99.7179050458, 0.00313047169311, 5533.41037037, -239.913678102,0, 
27/02/2014, 37.86, -3563.34159061, 3567.72229465, -3564.10647545, -3563.55848476, 1.68, 104.64344942, 0.636363636364, 100.461709919, 100.675424134, 0.00212280422438, 5923.49955556, -239.913678102,1, 
28/02/2014, 38.31, -3595.00260756, 3600.89569752, -3563.9587136, -3563.73187837, 1.75, 104.786652079, 0.9375, 101.596478201, 101.766502856, 0.00167073300095, 7246.75648148, -239.913678102,1, 
03/03/2014, 37.78, -3625.12584503, 3627.23192928, -3574.23424598, -3563.9031724, 0.98, 102.663043478, -0.28125, 100.015883941, 100.172345221, 0.00156192089797, 6075.3, nan,0, 
04/03/2014, 38.41, -3681.96983879, 3685.8699948, -3594.4900144, -3567.43314501, 1.24, 103.336023675, 1.70731707317, 101.635266723, 101.799581246, 0.00161409822185, 7380.85777778, nan,1, 
05/03/2014, 38.11, -3716.60914761, 3718.03846154, -3634.0327638, -3577.56099133, 0.64, 101.708033093, -0.411764705882, 100.37928673, 100.740153317, 0.00358215245219, 6569.86140741, nan,0, 
06/03/2014, 38.15, -3716.50519751, 3718.14241164, -3674.56827715, -3600.91900806, 0.54, 101.435788354, 0.371428571429, 100.147004778, 100.686196886, 0.00535517404316, 6279.47437037, nan,1, 
07/03/2014, 37.9, -3717.15488565, 3717.49272349, -3705.0280613, -3634.36368511, 0.28, 100.744284955, 0.313432835821, 99.3394841686, 99.9209069338, 0.00581882994338, 5722.82222222, nan,0, 
10/03/2014, 37.82, -3717.36278586, 3717.28482328, -3716.75641026, -3671.20970075, 0.4, 101.068947087, 0.379310344828, 99.3433149462, 99.7310268446, 0.00388757551878, 5164.84277778, nan,0, 
11/03/2014, 38.02, -3716.84303534, 3717.8045738, -3717.00762301, -3698.78424957, 0.51, 101.35963743, 0.803921568627, 99.8476810757, 100.224067484, 0.00375544934083, 5384.02722222, nan,1, 
12/03/2014, 38.27, -3716.19334719, 3718.45426195, -3717.12023562, -3712.93069819, 0.52, 101.377483444, 0.640625, 100.710526316, 100.75560119, 0.000447368421053, 5735.949, nan,1, 
13/03/2014, 37.89, -3717.18087318, 3717.46673597, -3716.7997228, -3716.96142296, -0.09, 99.7630331754, 0.222222222222, 99.6266302061, 99.5454903712, -0.000815103071098, 5190.31148148, nan,0, 
14/03/2014, 37.7, -3717.67463617, 3716.97297297, -3716.73908524, -3716.97586048, 0.01, 100.026532237, 0.396825396825, 99.2627698789, 99.038512058, -0.00226434965771, 4583.11833333, nan,0, 
17/03/2014, 38.05, -3716.76507277, 3717.88253638, -3717.01628552, -3716.88634789, 0.51, 101.358550879, 1.14516129032, 100.289931471, 100.118405473, -0.00171323141803, 5354.93981481, nan,1, 
18/03/2014, 39.55, -3712.86694387, 3721.78066528, -3717.20686071, -3716.85169785, 2.08, 105.551107553, 1.10119047619, 104.117306376, 103.991375684, -0.00121097246354, 8424.73618519, nan,1, 
19/03/2014, 39.27, -3717.88721805, 3721.42105263, -3715.76888427, -3716.98741049, 1.41, 103.724247227, 0.0, 102.554058289, 102.946573691, 0.00381280685261, 8254.61714815, nan,0, 
20/03/2014, 40.33, -3741.88220551, 3750.07769424, -3715.83974489, -3716.66401016, 2.02, 105.272774732, 0.978723404255, 104.775018186, 105.404840312, 0.00597526758807, 10436.877037, nan,1, 
21/03/2014, 40.16, -3742.43173432, 3747.79458795, -3724.21212248, -3716.27182996, 2.38, 106.299629434, 0.655913978495, 103.027193433, 104.365904366, 0.0128270908158, 11042.0921111, nan,0, 
24/03/2014, 40.5, -3743.69662921, 3749.92525647, -3734.06705263, -3718.60691721, 2.09, 105.44129133, 0.615384615385, 102.604377787, 104.634940319, 0.0194061613296, 10579.4333333, nan,1, 
25/03/2014, 40.34, -3744.08744504, 3749.53444064, -3742.67018968, -3724.70630666, 2.23, 105.851482551, 0.47572815534, 100.945898604, 103.504900703, 0.0247234873129, 10494.2803333, nan,0, 
26/03/2014, 39.79, -3745.43766772, 3748.0724567, -3743.40526952, -3733.64978826, 1.64, 104.298820446, 0.333333333333, 99.1774675972, 101.489567923, 0.0227816550349, 8937.21925926, nan,0, 
27/03/2014, 39.36, -3746.48670407, 3747.02342035, -3744.40724733, -3740.04750394, 1.46, 103.852242744, 0.285714285714, 97.8520286396, 100.005081559, 0.0215294351631, 7260.84592593, nan,0, 
28/03/2014, 40.3, -3744.19346182, 3749.3166626, -3745.33727228, -3743.49423551, 2.48, 106.557377049, 1.33333333333, 100.674494129, 102.012403493, 0.0131151636273, 8940.1757037, nan,1, 
31/03/2014, 40.99, -3742.51012442, 3751.0, -3745.37261121, -3744.38326304, 2.97, 107.811678064, 1.09090909091, 102.326626392, 103.080598516, 0.00731439412851, 10846.1803704, nan,1, 
01/04/2014, 41.42, -3741.57831325, 3750.80722892, -3744.39676344, -3745.0390436, 3.15, 108.230990332, 1.15384615385, 103.147723877, 103.397488704, 0.00241557924096, 11680.5235556, nan,1, 
02/04/2014, 41.35, -3741.7670113, 3750.42293821, -3742.76063316, -3745.03554897, 3.46, 109.131697018, 0.489795918367, 102.42247102, 102.743129752, 0.00312097493312, 11332.5748148, nan,0, 
03/04/2014, 41.01, -3742.59865578, 3749.43975036, -3741.95181632, -3744.17666927, 3.31, 108.779840849, -0.103448275862, 100.801297807, 101.374400554, 0.00565332808967, 9708.67814815, nan,0, 
04/04/2014, 39.87, -3774.00720115, 3774.70331253, -3741.98132678, -3743.03640431, 1.82, 104.783180026, 0.217142857143, 97.2107085385, 98.3909974828, 0.0119959038377, 7246.83555556, nan,0, 
07/04/2014, 39.8, -3818.20739318, 3817.53528565, -3752.79095608, -3742.23125876, 0.25, 100.632111252, 0.754716981132, 97.2439405786, 98.2885930902, 0.0106284206411, 5887.99588889, nan,0, 
08/04/2014, 39.82, -3888.8156505, 3886.58329333, -3778.27108337, -3745.57469973, 0.55, 101.400560224, 0.178082191781, 97.8618825264, 98.508274992, 0.00656180879823, 4840.23527778, nan,1, 
09/04/2014, 40.47, -3916.95151224, 3917.14354297, -3827.01008161, -3757.68112208, 0.14, 100.347136127, 1.08955223881, 100.247708695, 100.245225533, -2.47708694578e-05, 6492.8757, nan,1, 
10/04/2014, 39.36, -3919.61593855, 3914.47911666, -3874.65818531, -3786.02404036, -0.8, 98.0079681275, 0.1375, 97.9250634423, 97.3317836742, -0.00609543712992, 4555.83774444, nan,0, 
11/04/2014, 39.21, -3908.71195391, 3903.11905905, -3908.46103377, -3826.6464501, -1.29, 96.8148148148, 0.544303797468, 98.3594220349, 96.9608546205, -0.0144240417419, 3215.4848, nan,0, 
14/04/2014, 39.18, -3899.56793087, 3894.04704753, -3915.0931349, -3870.04310023, -1.16, 97.124442241, 0.392156862745, 98.6106916339, 97.1485246715, -0.0150508406322, 2590.43692593, nan,0, 
15/04/2014, 39.75, -3887.95967355, 3885.41526644, -3909.29860778, -3899.40411799, -0.04, 99.8994722292, 0.857142857143, 100.358513432, 99.0062018979, -0.0136588567966, 3743.57911111, nan,1, 
16/04/2014, 40.4, -3886.39942391, 3886.97551608, -3898.74651944, -3910.95092548, 1.04, 102.642276423, 1.3137254902, 102.035661969, 101.045470462, -0.00979946456534, 5521.38533333, nan,1, 
17/04/2014, 40.01, -3887.33557369, 3886.0393663, -3891.30900944, -3907.71275404, -0.29, 99.2803970223, -0.289855072464, 101.086407276, 100.308371148, -0.0077564426478, 4556.89792593, nan,0, 
21/04/2014, 39.94, -3887.50360058, 3885.87133941, -3887.23155705, -3899.78471222, -1.05, 97.4383996097, 0.388888888889, 100.579199194, 100.384547717, -0.00193905817175, 4766.784, nan,0, 
22/04/2014, 39.99, -3887.38358137, 3885.99135862, -3887.07953273, -3892.42902864, -1.43, 96.5475615645, 0.645161290323, 100.336210357, 100.492536563, 0.00155560016058, 4890.81362963, nan,1, 
23/04/2014, 39.69, -3888.10369659, 3885.2712434, -3887.40758521, -3888.54003307, -1.66, 95.9854897219, 0.0, 99.180368834, 99.6910556853, 0.00512269478735, 4201.58203704, nan,0, 
24/04/2014, 39.86, -3887.68059918, 3886.30345494, -3887.66362618, -3887.23955833, -1.15, 97.195805901, 0.417910447761, 99.6350547418, 100.150753769, 0.00514922761586, 4225.144, nan,1, 
25/04/2014, 39.91, -3887.55979705, 3886.42425707, -3887.72262571, -3887.38358137, 0.04, 100.10032606, 0.881720430108, 100.030076696, 100.430307758, 0.00398516216352, 5326.15925926, nan,1, 
28/04/2014, 40.87, -3885.15851561, 3890.44236913, -3887.78136427, -3887.5979457, 1.07, 102.688442211, 1.15, 102.487587141, 102.703925215, 0.00210642459501, 7152.98333333, nan,1, 
29/04/2014, 40.51, -3886.10075079, 3888.11092274, -3886.79963728, -3887.72253872, 0.69, 101.732797589, 0.4, 101.11321885, 101.376376376, 0.00259584664537, 7027.86214815, nan,0, 
30/04/2014, 40.4, -3886.36715912, 3887.84451441, -3886.27302115, -3887.43454242, -0.07, 99.8270323697, -0.030303030303, 100.577574188, 100.765719702, 0.00186715793667, 6143.62988889, nan,0, 
01/05/2014, 40.0, -3887.33591669, 3886.87575684, -3885.87547517, -3886.9513409, 0.64, 101.62601626, -0.0975609756098, 99.2309600595, 99.6065541113, 0.00377077648226, 5566.34266667, nan,0, 
02/05/2014, 39.69, -3888.0867038, 3886.12496973, -3886.60127553, -3886.31604453, 0.48, 101.224177506, 0.5, 98.3935742972, 98.9331472157, 0.00545391442312, 5107.65992593, nan,0, 
05/05/2014, 39.43, -3888.71639622, 3885.49527731, -3887.26325987, -3886.24992395, 0.25, 100.638080653, -0.147058823529, 97.8557601628, 98.3635184354, 0.00516205886733, 3946.98188889, nan,0, 
06/05/2014, 39.06, -3904.97578106, 3899.59917656, -3888.0463389, -3886.58000352, -0.69, 98.2641509434, -0.2, 97.6353546968, 97.5646309479, -0.00072489126631, 3097.86933333, nan,0, 
07/05/2014, 39.42, -3893.86170986, 3890.47105837, -3893.9262937, -3887.30362477, -0.98, 97.5742574257, 0.45, 99.2547084299, 98.6931050023, -0.00569040185316, 3238.73422222, nan,1, 
08/05/2014, 39.64, -3848.26325987, 3847.00387503, -3895.85129571, -3889.74529749, -0.37, 99.0752311922, 0.516129032258, 100.303643725, 99.3110359514, -0.00999493927126, 4359.4122963, nan,1, 
09/05/2014, 39.54, -3848.50544926, 3846.76168564, -3882.36691693, -3892.6079761, -0.4, 98.9984977466, 0.4375, 100.233218414, 99.1151329807, -0.0112806732914, 4616.24518519, nan,0, 
12/05/2014, 39.97, -3847.46403488, 3847.80310002, -3863.543473, -3890.71483545, -0.02, 99.9499874969, 1.2972972973, 101.400375463, 100.286029707, -0.0111116748693, 5396.65022222, nan,1, 
13/05/2014, 40.42, -3846.37418261, 3848.89295229, -3848.07758134, -3880.58722855, 0.73, 101.83925422, 0.815384615385, 102.261802358, 101.644621033, -0.00607195263877, 6362.34251852, nan,1, 
14/05/2014, 40.24, -3846.81012352, 3848.45701138, -3847.44788892, -3864.66265709, 0.38, 100.953336678, 0.075, 101.110608573, 101.214880398, 0.00103020252274, 6244.04674074, nan,0, 
15/05/2014, 39.6, -3848.36013563, 3846.90699927, -3846.88278033, -3853.02298108, -0.31, 99.2232523177, 0.179775280899, 99.0941394325, 99.6452026874, 0.00553025374105, 5091.126, nan,0, 
16/05/2014, 39.83, -3847.80310002, 3847.46403488, -3847.18148058, -3847.46941686, -1.04, 97.4553462197, 0.421052631579, 99.6896430896, 100.324928843, 0.00633228212444, 4573.90377778, nan,1, 
19/05/2014, 39.75, -3847.98956057, 3847.50400583, -3847.65778639, -3847.17071661, -0.76, 98.1239200197, -0.0277777777778, 99.3451964411, 100.088127911, 0.00742277316805, 4698.15818519, nan,0, 
20/05/2014, 39.68, -3848.11111111, 3848.97530864, -3848.05093207, -3847.24068244, -0.72, 98.2178217822, 0.395833333333, 99.2794235388, 99.8314338189, 0.00552942353883, 4785.25185185, nan,0, 
21/05/2014, 40.35, -3846.45679012, 3850.62962963, -3847.9679239, -3847.63006635, 0.35, 100.875, 1.09836065574, 101.330989453, 101.358989173, 0.000276243093923, 6056.3477037, nan,1, 
22/05/2014, 40.1, -3847.07407407, 3850.01234568, -3847.51915394, -3847.89221412, 0.41, 101.033005795, 0.0, 100.647557854, 100.496215729, -0.00150594849656, 5866.18444444, nan,0, 
23/05/2014, 40.12, -3847.02469136, 3850.0617284, -3847.21399177, -3847.8460033, 0.69, 101.749936597, 0.72972972973, 100.445646187, 100.430559728, -0.000150217815833, 6046.81296296, nan,1, 
27/05/2014, 40.19, -3846.85185185, 3850.2345679, -3846.85185185, -3847.5670232, 1.13, 102.892985151, 0.311111111111, 100.475, 100.45993101, -0.00015, 5908.77466667, nan,1, 
28/05/2014, 40.01, -3847.2962963, 3849.79012346, -3846.98353909, -3847.19499919, 0.59, 101.496702182, 0.0, 99.8054280583, 99.955031478, 0.00149670724406, 5764.96066667, nan,0, 
29/05/2014, 40.34, -3893.61728395, 3896.60493827, -3847.05761317, -3847.01646091, 0.7, 101.765893037, 0.772727272727, 100.463216616, 100.882786906, 0.0041589878966, 6357.85333333, nan,1, 
30/05/2014, 40.94, -3922.87654321, 3928.08641975, -3862.58847737, -3846.96433471, 1.4, 103.54071826, 0.875, 101.962542339, 102.357676826, 0.00386033074318, 7838.6, nan,1, 
02/06/2014, 40.79, -3923.28996827, 3926.56065414, -3887.93004115, -3852.20987654, 0.82, 102.051538654, 0.365853658537, 101.165674603, 101.64212205, 0.0046875, 8115.2877037, nan,0, 
03/06/2014, 40.29, -3924.5176442, 3925.05305427, -3913.26126514, -3865.85871056, -0.13, 99.6783770411, -0.255813953488, 99.5946012755, 100.156611231, 0.00561131161319, 6635.22362963, nan,0, 
04/06/2014, 40.32, -3924.44463373, 3925.12606474, -3923.56138523, -3887.92659455, 0.08, 100.198807157, 0.156862745098, 99.6195088205, 100.096819841, 0.00476849335376, 5827.92277778, nan,1, 
05/06/2014, 41.21, -3922.27865661, 3927.29204186, -3924.08408207, -3908.25089717, 1.61, 104.065656566, 1.09411764706, 101.662719558, 102.144007932, 0.00471186106177, 7900.35303704, nan,1, 
06/06/2014, 41.48, -3921.64242424, 3927.55757576, -3923.74697818, -3920.30224414, 1.65, 104.142606076, 1.07142857143, 101.891427168, 102.594543791, 0.00685335298452, 9198.13133333, nan,1, 
09/06/2014, 41.27, -3941.65530485, 3945.06385022, -3922.78857153, -3923.79748182, 1.52, 103.823899371, 0.0, 101.107354598, 101.727920333, 0.00610024988975, 8336.1387037, nan,0, 
10/06/2014, 41.11, -3942.0393663, 3944.67978877, -3928.5254619, -3923.53987726, 1.43, 103.603830645, -0.366666666667, 100.479053625, 101.047094681, 0.00562154763651, 7520.96281481, nan,0, 
11/06/2014, 40.86, -3971.31156985, 3972.07969275, -3935.11236513, -3925.0203372, 0.51, 101.26394052, -0.133333333333, 99.4693023029, 100.206003531, 0.00735186717951, 6996.62666667, nan,0, 
12/06/2014, 40.58, -3979.15170427, 3978.40758521, -3951.668747, -3928.80879952, 0.48, 101.197007481, 0.0338983050848, 98.5286262322, 99.3123026847, 0.00789103093284, 5997.31481481, nan,0, 
13/06/2014, 41.23, -3977.59145463, 3979.96783485, -3964.16754681, -3938.43552468, 1.11, 102.7666999, 1.39436619718, 100.414028251, 100.843830256, 0.00426205552849, 7738.368, nan,1, 
16/06/2014, 41.5, -3976.94335094, 3980.61593855, -3976.01824292, -3950.31621965, 1.31, 103.259517293, 0.666666666667, 101.194830529, 101.432272572, 0.00234089246525, 8002.61703704, nan,1, 
17/06/2014, 41.68, -3977.53528565, 3982.04800768, -3977.89550328, -3963.95151224, 1.67, 104.173956511, 0.261146496815, 101.519875292, 101.695742345, 0.00172934528449, 7551.468, nan,1, 
18/06/2014, 41.65, -3981.72894297, 3985.379623, -3977.35669707, -3972.69376434, 1.31, 103.247397124, 0.107142857143, 101.165897498, 101.279058457, 0.00111731843575, 7957.25477778, nan,0, 
19/06/2014, 41.51, -3982.06299213, 3985.04557385, -3978.73585985, -3977.09014776, 0.57, 101.392281387, 0.272727272727, 100.440379404, 100.61322927, 0.00171796360821, 7806.12422222, nan,0, 
20/06/2014, 41.68, -3981.65736101, 3985.45120496, -3980.44240691, -3977.99602007, 0.89, 102.18190733, 0.711111111111, 100.399865106, 100.951873471, 0.0054680348798, 7883.33433333, nan,1, 
23/06/2014, 41.99, -3980.91768074, 3986.19088523, -3981.81643204, -3978.84498795, 1.7, 104.219409283, 1.03225806452, 100.927795404, 101.653472777, 0.00713873665994, 8463.84977778, nan,1, 
24/06/2014, 41.75, -3981.5, 3985.4047619, -3981.54601129, -3980.33156627, 1.43, 103.546626984, -0.131578947368, 100.115102393, 100.896590058, 0.00774543187377, 7784.51944444, nan,0, 
25/06/2014, 42.03, -4024.85714286, 4029.07142857, -3981.35834725, -3981.26828342, 0.82, 101.989808299, 0.508474576271, 100.752708793, 101.416403253, 0.0065442516061, 7829.04637037, nan,1, 
26/06/2014, 41.72, -4025.59928656, 4028.21521998, -3995.75827453, -3981.57359686, 0.24, 100.578592093, -0.176470588235, 99.8277182236, 100.384985563, 0.00555130168453, 7155.148, nan,0, 
27/06/2014, 42.25, -4024.33888228, 4029.47562426, -4010.65214314, -3986.22087769, 0.98, 102.374606252, 0.730769230769, 100.994406464, 101.38215674, 0.00382464024478, 7969.62796296, nan,1, 
30/06/2014, 41.7, -4025.66587846, 4027.60487113, -4024.93177057, -3995.92292164, 0.59, 101.435173924, -0.078431372549, 99.4087918375, 99.818077365, 0.00410031467531, 7370.05044444, nan,0, 
01/07/2014, 41.87, -4025.26389217, 4028.00685741, -4025.2013491, -4010.44739608, 1.01, 102.471855115, 0.978260869565, 99.9522559083, 100.177050435, 0.00224397230843, 7264.64122222, nan,1, 
02/07/2014, 41.9, -4025.19295342, 4028.07779617, -4025.08955097, -4020.26175427, 1.32, 103.252833908, 0.0810810810811, 99.9665982727, 100.203276336, 0.00236197929093, 6650.38114815, nan,1, 
03/07/2014, 41.8, -4030.5476472, 4032.84133365, -4025.37424135, -4025.07422355, 0.57, 101.382488479, 0.209302325581, 99.7899159664, 99.9043977055, 0.00114591291062, 6555.34074074, nan,0, 
07/07/2014, 41.99, -4030.09836841, 4033.29061244, -4027.0014976, -4025.22171381, 0.49, 101.180722892, 0.780487804878, 100.205231004, 100.288996632, 0.000835242458954, 6972.758, nan,1, 
08/07/2014, 41.78, -4030.5949397, 4032.79404114, -4028.61298967, -4025.82176331, 0.1, 100.239923225, 0.025641025641, 99.8279652107, 99.7136038186, -0.00114689859505, 6454.33414815, nan,0, 
09/07/2014, 41.67, -4116.84133365, 4116.53393237, -4030.41365177, -4026.99624287, 0.02, 100.048019208, 0.45652173913, 99.5270851247, 99.5009431935, -0.00026273048629, 6153.784, nan,0, 
10/07/2014, 41.69, -4132.14873493, 4131.58122488, -4059.17821392, -4028.67604635, 0.18, 100.43363045, 0.347368421053, 99.6700774601, 99.5677199016, -0.00102801950846, 5600.826, nan,1, 
11/07/2014, 42.09, -4102.54078978, 4104.52707496, -4093.19500276, -4039.40161845, 0.41, 100.983685221, 0.655737704918, 100.727516393, 100.604727872, -0.00122050447518, 6359.32681481, nan,1, 
14/07/2014, 42.14, -4102.42255852, 4104.64530622, -4117.17695279, -4060.92895615, 0.15, 100.357227911, 0.878048780488, 100.707389351, 100.63523905, -0.000716948666476, 7224.476, nan,1, 
15/07/2014, 42.45, -4101.70200236, 4105.0, -4112.37069441, -4089.85005649, 0.7, 101.676646707, 0.75, 101.375555237, 101.402192867, 0.000262692840426, 7427.04518519, nan,1, 
16/07/2014, 44.08, -4097.86555215, 4108.79091123, -4102.22178356, -4107.58088332, 2.05, 104.877468475, 1.01639344262, 104.93239383, 105.107539701, 0.00166634926681, 11310.0762222, nan,1, 
17/07/2014, 44.53, -4097.14624238, 4105.49650192, -4100.66337101, -4110.58981025, 2.81, 106.735378715, 1.11643835616, 104.801129678, 105.623947437, 0.00779006825135, 14915.4391111, nan,1, 
18/07/2014, 44.69, -4097.03675345, 4102.7685408, -4098.90459896, -4105.08528299, 2.44, 105.775147929, 0.525423728814, 103.790236425, 105.346282589, 0.0147707743044, 13643.5780741, nan,1, 
21/07/2014, 44.84, -4096.70859768, 4103.09669657, -4097.34951599, -4100.59658451, 3.14, 107.529976019, 0.5, 102.895956675, 104.984664372, 0.0198953600441, 13683.9775556, nan,1, 
22/07/2014, 44.83, -4096.73047473, 4103.07481951, -4096.9638645, -4098.97249532, 2.96, 107.069500836, 0.553571428571, 101.613853756, 104.265513071, 0.0254317965456, 13642.905963, nan,0, 
23/07/2014, 44.87, -4096.64296653, 4103.16232772, -4096.82527529, -4097.73932649, 2.97, 107.088305489, 0.746987951807, 100.618917343, 103.623472899, 0.0289949320536, 13584.4597778, nan,1, 
24/07/2014, 44.4, -4097.67118792, 4102.13410632, -4096.69401298, -4097.04621859, 2.6, 106.220095694, 0.191176470588, 99.2134429746, 101.785837097, 0.0252726135145, 11787.6656296, nan,0, 
25/07/2014, 44.5, -4097.45241741, 4102.35287683, -4097.01487639, -4096.82771759, 2.51, 105.977613718, 0.722222222222, 99.4947010687, 101.385218263, 0.0186468720655, 11081.1343704, nan,1, 
28/07/2014, 43.97, -4098.61190112, 4101.19339313, -4097.25552396, -4096.84472155, 2.19, 105.241742461, 0.0172413793103, 98.3933046903, 99.630661863, 0.0124194414608, 9600.70581481, nan,0, 
29/07/2014, 43.89, -4098.78691752, 4101.01837672, -4097.91183548, -4096.98813778, 2.22, 105.327573794, 0.266666666667, 98.5981938267, 99.0387219063, 0.00444803881925, 8441.71681481, nan,0, 
30/07/2014, 43.58, -4099.4651061, 4100.34018814, -4098.28374535, -4097.39407861, 1.89, 104.533461262, 0.259259259259, 98.3170148446, 98.0206927575, -0.00302305644543, 7482.75266667, nan,0, 
31/07/2014, 43.16, -4144.32465544, 4142.421352, -4098.95464158, -4097.81703493, 1.07, 102.542171537, 0.180327868852, 97.9395479713, 97.1853186219, -0.007760733412, 6150.98244444, nan,0, 
01/08/2014, 42.86, -4201.18420477, 4196.76504047, -4114.19222635, -4098.38340747, 0.72, 101.708590413, 0.138461538462, 97.8092195345, 96.8084385517, -0.0103377453218, 4711.73940741, nan,0, 
04/08/2014, 43.37, -4200.06847517, 4197.88077007, -4148.32465544, -4103.81020443, 0.92, 102.167255595, 0.924242424242, 99.7194886416, 98.3669766387, -0.013749655109, 5510.125, nan,1, 
05/08/2014, 43.08, -4246.68737694, 4242.24633559, -4181.85911179, -4120.49050779, -1.0, 97.7313974592, 0.142857142857, 99.3267545882, 98.0360922104, -0.0131651756894, 5025.78492593, nan,0, 
