Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
24/01/2014, 167.64, -16902.7618837, 16894.5523105, -17239.2505199, -17437.0261629, -10.51, 94.100477126, -0.288321167883, 96.4468173241, 95.4615340812, -0.0103212592627, 6112.06140741, 128.813671983,0, 
27/01/2014, 164.69, -16723.3967868, 16712.923646, -17056.5985756, -17351.9927983, -14.68, 91.8157997435, -0.00959232613909, 95.5777377982, 94.3058052842, -0.0134873193663, -23671.439837, 128.813671983,0, 
28/01/2014, 166.25, -16341.4418168, 16334.8609791, -16920.1614678, -17213.332266, -12.04, 93.2469572046, 0.948979591837, 97.7987199398, 95.9518422754, -0.0192479646101, -11333.7603407, 128.813671983,1, 
29/01/2014, 163.9, -16342.7385112, 16334.1872705, -16655.8668291, -17072.0035211, -14.54, 91.8516027796, -0.0604838709677, 97.2111837345, 95.1242302714, -0.0219392415274, -19837.6832111, 128.813671983,0, 
30/01/2014, 165.84, -16341.6591744, 16335.2666073, -16469.1923716, -16877.5422908, -11.56, 93.4836527621, 1.41875, 99.5163400262, 96.9648777122, -0.0263132628446, -1476.5898037, 128.813671983,1, 
31/01/2014, 164.12, -16342.6161122, 16334.3096695, -16341.9465008, -16681.7402228, -14.27, 92.0006726834, 0.0522388059701, 99.0679930462, 96.6890538471, -0.0246040177709, -6747.73573333, 128.813671983,0, 
03/02/2014, 159.82, -16331.93613, 16318.917325, -16342.3379326, -16489.0019005, -16.06, 90.8687741642, 0.24347826087, 96.8840931135, 94.7727340113, -0.022278128031, -30155.2740741, 128.813671983,0, 
04/02/2014, 161.76, -15975.8928452, 15966.9966618, -16338.7371388, -16384.4922683, -14.84, 91.5968289921, 1.01102941176, 98.6425670484, 96.8686560193, -0.0183125388753, -23828.3378444, 128.813671983,1, 
05/02/2014, 160.42, -15976.6383665, 15966.2511405, -16216.8150291, -16341.0071907, -18.33, 89.7454545455, 0.381974248927, 98.3640733837, 96.7288733456, -0.0169049838124, -16829.8934519, 128.813671983,0, 
06/02/2014, 161.75, -15975.8925555, 15967.4692656, -16094.8224472, -16299.2967002, -13.42, 92.3388708112, 0.831578947368, 99.6046603281, 98.3169117245, -0.0130979358589, -5392.61368148, 128.813671983,1, 
07/02/2014, 161.93, -15975.7815884, 15968.3413809, -15976.1412558, -16216.7915384, -14.35, 91.8595416383, 0.437262357414, 100.220332479, 98.9677237974, -0.0126567393269, 8036.49, 128.813671983,1, 
10/02/2014, 161.0, -15976.2995045, 15968.6908708, -15976.1041702, -16095.926244, -12.2, 92.9561200924, -0.107382550336, 99.9155992454, 98.7439281684, -0.0118657531526, 9433.78759259, 128.813671983,0, 
11/02/2014, 164.39, -15974.3545579, 15971.1307833, -15975.9912162, -16015.6892911, -9.29, 94.6510824505, 0.851612903226, 101.870212924, 101.051764518, -0.00809929851523, 42029.15, 128.813671983,1, 
12/02/2014, 163.5, -15974.8366779, 15971.8265862, -15975.4785503, -15976.0788807, -7.25, 95.7540263543, 0.42, 100.989511915, 100.619719003, -0.0036751534917, 57923.7348148, 128.813671983,0, 
13/02/2014, 164.06, -15974.4758767, 15973.528595, -15975.1635801, -15975.8579789, -3.58, 97.8644714865, 0.391304347826, 100.951302657, 100.989209187, 0.000375352277342, 60580.5262222, 128.813671983,1, 
14/02/2014, 163.72, -15974.6431981, 15974.6849642, -15974.5557042, -15975.5444489, -0.97, 99.4110146336, 0.28025477707, 100.456508934, 100.890463719, 0.00430124680935, 69694.185, 128.813671983,0, 
18/02/2014, 164.65, -15974.069949, 15975.8592014, -15974.6519175, -15975.0659449, -1.6, 99.037593985, 1.0, 100.805710997, 101.488581379, 0.00672854396513, 87127.2260741, 128.813671983,1, 
19/02/2014, 163.26, -15974.8997412, 15975.2487814, -15974.3963412, -15974.7904006, -0.64, 99.6095179988, 0.478125, 99.5099473376, 100.333091606, 0.00820411546713, 86011.1837778, 128.813671983,0, 
20/02/2014, 164.5, -15974.1536888, 15975.989048, -15974.5376294, -15974.5346543, -1.34, 99.1919922817, 0.74347826087, 100.404057667, 101.002038461, 0.00592048242776, 90169.1617037, 128.813671983,1, 
21/02/2014, 164.5, -15974.1536888, 15975.989048, -15974.3744597, -15974.5286294, 0.38, 100.231537899, 0.766666666667, 100.281642059, 100.749650898, 0.0046452651215, 102144.348889, 128.813671983,1, 
24/02/2014, 166.54, -15972.9261042, 15977.2166326, -15974.4023729, -15974.4361434, 6.72, 104.204730322, 0.873873873874, 101.470821198, 101.827564491, 0.00350340591984, 118615.989556, 128.813671983,1, 
25/02/2014, 163.48, -15982.8316707, 15982.65247, -15973.7444939, -15974.438154, 1.72, 101.06330366, -0.0764331210191, 99.2652862955, 99.6756334902, 0.00411682555104, 98396.3011111, 128.813671983,0, 
26/02/2014, 162.8, -16008.3871931, 16007.2462816, -15976.6371546, -15974.1737755, 2.38, 101.483605535, 0.134185303514, 98.9930437321, 99.1111652259, 0.00119180814321, 78356.2888889, 128.813671983,0, 
27/02/2014, 165.38, -16006.8460665, 16008.7874082, -15988.0483227, -15974.9280071, 3.63, 102.244204019, 0.866666666667, 100.618140225, 100.779398054, 0.00160010707941, 102531.272037, 128.813671983,1, 
28/02/2014, 166.45, -16023.3084642, 16026.4265576, -15999.3549768, -15979.4766571, 4.52, 102.791329587, 0.750769230769, 101.160811961, 101.315364997, 0.00152546493254, 123900.770667, 100.0,1, 
03/03/2014, 164.74, -16025.3423907, 16026.1647003, -16012.8472413, -15988.0134847, 3.74, 102.322981366, -0.690909090909, 99.884799612, 100.128853447, 0.00243739768387, 102870.878444, nan,0, 
04/03/2014, 168.73, -16025.9827196, 16031.5422476, -16018.4989738, -16000.0835136, 4.34, 102.640063264, 1.5703125, 102.52779972, 102.490433092, -0.000364586498147, 140581.744519, nan,1, 
05/03/2014, 171.9, -16070.4048353, 16078.8606305, -16024.8778582, -16010.2337306, 8.4, 105.137614679, 0.896774193548, 103.791812583, 104.157830318, 0.00351406834923, 175058.360556, nan,1, 
06/03/2014, 172.6, -16070.1578947, 16076.8264893, -16040.5766485, -16018.7413578, 8.54, 105.205412654, 1.39072847682, 103.081700908, 104.037323239, 0.00918537983755, 194641.447, nan,1, 
07/03/2014, 174.26, -16069.2471264, 16077.1494253, -16055.5151499, -16027.9844935, 10.54, 106.437820669, 1.20564516129, 103.183250041, 104.527568501, 0.012860898605, 204258.491556, nan,1, 
10/03/2014, 173.51, -16069.7444615, 16075.8154223, -16069.9366188, -16040.3232188, 8.86, 105.381111449, 0.113861386139, 101.797636788, 103.471924049, 0.016181077878, 186388.017667, nan,0, 
11/03/2014, 169.89, -16071.8060824, 16073.7538015, -16069.7164942, -16055.3428057, 6.63, 104.061006983, 0.109489051095, 98.6585365854, 100.893785076, 0.0221544715447, 151082.975185, nan,0, 
12/03/2014, 169.72, -16071.9028988, 16073.656985, -16070.2658901, -16065.0560876, 5.22, 103.17325228, 0.045871559633, 98.427206087, 100.41058772, 0.0197527141134, 121513.445926, nan,0, 
13/03/2014, 166.7, -16073.6228145, 16071.9370693, -16071.1511476, -16069.9730011, 2.2, 101.337386018, 0.325481798715, 96.9208586246, 98.2217560895, 0.013244494058, 106636.597, nan,0, 
14/03/2014, 165.35, -16074.391651, 16071.1682328, -16072.4439319, -16070.377844, -1.19, 99.2854569473, 0.295358649789, 96.8000655676, 97.3506034737, 0.00565520794305, 77826.9811852, nan,0, 
17/03/2014, 166.84, -16073.5430833, 16072.0168005, -16073.3057881, -16071.2869899, 3.36, 102.055297284, 1.3967611336, 98.7020362767, 98.2915046542, -0.00417667451519, 92829.1261852, nan,1, 
18/03/2014, 168.09, -16072.8311977, 16072.7286861, -16073.8525163, -16072.3002892, 5.29, 103.249385749, 1.08542713568, 100.23255814, 98.905560459, -0.0134168157424, 99681.1074074, nan,1, 
19/03/2014, 168.18, -16230.6740703, 16229.7799419, -16073.588644, -16073.2007454, 2.8, 101.693070504, 0.616071428571, 100.501972033, 98.9957971816, -0.0152145332855, 101593.008444, nan,1, 
20/03/2014, 169.22, -16362.8335327, 16362.3722308, -16125.6827838, -16073.5823161, 2.77, 101.664163412, 0.713836477987, 101.309928636, 99.8265629977, -0.0148594281335, 106273.399556, nan,1, 
21/03/2014, 166.95, -16364.126317, 16361.0794464, -16222.1129335, -16091.0413147, 2.21, 101.341507831, 0.252427184466, 99.6502244294, 98.6842105263, -0.00978894088435, 91773.4336296, nan,0, 
24/03/2014, 165.72, -16502.6070391, 16497.378951, -16319.2113066, -16140.4614538, -3.01, 98.2160848693, 0.357638888889, 98.7274806977, 98.3822612722, -0.003508960061, 71079.0, nan,0, 
25/03/2014, 163.25, -16504.0137252, 16495.9722649, -16409.8556296, -16222.3356746, -8.65, 94.9680046539, 0.367965367965, 97.3859406319, 97.3661923109, -0.000202825236232, 49765.5356667, nan,0, 
26/03/2014, 161.73, -16280.6093741, 16272.106612, -16456.9156938, -16317.0599566, -10.87, 93.7022016222, 0.533536585366, 97.0395526328, 96.843151579, -0.00202803244852, 30010.7298148, nan,0, 
27/03/2014, 162.29, -16171.6753801, 16164.4255368, -16429.0767128, -16395.3275433, -11.97, 93.1309537473, 0.622047244094, 98.1351361157, 97.6456501989, -0.00501287989648, 23300.7257407, nan,1, 
28/03/2014, 162.3, -16076.1231589, 16070.0139263, -16318.7661598, -16431.9493454, -11.21, 93.5392772751, 0.655172413793, 98.9706563895, 97.9114634235, -0.0108178647218, 30715.6872593, nan,1, 
31/03/2014, 163.85, -16075.229478, 16071.1883192, -16176.1359711, -16401.5861888, -6.04, 96.4447583731, 0.958333333333, 100.485716739, 99.0287506724, -0.0147125562683, 40769.1316667, nan,1, 
01/04/2014, 165.92, -16073.9925251, 16073.8932492, -16107.6760057, -16307.9929479, -3.8, 97.7610181475, 1.17874396135, 101.989132306, 100.461376379, -0.0152073959332, 66637.4536667, nan,1, 
02/04/2014, 167.27, -16073.2041579, 16074.6816164, -16075.115054, -16200.8593789, 0.57, 100.341931614, 0.895027624309, 102.482569324, 101.412020056, -0.0105564337267, 85508.9166667, nan,1, 
03/04/2014, 166.09, -16073.8788501, 16074.4420651, -16074.1420537, -16119.6423436, 0.74, 100.447535531, 0.149812734082, 101.073475895, 100.752198969, -0.00318878327228, 82055.2562963, nan,0, 
04/04/2014, 163.24, -16075.5508947, 16072.7700205, -16073.6918444, -16085.6443711, -3.6, 97.8422440662, 0.226730310263, 98.8817949432, 99.2117274534, 0.00332553941582, 64983.5755556, nan,0, 
07/04/2014, 158.56, -16078.2965679, 16070.0243473, -16074.2113009, -16074.3163174, -9.53, 94.3304182283, -0.00840336134454, 95.9376550456, 96.5851637976, 0.00670401878093, 22149.6696296, nan,0, 
08/04/2014, 156.56, -15845.1029627, 15835.8509827, -16075.9087709, -16074.0150663, -11.62, 93.0907361161, 0.0609756097561, 95.3378477128, 95.7846436219, 0.00466458810347, -5257.3808, nan,0, 
09/04/2014, 158.16, -15546.4276914, 15540.7896744, -15999.6501418, -16074.6039721, -11.06, 93.4641295355, 0.945736434109, 97.4227566156, 97.1612166039, -0.00269181491155, 10937.944, nan,1, 
10/04/2014, 155.98, -15547.7058824, 15539.7529412, -15823.2757407, -16049.9234045, -10.97, 93.4291704103, 0.234527687296, 97.1704813047, 96.0326060188, -0.0118488431492, 6116.96677778, nan,0, 
11/04/2014, 152.72, -15549.6430527, 15538.9155852, -15646.4121788, -15966.2782178, -13.0, 92.1554429158, -0.524647887324, 96.3533123028, 94.3922172158, -0.0207760252366, -30692.3111111, nan,0, 
14/04/2014, 154.74, -15163.1570943, 15157.2884237, -15547.9255422, -15823.1126871, -8.51, 94.787136294, 1.40935672515, 98.94114939, 96.2104019647, -0.0283830788511, -7527.7453037, nan,1, 
15/04/2014, 154.92, -15163.0497406, 15157.3957774, -15420.1686765, -15672.5378206, -6.81, 95.789278427, 0.438356164384, 99.5425105377, 96.8710137315, -0.0275778760152, 2369.48515556, nan,1, 
16/04/2014, 157.22, -15161.6779984, 15158.7675195, -15291.9499625, -15538.1687992, -5.07, 96.8759627827, 1.09216589862, 101.23370937, 98.9900770664, -0.0226652243342, 29248.4999111, nan,1, 
17/04/2014, 157.44, -15161.5467883, 15158.8987296, -15162.6282778, -15420.0147271, -4.86, 97.0055452865, 1.03178484108, 101.49823358, 99.7598514754, -0.0174256685319, 59361.6647444, nan,1, 
21/04/2014, 157.8, -15161.3320809, 15159.1134371, -15162.0915091, -15291.5823056, -6.05, 96.3075984132, 0.406862745098, 101.539174302, 100.53901143, -0.00994800782457, 49811.9066667, nan,1, 
22/04/2014, 160.46, -15159.7456313, 15160.6998867, -15161.5189559, -15205.5565831, -5.46, 96.7092574735, 0.850282485876, 102.580166726, 102.589348507, 8.95003324295e-05, 77285.9823704, nan,1, 
23/04/2014, 160.45, -15159.7515954, 15160.6939226, -15160.8748335, -15162.0795809, -6.82, 95.9227596102, 0.289156626506, 101.829051584, 102.458492976, 0.00614337936637, 87871.8167778, nan,0, 
24/04/2014, 160.85, -15159.5130316, 15160.9324864, -15160.2764359, -15161.4950995, -5.24, 96.8450839906, 1.09210526316, 101.371365189, 102.459407984, 0.0106192570932, 100107.386481, nan,1, 
25/04/2014, 158.24, -15161.0548372, 15159.7318008, -15159.6700861, -15160.8900751, -5.0, 96.9370252389, -0.027972027972, 99.2722710163, 100.624451538, 0.0134378920954, 75810.8499259, nan,0, 
28/04/2014, 156.54, -15162.0036765, 15160.9191176, -15160.106488, -15160.2737851, -2.02, 98.7260343088, 0.12215320911, 98.1072950614, 99.4005740266, 0.013010779644, 50248.6661111, nan,0, 
29/04/2014, 158.24, -15160.934859, 15162.6127321, -15160.8571817, -15160.01767, 1.68, 101.073071027, 1.05747126437, 99.3296005223, 100.236909784, 0.00905164837924, 67954.8775556, nan,1, 
30/04/2014, 159.82, -15159.9602122, 15163.5873789, -15161.3311242, -15160.2112519, 1.66, 101.049570056, 0.976958525346, 100.601772585, 101.013803914, 0.0040789606204, 90900.9304444, nan,1, 
01/05/2014, 160.37, -15159.6209364, 15163.9266547, -15160.9662492, -15160.7649313, 4.39, 102.814463393, 0.907692307692, 101.028109211, 101.048479579, 0.000201590041452, 104985.509667, nan,1, 
02/05/2014, 158.88, -15160.5400654, 15163.0075258, -15160.1720025, -15161.0515184, 6.16, 104.033525406, 0.449541284404, 100.150023323, 99.9113324655, -0.00238902686552, 101417.764, nan,0, 
05/05/2014, 156.35, -15307.9951885, 15306.4468571, -15160.0404047, -15160.8231253, 1.61, 101.040454957, -0.831932773109, 98.4757825786, 98.2313950931, -0.00248787554324, 61461.513037, nan,0, 
06/05/2014, 154.54, -15309.1117143, 15305.3303313, -15209.3853967, -15160.3928855, -0.38, 99.7547121095, -0.299401197605, 97.3590706348, 97.1827443089, -0.0018143789532, 52167.7697407, nan,0, 
07/05/2014, 155.52, -15399.0623651, 15395.934859, -15259.215656, -15176.5326013, -1.7, 98.918712632, 0.680769230769, 98.4353638159, 98.1644658772, -0.00275963339916, 56695.8751111, nan,1, 
08/05/2014, 157.4, -15368.7237678, 15368.0945654, -15338.7230893, -15209.5471525, -0.04, 99.9745934959, 0.894039735099, 100.170557239, 99.6612530471, -0.00511035307894, 77155.1915556, nan,1, 
09/05/2014, 157.2, -15368.8471408, 15367.9711924, -15358.965949, -15269.1080473, -0.6, 99.6197718631, 0.225225225225, 100.42290051, 99.7525223682, -0.00672041293488, 76982.9917778, nan,0, 
12/05/2014, 159.55, -15367.3975079, 15369.4208254, -15378.8777579, -15318.9682314, -0.91, 99.4328804687, 1.34803921569, 102.143378446, 101.310592688, -0.00822012522247, 99405.6029259, nan,1, 
13/05/2014, 160.28, -15366.9471963, 15369.8711369, -15368.3228055, -15358.8555987, -0.17, 99.89404799, 0.762711864407, 102.192014894, 101.579978072, -0.00602517182897, 107815.363593, nan,1, 
14/05/2014, 159.45, -15367.4591944, 15369.3591389, -15367.730615, -15368.7221708, -1.4, 99.1296238732, 0.378881987578, 100.924109121, 100.923470324, -6.32951452609e-06, 102318.933333, nan,0, 
15/05/2014, 156.64, -15369.1895699, 15367.7869501, -15367.2679662, -15371.6437261, -1.6, 98.9888776542, -0.161184210526, 98.6547085202, 99.1681122352, 0.00517710485212, 70555.1093333, nan,0, 
16/05/2014, 156.43, -15369.3193277, 15367.6571923, -15367.8653202, -15367.7737956, -0.11, 99.9297304203, 0.154929577465, 98.6168549526, 99.2695819928, 0.00657529755901, 59504.6328889, nan,0, 
19/05/2014, 157.67, -15368.5531389, 15368.4233811, -15368.6560307, -15367.6213005, -0.57, 99.6397876643, 0.787878787879, 99.4951725879, 100.212284538, 0.00715592856692, 72633.6861481, nan,1, 
20/05/2014, 156.35, -15369.3687593, 15367.6077608, -15369.0206789, -15367.9297724, -3.47, 97.8288074083, 0.104347826087, 98.8968588308, 99.2900144791, 0.00395966956368, 67287.1242593, nan,0, 
21/05/2014, 159.35, -15367.5150766, 15369.4614434, -15369.0804086, -15368.5140099, -1.02, 99.3639708175, 1.29770992366, 101.29809037, 101.078979251, -0.00216772192133, 92538.5442593, nan,1, 
22/05/2014, 159.85, -15367.2061295, 15369.7703905, -15368.4789916, -15368.9190394, 0.97, 100.610523666, 0.575757575758, 101.628859163, 101.150399919, -0.00473017649153, 103450.946667, nan,1, 
23/05/2014, 160.16, -15366.9912989, 15370.540087, -15368.0299885, -15368.8600264, 3.81, 102.436840422, 0.649484536082, 101.412017983, 101.189686436, -0.00219717596403, 108209.805, nan,1, 
27/05/2014, 161.77, -15365.9906774, 15371.5407085, -15367.2375017, -15368.5297962, 7.23, 104.678400414, 1.14736842105, 101.949885301, 102.016106147, 0.000649121480249, 127797.922889, nan,1, 
28/05/2014, 161.19, -15366.4231169, 15369.6293826, -15366.7293686, -15367.9154939, 5.67, 103.645833333, -0.0874316939891, 101.062095601, 101.508233886, 0.00439509454783, 113279.399333, nan,0, 
29/05/2014, 160.74, -15480.3898917, 15482.3540354, -15366.4683644, -15367.3322863, 3.34, 102.121982211, 0.340336134454, 100.172001197, 101.166874363, 0.00983398145378, 111689.564741, nan,0, 
30/05/2014, 159.81, -15480.9589427, 15481.7849844, -15404.2678954, -15366.8117449, 2.61, 101.660305344, -0.0675675675676, 99.4201888741, 100.499952835, 0.0107439250476, 101053.827, nan,0, 
02/06/2014, 160.03, -15480.8243285, 15481.9195986, -15442.5906504, -15379.1552095, 0.48, 100.30084613, 0.170305676856, 99.5620092824, 100.43807898, 0.00872248559732, 95481.0162222, nan,1, 
03/06/2014, 161.8, -15479.741296, 15483.0026311, -15480.7243876, -15404.4423034, 1.52, 100.948340404, 0.716981132075, 100.679493242, 101.320041079, 0.0063220250392, 112022.541481, nan,1, 
04/06/2014, 162.39, -15479.3802851, 15483.3636419, -15480.508189, -15442.5276445, 2.94, 101.843838194, 0.497326203209, 101.042846298, 101.427188408, 0.00378934006994, 120083.858074, nan,1, 
05/06/2014, 162.58, -15479.2640274, 15483.4798997, -15479.9819699, -15467.9410757, 5.94, 103.792134831, 0.55614973262, 101.010226524, 101.164216068, 0.0015221740373, 122528.146815, nan,1, 
06/06/2014, 166.19, -15477.0551306, 15485.6887964, -15479.4618695, -15480.4048488, 9.76, 106.239212427, 1.09523809524, 103.01756735, 103.203090069, 0.00179764694214, 149957.122037, nan,1, 
09/06/2014, 166.0, -15554.7507518, 15560.8436184, -15478.5664811, -15479.9840095, 8.33, 105.283186402, 0.549180327869, 102.092276658, 102.680835797, 0.00573192782199, 158006.037037, nan,0, 
10/06/2014, 166.36, -15554.5574733, 15560.7003476, -15503.68997, -15479.3367735, 10.01, 106.402302526, 0.707865168539, 101.567842141, 102.533127889, 0.00941437921266, 156515.911481, nan,1, 
11/06/2014, 165.43, -15708.0376659, 15711.905895, -15528.7877853, -15487.2394402, 6.08, 103.815500471, -0.136054421769, 100.440790752, 101.67231069, 0.0121126384302, 141811.090963, nan,0, 
12/06/2014, 165.96, -15786.1871338, 15790.2227669, -15605.7819637, -15503.6814121, 6.11, 103.822333438, 0.748466257669, 100.391986063, 101.732941833, 0.0131811362756, 144102.589556, nan,1, 
13/06/2014, 165.89, -15786.2289848, 15790.1809159, -15682.9274243, -15546.086573, 5.73, 103.577672328, 0.672727272727, 99.9409595874, 101.365677798, 0.0140552329084, 142269.031481, nan,0, 
16/06/2014, 165.85, -15786.2528997, 15790.1570011, -15760.1512615, -15605.8323911, 4.08, 102.522099277, 0.307692307692, 99.952991659, 100.966133578, 0.0100344727834, 130576.124556, nan,0, 
17/06/2014, 168.22, -15784.835944, 15791.5739567, -15786.2230061, -15682.9535498, 7.03, 104.361312737, 0.878787878788, 101.39965521, 102.04737784, 0.00634727362596, 148167.37963, nan,1, 
18/06/2014, 169.86, -15783.9185185, 15791.6577778, -15785.7726095, -15743.100564, 9.12, 105.673758865, 0.669039145907, 102.15913875, 102.642503641, 0.00470920791484, 161624.87963, nan,1, 
19/06/2014, 169.73, -15784.0511464, 15790.7824809, -15785.0024541, -15777.3822924, 9.92, 106.207371253, 0.243902439024, 101.539878916, 102.103059543, 0.00551580559477, 162196.739852, nan,0, 
20/06/2014, 169.84, -15783.9889516, 15790.8119417, -15784.2685363, -15785.6660232, 9.81, 106.130100606, 0.813253012048, 101.149425287, 101.731666557, 0.00572330415103, 162753.096444, nan,1, 
23/06/2014, 170.24, -15921.5936404, 15927.5090016, -15783.9862055, -15785.0145333, 8.44, 105.21631644, 0.553191489362, 100.912863071, 101.748807631, 0.00821576763485, 155943.512185, nan,1, 
24/06/2014, 168.23, -16081.6920739, 16084.3341127, -15829.8779128, -15784.4190653, 5.84, 103.596280559, 0.119230769231, 99.2050855653, 100.293314574, 0.0108504640932, 137826.806444, nan,0, 
25/06/2014, 168.38, -16152.0135609, 16154.421791, -15929.0915553, -15799.3775515, 5.8, 103.567474474, 0.487654320988, 99.2923693832, 100.270954295, 0.00975940559028, 125569.934815, nan,1, 
26/06/2014, 168.01, -16287.0130933, 16288.2055179, -16051.7664251, -15847.6518912, 1.82, 101.095132078, -0.155172413793, 99.2474185393, 99.8751634764, 0.00628529571607, 112220.905593, nan,0, 
27/06/2014, 166.78, -16443.6380641, 16442.486556, -16173.5729094, -15936.9119644, 0.78, 100.469879518, -0.28125, 98.7214395643, 99.0233041413, 0.00304841955724, 101330.388148, nan,0, 
30/06/2014, 167.44, -16443.2522796, 16442.8723404, -16294.2215728, -16051.4769632, 1.08, 100.649194518, 0.733766233766, 99.4724585333, 99.3626642297, -0.00110498550449, 100724.935556, nan,1, 
01/07/2014, 166.81, -16443.6205284, 16442.5040917, -16391.3011457, -16173.1869691, 1.38, 100.834189687, 0.37556561086, 99.4289733441, 98.8954960189, -0.00539435410805, 94982.7346667, nan,0, 
02/07/2014, 166.89, -16443.5737667, 16442.5508534, -16443.503624, -16286.3652093, 0.93, 100.560375994, 0.806451612903, 99.6453392563, 99.0257043173, -0.0062573141315, 92675.5402222, nan,1, 
03/07/2014, 169.46, -16442.0715455, 16444.0530746, -16443.4821916, -16376.3421142, 3.57, 102.152028453, 1.38073394495, 101.360161736, 100.728148126, -0.00627444881748, 112999.960889, nan,1, 
07/07/2014, 167.78, -16443.0535422, 16443.0710779, -16443.0886135, -16426.0956538, 1.93, 101.16370214, -0.236714975845, 100.181518546, 99.7455531247, -0.0043707755141, 97251.0842593, nan,0, 
08/07/2014, 164.91, -16545.3156418, 16541.3935001, -16442.8996181, -16443.358143, -3.31, 98.0323386042, -0.327868852459, 98.3503900379, 98.1595457197, -0.00194422576874, 64514.6933333, nan,0, 
09/07/2014, 164.67, -16372.4505495, 16369.2532149, -16476.8135765, -16443.1568077, -5.19, 96.9445425645, 0.247058823529, 98.5045163606, 98.3286458986, -0.00178859843273, 58409.2268148, nan,0, 
10/07/2014, 163.42, -16363.1227496, 16358.5225625, -16453.6065778, -16454.2672694, -6.31, 96.2823307606, -0.395555555556, 98.0077005194, 97.7901180638, -0.00222499430258, 40570.0203333, nan,0, 
11/07/2014, 164.8, -16151.0886135, 16149.3292027, -16426.9629803, -16457.7732575, -5.04, 97.0325011776, 0.623188405797, 99.2484100983, 98.9094750236, -0.00342671998458, 55582.928, nan,1, 
14/07/2014, 167.0, -16149.7940452, 16150.8783261, -16295.5539709, -16452.4610449, -3.24, 98.0968045113, 2.31746031746, 101.141016013, 100.423341512, -0.00714649095182, 90600.3504444, nan,1, 
15/07/2014, 169.17, -16148.5203753, 16152.1908531, -16221.3351361, -16392.0411763, 0.94, 100.558758842, 1.05, 102.552133851, 101.714787335, -0.00823229873909, 110586.786593, nan,1, 
16/07/2014, 170.47, -16147.7458125, 16153.1880694, -16149.8010113, -16314.6173624, 2.09, 101.241240052, 0.914572864322, 102.809205606, 102.389918975, -0.00409499915567, 125779.234593, nan,1, 
17/07/2014, 170.14, -16147.9646178, 16152.5028949, -16148.6867443, -16222.2300394, 2.13, 101.26778168, 0.421641791045, 101.897324102, 101.967553054, 0.00068873823156, 125977.930667, nan,0, 
18/07/2014, 171.47, -16147.2074592, 16152.9242424, -16148.0769352, -16173.2742973, 4.69, 102.81208778, 0.771028037383, 101.873856318, 102.564869424, 0.00673732740797, 134731.958667, nan,1, 
21/07/2014, 171.72, -16147.0683393, 16152.9592526, -16147.6392965, -16148.854897, 4.28, 102.556139513, 0.307317073171, 101.220159151, 102.591063609, 0.0133628057766, 138149.191444, nan,1, 
22/07/2014, 175.02, -16145.161534, 16154.696688, -16147.4134721, -16148.1343254, 8.21, 104.92176728, 1.22, 102.594464049, 104.31703988, 0.0165128902541, 174312.278, nan,1, 
23/07/2014, 176.82, -16144.2817881, 16153.8210742, -16146.4791108, -16147.7099013, 9.93, 105.950026964, 0.849420849421, 102.943573741, 104.75863213, 0.0173260986004, 196199.227185, nan,1, 
24/07/2014, 176.26, -16144.688297, 16152.4583004, -16145.5038871, -16147.1772931, 6.8, 104.012746371, 0.292397660819, 101.864373476, 103.680523285, 0.017516788608, 193752.138704, nan,0, 
25/07/2014, 175.4, -16145.1779833, 16151.9172118, -16144.7105397, -16146.46549, 7.62, 104.5416617, 0.114942528736, 100.655350113, 102.401233018, 0.0170494324507, 177408.702593, nan,0, 
28/07/2014, 175.95, -16144.8678096, 16152.2273855, -16144.7160228, -16145.5645126, 11.04, 106.694560669, 0.59217877095, 100.51758415, 102.090549879, 0.015407554672, 174496.666519, nan,1, 
29/07/2014, 175.54, -16145.09903, 16151.9961651, -16144.9113633, -16144.9768166, 10.87, 106.60108095, 0.698795180723, 99.8010119961, 101.326468177, 0.0150548638354, 173864.211481, nan,0, 
30/07/2014, 175.76, -16144.9749605, 16152.1202346, -16145.0482743, -16144.7793086, 12.34, 107.551095337, 0.915094339623, 99.8670409218, 101.08178676, 0.0120174551405, 170708.433333, nan,1, 
31/07/2014, 172.87, -16232.0894749, 16235.4025242, -16144.9806, -16144.8918868, 8.07, 104.89684466, -0.197580645161, 98.3434026237, 99.1181597174, 0.00781649998293, 133361.938741, nan,0, 
01/08/2014, 170.25, -16643.8645481, 16641.9263016, -16174.0544885, -16144.9800792, 3.25, 101.946107784, -0.0327380952381, 97.227933114, 97.463376097, 0.00241570723684, 96213.5176667, nan,0, 
04/08/2014, 171.69, -16712.4419653, 16711.7376606, -16340.3096612, -16154.6944543, 2.52, 101.48962582, 0.891304347826, 98.6304675023, 98.3564296312, -0.00278617139837, 99417.8423333, nan,1, 
05/08/2014, 169.42, -16891.7182781, 16887.4586432, -16529.4653294, -16219.7815832, -1.05, 99.3840558456, 0.0277777777778, 97.8051286788, 97.0576777653, -0.00770110032213, 81877.2859259, nan,0, 
06/08/2014, 169.74, -16888.5210728, 16884.6389452, -16749.3415972, -16347.9431597, -0.4, 99.7648994945, 0.505300353357, 98.6871940371, 97.5539667579, -0.0116164141444, 73148.6271296, nan,1, 
