Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
23/01/2014, 118.39, -11818.8404086, 11813.4701564, -11817.535187, -11861.4883747, -5.75, 95.3681327533, -0.364779874214, 98.9733986524, 98.2897467829, -0.00695547492852, 20609.6611111, 129.77014316,0, 
24/01/2014, 116.29, -11820.5161187, 11811.7944462, -11817.7738057, -11838.4192133, -8.06, 93.5182951347, -0.132978723404, 97.3463920978, 96.9406468823, -0.00418550142307, 6903.39759259, 129.77014316,0, 
27/01/2014, 116.43, -11625.8643473, 11618.9061602, -11818.8563677, -11824.5884542, -7.59, 93.8800193517, 0.700729927007, 97.8798170691, 97.6270333725, -0.00258927970946, 6888.92133333, 129.77014316,1, 
28/01/2014, 116.84, -11587.2339611, 11581.2333227, -11755.0736249, -11818.0551201, -8.23, 93.4196849764, 0.625, 98.6991045785, 98.3485126513, -0.00356479134989, 11252.5151111, 129.77014316,1, 
29/01/2014, 116.0, -11587.9035835, 11581.2026354, -11677.8714757, -11797.2345994, -7.29, 94.0871116879, 0.0423728813559, 98.5757503654, 97.8399304999, -0.00752064992012, 10770.4488889, 129.77014316,0, 
30/01/2014, 116.45, -11570.4004213, 11565.3526171, -11600.3339639, -11750.6004894, -6.84, 94.4521047936, 0.539325842697, 99.7088791849, 98.5161246658, -0.012107200959, 14024.9376667, 129.77014316,1, 
31/01/2014, 111.63, -11520.8899381, 11508.874308, -11581.8459886, -11677.7596882, -9.38, 92.248574498, -0.913978494624, 95.9004140822, 94.6570452214, -0.0131355131355, -13662.8698111, 129.77014316,0, 
03/02/2014, 111.14, -11110.9751861, 11102.9272126, -11559.7313143, -11620.0171427, -8.11, 93.1991614256, 0.432291666667, 96.2501082532, 94.8204520054, -0.0150775093098, -15662.9882889, 129.77014316,0, 
04/02/2014, 110.83, -11053.7601125, 11045.6783853, -11400.7551819, -11580.637089, -8.74, 92.6904741992, 0.58064516129, 96.8692095235, 95.2180487302, -0.0173408383736, -12754.1383222, 129.77014316,0, 
05/02/2014, 109.52, -11049.8023823, 11039.5947556, -11228.5417456, -11514.1108283, -9.66, 91.8946131901, 0.0982658959538, 96.740570621, 94.8693294526, -0.0197244059712, -16688.0819, 129.77014316,0, 
06/02/2014, 111.27, -10925.3456034, 10919.0423526, -11071.5125603, -11396.3427472, -7.56, 93.6379702095, 1.27083333333, 99.4245581429, 97.3048132083, -0.0217845845917, -4150.42042963, 129.77014316,1, 
07/02/2014, 112.05, -10924.7003888, 10919.6875672, -11009.6360328, -11233.6031626, -7.24, 93.9307569788, 0.491329479769, 101.057017623, 98.600844773, -0.0249102617291, 5588.0030963, 129.77014316,1, 
10/02/2014, 111.69, -10924.9981802, 10919.3897758, -10966.6161249, -11103.2301129, -8.67, 92.7966101695, 0.302158273381, 100.65608046, 98.652133974, -0.0203132603955, 10955.8433185, 129.77014316,0, 
11/02/2014, 113.58, -10923.4309374, 10921.0543226, -10925.0147241, -11015.9215726, -6.85, 94.3120484929, 1.13541666667, 102.257994814, 100.74328999, -0.0150352924229, 24487.0814815, 129.77014316,1, 
12/02/2014, 112.03, -10924.6971214, 10920.4751773, -10924.3765021, -10967.0889606, -6.36, 94.6279246558, -0.638888888889, 100.365519342, 99.6566325078, -0.00711329307843, 19969.3361481, 129.77014316,0, 
13/02/2014, 112.51, -10924.2574911, 10922.2344676, -10924.375413, -10938.669117, -3.78, 96.7495055465, 0.455128205128, 100.34426171, 100.4383185, 0.000936463201455, 21891.6247037, 129.77014316,1, 
14/02/2014, 113.48, -10923.4093817, 10923.7846482, -10924.1285166, -10924.5888797, -2.95, 97.4662887572, 0.589285714286, 100.98601075, 101.66181411, 0.00664756344997, 30748.2714815, 129.77014316,1, 
18/02/2014, 112.71, -10924.0605828, 10923.3086388, -10924.1213314, -10924.2934772, -4.13, 96.4652516262, 0.417218543046, 100.046157397, 100.804936947, 0.0075272062348, 34555.4702222, 129.77014316,0, 
19/02/2014, 113.6, -10923.2978796, 10924.127223, -10923.9091518, -10924.2084203, -2.4, 97.9310344828, 0.906976744186, 100.653895908, 101.458465441, 0.00793003845404, 41720.2394074, 129.77014316,1, 
20/02/2014, 114.6, -10922.4428865, 10924.9822161, -10923.5892813, -10924.053, -1.85, 98.4113353371, 0.775784753363, 101.536335123, 102.09899861, 0.00551095989935, 49353.1236296, 129.77014316,1, 
21/02/2014, 112.68, -10924.0432671, 10924.7022457, -10923.2671163, -10923.8732549, 1.05, 100.940607364, 0.0654205607477, 99.3826071618, 99.9361430396, 0.00553889574881, 43035.198, 129.77014316,0, 
24/02/2014, 114.15, -10922.7686638, 10925.976849, -10923.2613444, -10923.5885165, 3.01, 102.708295843, 1.18974358974, 100.648949865, 101.113443703, 0.00459378912656, 50189.3333333, 129.77014316,1, 
25/02/2014, 114.97, -10922.0576606, 10926.6878523, -10923.0849391, -10923.3725807, 4.14, 103.73545069, 1.075, 101.252333815, 101.650707762, 0.0039190474513, 57742.9162963, 129.77014316,1, 
26/02/2014, 115.51, -10921.5945946, 10927.0606376, -10922.9565305, -10923.2044666, 5.99, 105.469320672, 0.609589041096, 101.324561404, 101.832832295, 0.00499122807018, 61476.6253704, 129.77014316,1, 
27/02/2014, 115.69, -10986.0112204, 10990.8532712, -10922.1403064, -10923.100938, 4.42, 103.972319583, 0.246031746032, 101.14353657, 101.818277829, 0.00662691682258, 62661.7413333, 129.77014316,1, 
28/02/2014, 115.33, -11034.7362334, 11038.5425514, -10943.2211586, -10922.7272587, 3.28, 102.927264614, 0.544041450777, 100.636998255, 101.175541714, 0.00532286212914, 65213.44, 100.0,0, 
03/03/2014, 114.84, -11104.7791674, 11106.3724516, -10980.7806828, -10929.4393318, 3.15, 102.820306205, 0.445595854922, 99.7481108312, 100.497059647, 0.0074524450621, 59538.2268148, nan,0, 
04/03/2014, 115.32, -11114.4536577, 11116.7836217, -11041.8422071, -10948.7140492, 1.74, 101.531959852, 1.41584158416, 100.04511226, 100.797147053, 0.00746087378978, 62382.8994444, nan,1, 
05/03/2014, 114.43, -11115.2160356, 11116.0212438, -11084.6563528, -10988.6146828, 2.4, 102.142283317, -0.048, 99.2127486171, 99.7915740087, 0.00580034333871, 52079.4607407, nan,0, 
06/03/2014, 114.85, -11114.8562618, 11116.3810176, -11111.4829536, -11035.7597476, 2.34, 102.079815128, 0.9, 99.7637289137, 100.085401562, 0.00321398168899, 52061.8938889, nan,1, 
07/03/2014, 115.08, -11156.0104506, 11157.5780367, -11114.841985, -11079.3271712, 1.6, 101.409940078, 0.839694656489, 100.109609061, 100.263990172, 0.00153974633332, 54128.0812222, nan,1, 
10/03/2014, 115.84, -11244.1132431, 11246.229056, -11128.6942493, -11103.6604305, 3.13, 102.777038417, 0.472527472527, 100.814593052, 100.715546397, -0.000983429645617, 53330.0933333, nan,1, 
11/03/2014, 114.51, -11245.252527, 11245.0897721, -11171.6599852, -11118.3397293, 0.91, 100.801056338, 0.195979899497, 99.4839449541, 99.4131231226, -0.000712399221574, 49475.2428148, nan,0, 
12/03/2014, 115.65, -11257.3873565, 11259.0663012, -11215.1254069, -11138.3987398, 1.05, 100.916230366, 0.829596412556, 100.615962833, 100.442939031, -0.001722607924, 51900.488, nan,1, 
13/03/2014, 114.45, -11258.4152818, 11258.0383759, -11248.9177089, -11171.8265471, 1.77, 101.570820021, 0.0613496932515, 99.3610334589, 99.3886447713, 0.000277811539597, 45785.6331852, nan,0, 
14/03/2014, 114.1, -11304.1005654, 11302.7385643, -11253.6850551, -11211.9010336, -0.05, 99.9561979851, 0.368852459016, 99.1260229701, 99.1915152569, 0.000660260976839, 40403.2411852, nan,0, 
17/03/2014, 115.07, -11366.8093199, 11366.5694706, -11273.3010679, -11239.2427236, 0.1, 100.086979212, 1.02586206897, 100.139239405, 100.141853847, 2.61073883909e-05, 44753.0786667, nan,1, 
18/03/2014, 116.24, -11365.8070927, 11367.5716978, -11309.7750557, -11258.6346106, 0.73, 100.631979915, 1.09558823529, 101.29317857, 101.139824241, -0.00151626058768, 53603.6, nan,1, 
19/03/2014, 115.2, -11366.6979613, 11366.6808292, -11345.572326, -11278.9203929, -0.49, 99.5764543176, 0.240384615385, 100.085141874, 100.154753004, 0.000695035707459, 48910.3948148, nan,0, 
20/03/2014, 115.51, -11366.4324139, 11366.9463766, -11366.4381246, -11309.5494832, 0.18, 100.156073875, 0.5, 100.432998296, 100.357083902, -0.000756442805968, 46587.6712593, nan,1, 
21/03/2014, 115.63, -11366.3296214, 11367.0491691, -11366.3124893, -11340.5951688, 0.79, 100.687913619, 1.02892561983, 100.352357148, 100.403768506, 0.000512046101507, 54806.5694444, nan,1, 
24/03/2014, 115.85, -11366.1610169, 11366.1779661, -11366.4866655, -11359.44098, 0.53, 100.459590704, 1.01923076923, 100.276984333, 100.546780073, 0.00268328572665, 51111.7128148, nan,1, 
25/03/2014, 117.09, -11365.1101695, 11367.2288136, -11366.3076841, -11366.4124265, 2.66, 102.324565236, 1.36734693878, 101.213629998, 101.622100138, 0.00401950106322, 56961.1155556, nan,1, 
26/03/2014, 117.71, -11364.5847458, 11367.7542373, -11365.8669359, -11366.3689463, 2.86, 102.490204615, 1.29347826087, 101.600262395, 101.931952996, 0.00325403949731, 64293.9955556, nan,1, 
27/03/2014, 117.67, -11364.6266486, 11367.4842746, -11365.2853107, -11366.2204285, 2.59, 102.250608273, 0.241379310345, 101.127554616, 101.715866361, 0.00578387390639, 60941.6044444, nan,0, 
28/03/2014, 118.5, -11363.9249239, 11368.1859993, -11364.7738546, -11365.8199769, 2.66, 102.296270718, 1.03529411765, 101.464166453, 102.14900825, 0.0067043411251, 66534.0194444, nan,1, 
31/03/2014, 118.91, -11363.5883593, 11368.3036693, -11364.3787728, -11365.3087004, 4.4, 103.842459174, 0.991150442478, 101.31726935, 102.115125336, 0.00781329879691, 71712.095037, nan,1, 
01/04/2014, 119.0, -11363.5525832, 11367.481692, -11364.046644, -11364.812646, 3.35, 102.89667099, 0.909090909091, 100.867973147, 101.856527805, 0.00970536380281, 71590.6155556, nan,1, 
02/04/2014, 119.35, -11363.25999, 11367.7742852, -11363.6886221, -11364.3997571, 4.9, 104.281345566, 0.529411764706, 100.838135149, 101.915342379, 0.0105696277396, 69656.5615185, nan,1, 
03/04/2014, 119.04, -11363.519144, 11367.5151312, -11363.4669775, -11364.038013, 4.94, 104.329535495, 0.488888888889, 100.298266013, 101.291673048, 0.00980739093069, 68808.1044444, nan,0, 
04/04/2014, 118.8, -11409.101511, 11412.1735537, -11363.4439057, -11363.7340812, 3.73, 103.241505171, 0.612068965517, 99.8655010087, 100.784729586, 0.00912071284465, 65568.2585185, nan,0, 
07/04/2014, 117.34, -11429.4789214, 11429.9547542, -11378.6268816, -11363.5331684, 1.1, 100.946317963, 0.0135135135135, 98.5884725256, 99.279139028, 0.00695681398084, 53896.9666667, nan,0, 
08/04/2014, 117.8, -11429.0949161, 11430.3387595, -11400.6998588, -11368.5125883, 2.6, 102.256944444, 0.858407079646, 99.2367698347, 99.5428465198, 0.00307482351355, 52200.5602222, nan,1, 
09/04/2014, 119.1, -11428.0096836, 11431.423992, -11422.5584495, -11380.9235487, 3.59, 103.107956021, 0.873493975904, 100.535174649, 100.581022194, 0.000455826988334, 58636.500963, nan,1, 
10/04/2014, 116.69, -11557.0733784, 11555.4121379, -11428.8611737, -11400.6283966, 1.06, 100.916717115, -0.688741721854, 98.5424266991, 98.4302114702, -0.00114004864208, 44285.9188889, nan,0, 
11/04/2014, 117.03, -11563.847984, 11562.6959679, -11471.3926594, -11417.3731607, 1.18, 101.018558481, 0.845528455285, 99.2233734082, 98.7986796451, -0.00429857731504, 43055.3692593, nan,1, 
14/04/2014, 118.7, -11618.9213624, 11620.0900743, -11516.3103487, -11440.9374275, 1.61, 101.375010676, 1.20805369128, 100.942240969, 100.333034673, -0.00607184162188, 52097.5446667, nan,1, 
15/04/2014, 120.3, -11646.827782, 11650.4257451, -11579.9475749, -11472.1880606, 2.59, 102.200322827, 0.817258883249, 102.066788841, 101.703512702, -0.00357191339171, 62631.4572222, nan,1, 
16/04/2014, 121.83, -11645.5697781, 11651.2634029, -11609.8657094, -11522.5501943, 4.16, 103.535310614, 1.49180327869, 102.928255213, 102.883925178, -0.000430874252306, 77937.3651852, nan,1, 
17/04/2014, 123.68, -11644.1205372, 11651.277432, -11637.1063075, -11568.7078777, 5.18, 104.371308017, 0.948356807512, 104.011437221, 104.227939627, 0.00207720124464, 88321.8648148, nan,1, 
21/04/2014, 124.24, -11643.7505046, 11650.3148971, -11645.5060324, -11608.9731973, 5.33, 104.482381633, 0.533333333333, 103.268278086, 104.292058056, 0.00981647105762, 92864.6815556, nan,1, 
22/04/2014, 124.0, -11643.9710611, 11649.6784566, -11644.4802733, -11630.8260164, 5.0, 104.201680672, 0.148648648649, 101.848049281, 103.617417754, 0.0170759753593, 90438.6299259, nan,0, 
23/04/2014, 124.69, -11643.4163987, 11650.233119, -11643.9473676, -11642.3642044, 5.34, 104.474235442, 1.24675324675, 101.530819966, 103.6173413, 0.0201367966778, 93129.0823704, nan,1, 
24/04/2014, 124.3, -11643.7580026, 11649.471831, -11643.7126548, -11644.6445578, 5.26, 104.418682796, 0.294871794872, 100.494793351, 102.70520384, 0.0215218937973, 88848.6174815, nan,0, 
25/04/2014, 123.99, -11644.0060819, 11649.2237516, -11643.7151541, -11644.0467653, 5.19, 104.368686869, 0.357142857143, 99.8453882205, 102.010761358, 0.0212269088918, 82705.985, nan,0, 
28/04/2014, 125.73, -11642.6136364, 11650.6161972, -11643.7268277, -11643.7917255, 8.39, 107.150161923, 1.14364640884, 101.196033611, 102.824757107, 0.015839799105, 91604.7367407, nan,1, 
29/04/2014, 125.97, -11642.4877043, 11649.9286054, -11643.4592403, -11643.7182122, 8.17, 106.935483871, 1.01986754967, 101.146601147, 102.293212934, 0.0112090700326, 97965.8851852, nan,1, 
30/04/2014, 125.52, -11642.9127053, 11648.6249705, -11643.0358075, -11643.6337407, 6.42, 105.390428212, 0.0149253731343, 100.467439329, 101.329587561, 0.00850835627841, 88279.605037, nan,0, 
01/05/2014, 124.94, -11643.3684293, 11648.1692465, -11642.6713486, -11643.4072919, 8.25, 107.070014569, 0.162162162162, 99.8705056674, 100.438120503, 0.00565138846701, 80073.506963, nan,0, 
02/05/2014, 124.72, -11643.5412902, 11647.9963856, -11642.9229463, -11643.0554655, 7.69, 106.57096471, 0.387387387387, 99.5927493412, 100.011226405, 0.00418430088637, 75055.5444444, nan,0, 
05/05/2014, 125.36, -11727.6984364, 11732.4992536, -11643.2741416, -11642.8767008, 6.66, 105.610783488, 0.748344370861, 99.9872383869, 100.440669818, 0.00451442062277, 77021.1322222, nan,1, 
06/05/2014, 124.97, -11828.7906027, 11832.1928184, -11671.536052, -11642.9561455, 4.67, 103.881961762, 0.282051282051, 99.735040143, 100.038423977, 0.00303267306188, 72853.0082222, nan,0, 
07/05/2014, 126.23, -12085.8120531, 12089.1828396, -11733.3434431, -11652.5777133, 4.4, 103.61158992, 1.58771929825, 100.901664242, 100.968652765, 0.000663458617768, 80189.6555556, nan,1, 
08/05/2014, 125.09, -12169.3520861, 12170.2871062, -11880.7670307, -11682.7178789, 1.41, 101.14003881, -0.0793650793651, 99.8770400179, 99.9336917706, 0.000566893424036, 69352.3889259, nan,0, 
09/05/2014, 125.03, -12303.4442524, 12303.2399623, -12027.984914, -11761.8821753, 0.79, 100.635866066, 0.685314685315, 99.8052269425, 99.8227573212, 0.000175615051806, 65269.5366667, nan,0, 
12/05/2014, 125.24, -12356.6956863, 12356.4049658, -12186.2027972, -11880.6984626, 1.24, 101.0, 0.574468085106, 99.923405885, 99.9074635438, -0.000159571072956, 60573.7677037, nan,1, 
13/05/2014, 125.85, -12356.2163904, 12356.8842618, -12276.4973416, -12031.6515806, 1.16, 100.930307162, 0.735294117647, 100.429328396, 100.433335727, 3.99004085799e-05, 61747.9942593, nan,1, 
14/05/2014, 126.42, -12355.7685236, 12357.3321285, -12338.785443, -12163.5616843, 2.12, 101.705551086, 0.911764705882, 100.742700497, 100.897881001, 0.00153799566492, 65628.8542222, nan,1, 
15/05/2014, 123.81, -12357.8192818, 12355.2813703, -12356.2268668, -12267.1618606, -0.18, 99.8548270022, -0.471794871795, 98.6329525357, 98.7438688838, 0.0011232732661, 45776.1602963, nan,0, 
16/05/2014, 123.18, -12355.2907205, 12351.7863597, -12356.6013986, -12323.8365505, -2.55, 97.9718444285, 0.369863013699, 98.3316037359, 98.3300338464, -1.59655144887e-05, 38286.3368148, nan,0, 
19/05/2014, 122.95, -12288.9528561, 12285.6056415, -12356.292842, -12350.5379028, -3.02, 97.6026037946, 0.421052631579, 98.4387510008, 98.2672357295, -0.00174539631705, 35054.0202963, nan,0, 
20/05/2014, 122.5, -12285.2760688, 12281.6240732, -12334.0209528, -12356.3737025, -3.02, 97.5940089229, 0.174418604651, 98.4394336317, 98.0965269826, -0.00349560437794, 31536.1493333, nan,0, 
21/05/2014, 124.16, -12222.4855655, 12221.933428, -12309.8398818, -12348.9717311, -0.78, 99.3757003362, 1.30985915493, 100.313479624, 99.6228837359, -0.00693210095983, 42632.6017778, nan,1, 
22/05/2014, 123.63, -12222.9036126, 12221.515381, -12265.5714968, -12333.3845589, -1.09, 99.1260423348, 0.294117647059, 100.251378527, 99.3626580295, -0.00894421018489, 43295.5288889, nan,0, 
23/05/2014, 123.37, -12223.1086922, 12221.3103013, -12243.5550823, -12303.1441105, -1.99, 98.4125717932, 0.708737864078, 100.069757633, 99.2701787137, -0.00805457318062, 41840.4507407, nan,0, 
27/05/2014, 122.84, -12223.5267392, 12220.8922543, -12222.8326234, -12272.9888203, -2.13, 98.2955909418, 0.5, 99.6091532735, 98.9759167197, -0.00639788521107, 38303.544963, nan,0, 
28/05/2014, 122.52, -12223.779145, 12220.6398486, -12223.1796813, -12243.9864009, -3.71, 97.0609205419, 0.594936708861, 99.3673965937, 98.9093492424, -0.00463098134631, 36105.1212963, nan,0, 
29/05/2014, 122.32, -12223.9368986, 12220.482095, -12223.4715255, -12229.8557957, -2.77, 97.7855943721, 0.304, 99.201972361, 99.0140685457, -0.00189774865373, 33087.5976667, nan,0, 
30/05/2014, 122.79, -12164.1008045, 12161.8528159, -12223.7475943, -12223.1612768, -2.24, 98.2084299768, 0.64367816092, 99.8812390187, 99.7254889221, -0.00156178824754, 36471.1324444, nan,1, 
02/06/2014, 122.21, -12164.55829, 12161.3953305, -12203.9389494, -12223.466267, -3.03, 97.5806451613, 0.242718446602, 99.5454841653, 99.3367255702, -0.00210152482732, 36160.1475556, nan,0, 
03/06/2014, 122.55, -12164.2901088, 12161.6635116, -12184.1986644, -12217.0526897, -3.3, 97.3778307509, 0.554545454545, 100.011425214, 99.6916919523, -0.00320722073513, 36808.2502593, nan,1, 
04/06/2014, 122.35, -12164.4478624, 12161.505758, -12164.3164011, -12203.961736, -4.07, 96.7805726942, 0.191176470588, 99.8954914352, 99.5613928016, -0.00335570469799, 37738.8402222, nan,0, 
05/06/2014, 123.52, -12163.5099602, 12163.4223108, -12164.4320871, -12184.1513383, -0.29, 99.7657701317, 1.08333333333, 100.87876907, 100.525741817, -0.00351180948025, 47088.2512593, nan,1, 
06/06/2014, 124.19, -12162.9583635, 12164.8231653, -12164.0826438, -12170.9823842, 1.01, 100.819938302, 1.01724137931, 101.227543934, 101.123686996, -0.00102702878941, 55667.250037, nan,1, 
09/06/2014, 124.37, -12162.818765, 12164.7353649, -12163.6387287, -12164.277044, 1.42, 101.154941033, 0.592105263158, 101.143424092, 101.224097798, 0.000796981230279, 57463.7300741, nan,1, 
10/06/2014, 125.34, -12162.0408982, 12165.5132318, -12163.0956962, -12164.0511532, 2.84, 102.318367347, 0.819672131148, 101.575415735, 101.930614967, 0.0034847158741, 63591.5280741, nan,1, 
11/06/2014, 125.18, -12162.1843344, 12164.8484486, -12162.6060089, -12163.6056896, 1.02, 100.821520619, 0.152941176471, 100.989076593, 101.593948838, 0.00595382157897, 65071.818, nan,0, 
12/06/2014, 126.11, -12161.4453654, 12165.5100821, -12162.3479992, -12163.1134779, 2.48, 102.005985602, 1.2962962963, 101.276903309, 102.128245412, 0.00833601027947, 72987.4293333, nan,1, 
13/06/2014, 127.26, -12160.5557316, 12165.8159708, -12161.8901993, -12162.6832348, 3.89, 103.153116641, 0.845588235294, 101.777059774, 102.744205198, 0.00941313840592, 80306.662, nan,1, 
16/06/2014, 128.54, -12159.5858872, 12166.0058149, -12161.3951438, -12162.2814025, 5.7, 104.640182351, 0.928143712575, 102.298411486, 103.404447019, 0.0106962085761, 91333.4634444, nan,1, 
17/06/2014, 128.83, -12159.4258986, 12165.0155267, -12160.5289947, -12161.8777808, 6.31, 105.150179563, 0.340136054422, 101.853169521, 103.11266918, 0.0122147905697, 92091.6088889, nan,1, 
18/06/2014, 130.28, -12158.3121513, 12165.9609423, -12159.8558391, -12161.2714459, 7.96, 106.507521256, 0.780373831776, 102.434268461, 103.751722161, 0.0126981381306, 101104.337037, nan,1, 
19/06/2014, 131.99, -12164.1302682, 12173.1417625, -12159.107979, -12160.5933259, 9.2, 107.492466813, 0.822966507177, 102.953105987, 104.453870626, 0.014367726436, 113650.362222, nan,1, 
20/06/2014, 132.34, -12163.9545455, 12172.2575758, -12160.6227727, -12159.8309376, 10.13, 108.289010719, 0.269736842105, 102.287834287, 104.033519641, 0.016780027825, 115919.590519, nan,1, 
23/06/2014, 132.98, -12163.4954683, 12172.4380665, -12162.1323216, -12159.8621969, 10.43, 108.510811914, 1.06956521739, 101.981655879, 103.87114916, 0.0181907420473, 123172.382667, nan,1, 
24/06/2014, 131.77, -12192.6854833, 12198.652392, -12163.860094, -12160.6210244, 9.42, 107.699223539, 0.274285714286, 100.370189817, 102.238429608, 0.0182733615673, 112256.102148, nan,0, 
25/06/2014, 131.23, -12239.4341544, 12244.2481096, -12173.378499, -12162.2050628, 7.71, 106.241904145, 0.437037037037, 99.5131642805, 101.314001606, 0.0177748119388, 100576.232593, nan,0, 
26/06/2014, 130.92, -12348.4748072, 12352.0160216, -12198.5383686, -12166.4569715, 6.73, 105.419115871, -0.00591715976331, 99.1352546531, 100.604765893, 0.0146067756054, 87306.1442593, nan,0, 
27/06/2014, 130.36, -12383.1486112, 12385.5967657, -12260.1981483, -12178.5923205, 5.99, 104.816274021, 0.0181818181818, 98.8714277046, 99.8055338631, 0.00935926218069, 80532.2083704, nan,0, 
30/06/2014, 130.55, -12410.2085049, 12412.7390133, -12323.6858576, -12210.7050053, 5.21, 104.156693793, 0.214285714286, 99.3138179716, 99.7143380893, 0.00401667528832, 76968.7261111, nan,1, 
01/07/2014, 130.54, -12457.567867, 12459.7315265, -12380.6106411, -12260.8074582, 5.36, 104.281834159, 0.90625, 99.6747247377, 99.5538608198, -0.0012140555564, 79363.3114815, nan,0, 
02/07/2014, 130.23, -12538.398892, 12539.4994385, -12416.9749944, -12321.4982157, 4.12, 103.266989136, 0.408602150538, 99.6251529988, 99.1880940775, -0.00440636474908, 71717.692, nan,0, 
03/07/2014, 131.19, -12586.0395298, 12588.2181628, -12468.725088, -12373.7571644, 3.93, 103.088165959, 1.5632183908, 100.51333129, 99.92307165, -0.0059071406681, 75913.437037, nan,1, 
07/07/2014, 130.47, -12711.5069252, 12711.6791196, -12527.3354296, -12422.1035745, 1.93, 101.501478139, -0.887096774194, 99.920351678, 99.4352607632, -0.00487845972399, 65537.4530741, nan,0, 
08/07/2014, 129.9, -12755.2555963, 12754.252377, -12611.9817823, -12471.0118373, 1.07, 100.83055189, -0.104651162791, 99.4670587154, 99.1421418977, -0.00327728261202, 58841.0318519, nan,0, 
09/07/2014, 131.39, -12833.7315265, 12834.367897, -12684.2673505, -12536.0141, 1.11, 100.852011053, 1.05294117647, 100.708230497, 100.515621653, -0.00191620805421, 66680.685963, nan,1, 
10/07/2014, 130.25, -12929.2887624, 12927.5144119, -12766.8313494, -12607.8615208, -1.74, 98.681718312, -0.552083333333, 99.70452249, 99.6724773872, -0.000321504026455, 57786.9334444, nan,0, 
11/07/2014, 128.47, -12930.621397, 12926.1817773, -12839.4252951, -12687.693494, -3.87, 97.0757140698, -0.193548387097, 98.3389467238, 98.3841323327, 0.000459277403552, 41984.8511852, nan,0, 
14/07/2014, 129.26, -12802.0791345, 12799.7732275, -12897.880562, -12763.5079983, -3.72, 97.2025868552, 0.919642857143, 99.3573976141, 99.1752023631, -0.00183710490715, 43361.1138519, nan,1, 
15/07/2014, 129.26, -12802.0783755, 12799.8529897, -12887.3297647, -12834.7124022, -2.51, 98.0951658192, 0.269662921348, 99.5425631863, 99.2589748512, -0.00285705484621, 43666.6419259, nan,1, 
16/07/2014, 130.89, -12800.8392264, 12801.8893926, -12844.9263024, -12874.8785406, -0.34, 99.740912901, 1.344, 100.897275797, 100.610318534, -0.00285216533309, 55890.205037, nan,1, 
17/07/2014, 130.08, -12801.4433138, 12801.7774318, -12801.6655788, -12876.7122097, -0.84, 99.3583868011, 0.376543209877, 100.350238378, 99.9608087235, -0.00389582336877, 55362.592963, nan,0, 
18/07/2014, 130.39, -12801.2079125, 12802.0128332, -12801.4536386, -12844.6405486, 0.03, 100.023013194, 0.565217391304, 100.615778752, 100.210581327, -0.00404345947281, 53408.69, nan,1, 
21/07/2014, 131.29, -12800.5244893, 12802.6962564, -12801.1634842, -12816.0151733, 0.74, 100.566832631, 0.714285714286, 101.010955869, 100.964348334, -0.000461623684372, 60031.7475556, nan,1, 
22/07/2014, 132.58, -12799.5449161, 12803.6758296, -12801.0585719, -12801.4275672, 2.04, 101.56273939, 1.15757575758, 101.685815527, 101.892128683, 0.00202481937691, 75483.8704444, nan,1, 
23/07/2014, 133.88, -12798.6081081, 12803.5105105, -12800.4257726, -12801.2252316, 3.65, 102.802733625, 0.931034482759, 102.162599393, 102.679735554, 0.00503639943226, 84765.1138889, nan,1, 
24/07/2014, 134.85, -12797.9077877, 12803.686926, -12799.5591712, -12800.8826096, 3.66, 102.789846787, 0.86524822695, 102.43535596, 103.22654725, 0.00766461061651, 94640.1253333, nan,1, 
25/07/2014, 133.57, -12798.8993338, 12801.8675056, -12798.6869373, -12800.3478386, 3.1, 102.37602514, -0.154838709677, 100.733042731, 101.887943858, 0.0113350125945, 85165.4191111, nan,0, 
28/07/2014, 133.24, -12799.1435973, 12801.623242, -12798.4717432, -12799.5572937, 3.34, 102.571208622, 0.252747252747, 100.004503355, 101.242354014, 0.0122266088236, 79432.0228889, nan,0, 
29/07/2014, 132.42, -12799.7505551, 12801.0162842, -12798.6502396, -12798.9059506, 1.03, 100.783925717, 0.369230769231, 99.0989642579, 100.315901911, 0.0121310543016, 73730.6477037, nan,0, 
30/07/2014, 132.53, -12799.669134, 12801.0977054, -12799.2644954, -12798.6029734, 2.28, 101.750479846, 0.579908675799, 99.2050422181, 100.159463116, 0.0095290137134, 70196.106963, nan,1, 
31/07/2014, 129.24, -12802.1043671, 12798.6624722, -12799.5210955, -12798.7954927, 0.77, 100.599361719, -0.19512195122, 96.9382397504, 97.552138765, 0.00629303490797, 46513.3872593, nan,0, 
01/08/2014, 127.9, -12838.3552924, 12832.6706144, -12800.5080188, -12799.1452768, -1.36, 98.9478570323, -0.107692307692, 96.7473524962, 96.6019380811, -0.00150529500756, 25995.09, nan,0, 
04/08/2014, 128.17, -12634.6602517, 12630.8704663, -12813.3762645, -12799.7645366, -1.09, 99.1567383568, 0.197424892704, 97.7904261975, 96.9882709043, -0.00827064227183, 25200.7857778, nan,1, 
05/08/2014, 124.96, -12603.7920059, 12595.4944486, -12758.3733037, -12804.4684596, -5.93, 95.4694781878, -0.111455108359, 96.0846430659, 94.7829912468, -0.0137329683511, 11306.5240741, nan,0, 
