Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
27/01/2014, 216.22, -21833.895966, 21824.8131635, -21829.1075725, -21827.6583228, -3.61, 98.3578219533, 0.117985611511, 94.2874585732, 95.892780323, 0.0167407988837, 78820.6062963, 210.192620555,0, 
28/01/2014, 220.96, -21509.5201699, 21505.8259023, -21831.4812456, -21827.8656657, -0.55, 99.751704212, 1.23790322581, 97.7145687398, 98.2088092804, 0.00503254793745, 117145.656, 210.192620555,1, 
29/01/2014, 217.12, -21511.1507431, 21504.1953291, -21725.0587403, -21829.3859534, -5.1, 97.7049770498, -0.0518867924528, 96.9571391571, 96.4137906535, -0.00563558905749, 85556.3582222, 210.192620555,0, 
30/01/2014, 220.88, -21509.5541401, 21505.7919321, -21618.1889597, -21795.2158528, -1.03, 99.5358478663, 0.916408668731, 100.054357673, 98.3248977266, -0.0175892371806, 133053.107815, 210.192620555,1, 
31/01/2014, 215.43, -21511.8683652, 21503.477707, -21510.0750177, -21724.9096485, -5.7, 97.4223307557, -0.522427440633, 98.241565809, 96.0219295313, -0.0231159307936, 63991.488, 210.192620555,0, 
03/02/2014, 213.47, -21511.6963907, 21501.6454352, -21510.8577495, -21617.7742392, -5.43, 97.5194152581, 0.417677642981, 97.867248604, 95.4179536119, -0.0256691209507, 37954.6542222, 210.192620555,0, 
04/02/2014, 214.54, -21205.9511677, 21198.0997877, -21511.039632, -21546.3739089, -8.11, 96.3575117898, 0.535555555556, 98.6064383285, 96.7049808429, -0.0196624565661, 34711.8718519, 210.192620555,1, 
05/02/2014, 215.61, -21136.2038217, 21129.5541401, -21409.8386412, -21510.6574664, -8.15, 96.3577046836, 0.60773480663, 99.6865290723, 97.9551226427, -0.0176755067318, 57783.9087778, 210.192620555,1, 
06/02/2014, 219.01, -21134.7600849, 21130.9978769, -21284.6171267, -21477.2453409, -2.76, 98.7554673761, 1.05263157895, 101.400090747, 100.291702729, -0.0110516422361, 103808.911111, 210.192620555,1, 
07/02/2014, 221.78, -21133.5838641, 21132.1740977, -21158.9716914, -21401.8318, -10.4, 95.5207166853, 0.844632768362, 102.86069421, 101.991731394, -0.00851993395544, 150056.225778, 210.192620555,1, 
10/02/2014, 220.55, -21134.1061571, 21131.6518047, -21134.8492569, -21284.4758198, -11.38, 95.0933471306, 0.163551401869, 101.691242242, 101.401366424, -0.00285869735617, 152666.896333, 210.192620555,0, 
11/02/2014, 222.33, -21133.3169104, 21133.0859636, -21134.1500354, -21192.8126917, -10.66, 95.4246963389, 0.823943661972, 101.847016464, 102.016656342, 0.00166286452464, 165839.491185, 210.192620555,1, 
12/02/2014, 224.17, -21132.4948995, 21134.4877545, -21133.6689772, -21142.6569946, -4.08, 98.2124863089, 1.27860696517, 101.962193436, 102.79632415, 0.00811440215414, 200398.381926, 210.192620555,1, 
13/02/2014, 224.05, -21132.4175185, 21136.7178357, -21133.305989, -21134.2227565, 2.8, 101.265536723, 0.25327510917, 101.120197863, 102.410216796, 0.0125965843443, 196343.55, 210.192620555,0, 
14/02/2014, 226.0, -21131.5309735, 21138.0, -21132.7431095, -21133.7083339, 9.78, 104.523170845, 0.802197802198, 101.538350945, 103.152071714, 0.0156440946014, 219020.586111, 210.192620555,1, 
18/02/2014, 226.06, -21131.5113154, 21137.9204385, -21132.1477972, -21133.2393586, 5.1, 102.308110065, 0.867132867133, 101.181631009, 102.684066845, 0.0146316354847, 245371.498667, 210.192620555,1, 
19/02/2014, 223.88, -21132.5290616, 21135.9866947, -21131.8199358, -21132.7322986, 6.76, 103.11348563, 0.420924574209, 99.7140592013, 101.115577436, 0.0138605570946, 224098.639074, 210.192620555,0, 
20/02/2014, 223.46, -21132.7128852, 21135.8028711, -21131.8571168, -21132.2369475, 2.58, 101.168055053, 0.457983193277, 99.3897665813, 100.501924945, 0.0110660404213, 206890.377556, 210.192620555,0, 
21/02/2014, 223.36, -21132.7566527, 21135.7591036, -21132.2510874, -21131.9416166, 7.93, 103.681010073, 0.715976331361, 99.4080733455, 100.103527556, 0.00694734968178, 211117.142556, 210.192620555,0, 
24/02/2014, 226.19, -21131.5180322, 21136.9977241, -21132.6661998, -21131.9760467, 12.72, 105.958682719, 1.02777777778, 100.729452421, 101.174607719, 0.00439987174463, 243135.495778, 210.192620555,1, 
25/02/2014, 227.11, -21131.1153711, 21137.4003852, -21132.32919, -21132.2581347, 12.57, 105.859047264, 0.761904761905, 101.122044615, 101.386129774, 0.00260474642682, 258453.407333, 210.192620555,1, 
26/02/2014, 226.11, -21306.3146008, 21310.9627101, -21131.7966853, -21132.4154924, 10.5, 104.869903993, 0.299242424242, 100.582740214, 100.644971757, 0.000618327402135, 243820.192778, 210.192620555,0, 
27/02/2014, 226.28, -21573.4044118, 21577.0371148, -21189.6493347, -21132.2640251, 7.27, 103.319483129, 0.768181818182, 100.459053657, 100.551459969, 0.00091899523188, 239760.896, 210.192620555,1, 
28/02/2014, 225.94, -21842.7261905, 21844.8883053, -21336.9447946, -21151.2584034, 4.16, 101.875732708, 0.234567901235, 100.057570524, 100.306326304, 0.00247996102918, 208623.080926, 100.0,0, 
03/03/2014, 221.44, -21998.3653711, 21995.9187675, -21574.148401, -21219.4636049, 0.89, 100.403536613, -0.426966292135, 97.8411671659, 98.2261276886, 0.00391912550922, 152365.073778, nan,0, 
04/03/2014, 225.5, -21956.4133403, 21957.6957283, -21804.8319911, -21366.9141768, 3.17, 101.425808483, 1.33628318584, 100.055019168, 100.22979514, 0.00174375266222, 193844.297593, nan,1, 
05/03/2014, 222.81, -21957.5906863, 21956.5183824, -21932.501634, -21571.9750622, -1.36, 99.3933175715, 0.0857142857143, 99.0029059692, 99.0588057459, 0.000564309010282, 169322.774889, nan,0, 
06/03/2014, 223.86, -21957.1311275, 21956.9779412, -21970.7897993, -21770.4940087, -0.19, 99.9151975006, 1.18545454545, 99.7620257226, 99.5729917267, -0.00189844648253, 175239.494444, nan,1, 
07/03/2014, 225.56, -21956.3870798, 21957.7219888, -21957.0450514, -21902.7078081, -0.44, 99.8053097345, 0.853881278539, 100.73690322, 100.311304812, -0.0042427761154, 178687.485889, nan,1, 
10/03/2014, 225.5, -21956.4133403, 21957.6957283, -21957.0362979, -21953.4454949, -0.56, 99.7522781562, 0.490909090909, 100.744301581, 100.18660032, -0.00556662526694, 184819.329111, nan,0, 
11/03/2014, 227.18, -21955.6773191, 21958.4527864, -21956.6438492, -21961.6237162, 3.3, 101.474003931, 0.768617021277, 101.127996937, 100.963952873, -0.00162477854046, 200487.69037, nan,1, 
12/03/2014, 226.1, -21956.1501116, 21957.9799939, -21956.1592464, -21956.9083995, 2.64, 101.181419493, 0.209205020921, 100.496928643, 100.480850421, -0.000160012801024, 190715.551963, nan,0, 
13/03/2014, 220.78, -21958.4790527, 21955.6510528, -21956.080257, -21956.6131312, -2.58, 98.8449140401, 0.196883852691, 97.8461265733, 98.1170311576, 0.00276103527743, 134676.18, nan,0, 
14/03/2014, 220.77, -21958.4834304, 21955.6466751, -21956.7688278, -21956.2944509, -5.42, 97.603784429, 0.339285714286, 98.1095349829, 98.3529872988, 0.00247529152446, 97311.5092593, nan,0, 
17/03/2014, 223.78, -21853.7148361, 21853.9643655, -21957.7041982, -21956.3361104, -3.33, 98.5337501651, 1.244, 99.8723590371, 99.9240901987, 0.000517704604893, 140656.987259, nan,1, 
18/03/2014, 226.41, -21852.5628968, 21855.1330619, -21923.5591064, -21956.8510943, 0.3, 100.132678785, 0.849431818182, 101.201491136, 100.992934375, -0.00206506289055, 182024.807704, nan,1, 
19/03/2014, 223.82, -21853.6969219, 21853.9990367, -21888.2537211, -21946.0107108, -2.46, 98.9128513346, 0.133595284872, 100.112717384, 99.7971240664, -0.00316234881557, 163262.919556, nan,0, 
20/03/2014, 221.82, -21854.572617, 21853.1233417, -21853.3248849, -21923.1723419, -4.12, 98.1765070373, 0.0934579439252, 99.4209186418, 98.8608407316, -0.00566531607444, 131391.678333, nan,0, 
21/03/2014, 223.37, -21853.8939533, 21853.8020053, -21853.6108119, -21888.3792375, 1.93, 100.871567919, 0.836545875096, 100.022389396, 99.6422389951, -0.00381515314347, 178683.175185, nan,1, 
24/03/2014, 220.75, -21855.0587527, 21850.8768642, -21854.0544974, -21865.0631393, -4.75, 97.8935698448, 0.401122019635, 98.6195496783, 98.5697891968, -0.000504824874911, 128800.136296, nan,0, 
25/03/2014, 218.4, -21856.0687669, 21849.86685, -21854.508441, -21853.6633981, -4.41, 98.0207351555, 0.493534482759, 97.8345592517, 97.7277405382, -0.00109302346417, 100747.792593, nan,0, 
26/03/2014, 215.68, -21841.1690377, 21832.6978124, -21855.0071577, -21854.0579168, -8.18, 96.3459304923, 0.39689578714, 97.3144672249, 96.8912848158, -0.00436760034652, 64160.782963, nan,0, 
27/03/2014, 215.77, -21567.9613186, 21560.7364937, -21850.7655191, -21854.5233654, -9.79, 95.6596914347, 0.157051282051, 98.0754895366, 97.387591511, -0.00706350793622, 38892.897, nan,1, 
28/03/2014, 212.09, -21305.4126015, 21296.1548545, -21755.0663744, -21853.4270393, -13.41, 94.0532150776, 0.0979381443299, 96.9359306014, 95.9435801626, -0.010343062424, 16955.8398148, nan,0, 
31/03/2014, 215.86, -21049.7049039, 21044.7751751, -21571.5143193, -21820.2796837, -11.32, 95.0171670041, 0.899761336516, 99.6868909845, 98.0339617329, -0.0168607819413, 44458.249, nan,1, 
01/04/2014, 214.7, -21050.2034641, 21044.2766149, -21307.6929414, -21725.7820709, -11.4, 94.9579831933, 0.637119113573, 99.6010391538, 97.8591320756, -0.0178001484505, 71366.1623333, nan,0, 
02/04/2014, 214.66, -21050.2206559, 21044.2594232, -21135.1069899, -21544.7578783, -6.12, 97.2280097835, 0.575079872204, 99.9255190392, 98.3659142357, -0.0158551345312, 62908.5151481, nan,0, 
03/04/2014, 215.01, -21050.0702282, 21044.4098509, -21050.043008, -21338.1047502, -5.76, 97.3909498573, 0.558620689655, 100.183583703, 98.94160416, -0.0125526521788, 70448.105, nan,1, 
04/04/2014, 207.7, -21053.212017, 21041.2680621, -21050.1647827, -21164.2809797, -16.08, 92.8143712575, 0.070281124498, 96.8460907192, 95.878206519, -0.010094934348, 3497.66355555, nan,0, 
07/04/2014, 203.41, -20576.0057163, 20562.4242489, -21051.1676337, -21078.4382602, -23.0, 89.841438099, -0.0404984423676, 95.2356427856, 94.5820275083, -0.00691056529922, -67188.4341333, nan,0, 
08/04/2014, 202.59, -20101.3252246, 20089.0718185, -20893.0959872, -21050.4584748, -21.23, 90.5146993119, 0.640306122449, 95.9705536817, 94.9664366609, -0.010573388411, -58874.0912148, nan,0, 
09/04/2014, 207.54, -20099.1977479, 20091.1992951, -20576.8476526, -20998.1428012, -14.28, 93.5623478496, 1.00581395349, 99.456568619, 98.0131949921, -0.0147263195223, -6058.22121111, nan,1, 
10/04/2014, 201.55, -20101.7722096, 20088.6248335, -20258.8428962, -20840.3704245, -21.82, 90.2314545373, 0.171524663677, 97.2496984318, 95.5516680652, -0.0177708082027, -28093.5841222, nan,0, 
11/04/2014, 196.63, -20016.5559386, 20001.9159705, -20100.7650607, -20576.2621787, -24.12, 89.073612684, -0.300387596899, 96.1243265969, 93.8518741259, -0.0242131815915, -109997.578096, nan,0, 
14/04/2014, 201.01, -19481.2336801, 19474.1228479, -20072.508632, -20312.1518698, -17.39, 92.0375457875, 1.35025380711, 99.3407266833, 96.6556872551, -0.0277794251374, -45184.2804889, nan,1, 
15/04/2014, 204.05, -19479.8172487, 19476.6699668, -19866.5206094, -20144.038863, -11.63, 94.6077522255, 0.681109185442, 101.082907304, 98.8231305695, -0.0228668806721, 8078.93333333, nan,1, 
16/04/2014, 209.36, -19477.3443344, 19479.9662633, -19659.2022891, -20013.2647674, -6.41, 97.0292441025, 1.35049019608, 103.563584558, 101.920502398, -0.0161212133204, 102259.682778, nan,1, 
17/04/2014, 207.95, -19477.9906491, 19479.3199487, -19479.4650877, -19866.0771769, -4.14, 98.0479984912, 0.607242339833, 102.68121667, 101.495961149, -0.0116778589769, 126148.835556, nan,0, 
21/04/2014, 209.13, -19477.4497616, 19479.8608361, -19478.3840774, -19668.3959954, -6.73, 96.8822384879, 1.3963963964, 102.615309127, 102.424833112, -0.00185966633955, 134546.587778, nan,1, 
22/04/2014, 209.97, -19477.0647231, 19480.2458746, -19477.594915, -19539.0171514, -4.73, 97.7969259432, 0.707317073171, 101.778962676, 102.76426425, 0.00958797867184, 153173.416533, nan,1, 
23/04/2014, 208.82, -19477.5427252, 19480.4526559, -19477.5017113, -19478.4813601, -5.84, 97.2794186155, 0.14347826087, 100.349845261, 101.874347491, 0.0149645349172, 149983.7248, nan,0, 
24/04/2014, 209.4, -19477.2679859, 19480.8189384, -19477.3524033, -19477.8269012, -5.61, 97.3908190317, 0.577319587629, 100.169340719, 101.847753659, 0.0164796264937, 156950.675278, nan,1, 
25/04/2014, 198.93, -19482.1039358, 19476.2210375, -19477.2918114, -19477.4830099, -8.77, 95.7775637939, -1.06870229008, 95.1572321027, 96.667913911, 0.0156275412094, 36599.784537, nan,0, 
28/04/2014, 201.42, -19480.8894772, 19479.2160348, -19478.971549, -19477.3819753, -1.99, 99.02168035, 1.02739726027, 97.1869722557, 98.0026760735, 0.00832328106152, 49641.1568889, nan,1, 
29/04/2014, 202.67, -19480.2985724, 19479.8069396, -19480.087133, -19477.8719212, 0.08, 100.039488622, 1.16371681416, 98.5231493185, 98.3815848236, -0.00143893285628, 87116.0945926, nan,1, 
30/04/2014, 202.61, -19480.3269358, 19479.7785762, -19481.0973285, -19478.7834978, -4.93, 97.6245543028, 0.557471264368, 99.1980337629, 98.2732696319, -0.00941012886295, 94204.6874074, nan,0, 
01/05/2014, 206.09, -19478.6818569, 19481.4236551, -19480.5049951, -19480.0520035, 4.54, 102.252542793, 1.18987341772, 101.519166921, 100.03106404, -0.0148764075939, 143184.260444, nan,1, 
02/05/2014, 204.42, -19479.4713057, 19480.6342063, -19479.7691217, -19480.5631522, 7.79, 103.961755582, 0.325806451613, 101.025975566, 99.378217687, -0.0165806744949, 143605.375407, nan,0, 
05/05/2014, 207.13, -19796.6887586, 19798.9152879, -19479.4933661, -19480.4571484, 6.12, 103.044624646, 0.709016393443, 101.812801683, 100.868777575, -0.00935893276708, 158707.256926, nan,1, 
06/05/2014, 205.36, -19852.7854779, 19853.0785667, -19584.947307, -19479.9224943, 1.31, 100.64199951, -0.0604395604396, 100.3793063, 100.104315951, -0.00274703789153, 155225.302, nan,0, 
07/05/2014, 208.7, -19851.2065803, 19854.6574643, -19709.6485141, -19514.7365983, -0.66, 99.6847535346, 0.798245614035, 101.744327766, 101.961550675, 0.00213043944579, 175756.854222, nan,1, 
08/05/2014, 210.9, -19850.1665879, 19855.6974567, -19833.5602723, -19591.3630624, 2.95, 101.418610243, 0.974212034384, 102.209944751, 103.042413997, 0.00807889890472, 221755.931704, nan,1, 
09/05/2014, 210.81, -19850.2244224, 19855.3917963, -19851.3862154, -19709.3853645, 1.68, 100.803328073, -0.0110294117647, 101.692217152, 102.923011576, 0.0119583988577, 207965.200593, nan,0, 
12/05/2014, 211.7, -19849.8048091, 19855.8114097, -19850.5325302, -19798.1983339, 1.73, 100.823927228, 1.15172413793, 101.495828939, 102.761503027, 0.0123166171253, 226031.244296, nan,1, 
13/05/2014, 212.06, -19849.6464608, 19855.8023343, -19850.0652731, -19845.1596726, 3.24, 101.55157552, 0.767441860465, 101.224856082, 102.425146953, 0.0117187127078, 222727.895556, nan,1, 
14/05/2014, 209.86, -19850.6871033, 19854.669425, -19849.8918974, -19850.6613396, 0.46, 100.219675263, -0.0891089108911, 99.5380251762, 100.904903403, 0.0135462022254, 193300.01037, nan,0, 
15/05/2014, 207.45, -19851.8202078, 19853.5363205, -19850.0461244, -19850.1632336, 8.52, 104.282913588, -0.0519877675841, 98.2867918092, 99.3996253049, 0.011195550207, 152040.09437, nan,0, 
16/05/2014, 209.81, -19895.9221872, 19899.6459166, -19850.717924, -19850.0010983, 8.39, 104.165425479, 1.056, 99.7309579039, 100.46495147, 0.00730596646005, 172166.987741, nan,1, 
19/05/2014, 210.36, -20174.9706615, 20177.9045089, -19866.1431661, -19850.2186486, 7.69, 103.794345488, 0.549295774648, 100.087545676, 100.469008205, 0.00379681790499, 185401.898, nan,1, 
20/05/2014, 207.92, -20187.1695895, 20187.7572994, -19974.2376855, -19855.6357382, 5.31, 102.620798579, -0.013698630137, 99.0529184214, 99.1506955141, 0.000986146311718, 162719.695259, nan,0, 
21/05/2014, 210.1, -20296.6618083, 20298.7822653, -20086.0208128, -19897.0329252, 4.01, 101.945751856, 1.32211538462, 100.48785154, 100.068109184, -0.00419456667304, 181374.559111, nan,1, 
22/05/2014, 209.37, -20297.0050308, 20298.4390427, -20219.6006864, -19975.4672215, 4.95, 102.421485178, 0.113924050633, 100.115718603, 99.653969357, -0.00463352587889, 175947.308889, nan,0, 
23/05/2014, 212.07, -20295.7355776, 20299.7084959, -20260.2788095, -20093.2863949, 4.94, 102.384975619, 1.1328125, 101.220932453, 101.012650993, -0.00206193439994, 197959.803333, nan,1, 
27/05/2014, 214.5, -20439.2701114, 20444.8510038, -20296.4674722, -20188.6334362, 9.14, 104.450720686, 1.44117647059, 102.160370349, 102.108820869, -0.00050484845021, 229895.202074, nan,1, 
28/05/2014, 213.8, -20439.6367705, 20443.664367, -20344.0035733, -20258.7823227, 5.1, 102.44369909, 0.0, 101.426999127, 101.640123604, 0.00209685377054, 219271.014667, nan,0, 
29/05/2014, 214.67, -20638.1542047, 20642.0699236, -20391.5474865, -20300.2499517, 3.77, 101.787577051, 0.747899159664, 101.274720713, 101.969371663, 0.00681234903382, 219286.688889, nan,1, 
30/05/2014, 214.83, -20638.0827239, 20642.0652103, -20505.6870289, -20344.0061773, 4.02, 101.906930411, 0.488549618321, 100.915060926, 101.812753252, 0.00881709115848, 219450.662593, nan,1, 
02/06/2014, 213.52, -20638.7122019, 20640.8747395, -20571.9578997, -20413.7460296, 1.82, 100.859707133, 0.301754385965, 99.787824689, 100.839224909, 0.0104265004159, 202153.009444, nan,0, 
03/06/2014, 211.32, -20639.7309562, 20639.8559852, -20638.3163769, -20489.730805, -0.74, 99.6510421579, -0.119341563786, 98.6259941007, 99.6256729872, 0.0100343501475, 162854.323889, nan,0, 
04/06/2014, 211.43, -20639.6800185, 20639.9069229, -20638.8419607, -20571.9871018, 1.57, 100.748117793, 0.0555555555556, 98.9711086562, 99.6324395646, 0.00663770666767, 143674.883333, nan,1, 
05/06/2014, 212.22, -20639.3141931, 20640.2727483, -20639.3743922, -20616.3720791, 4.77, 102.299349241, 0.56914893617, 99.5618191542, 99.839575463, 0.00278202614072, 156230.106, nan,1, 
06/06/2014, 213.0, -20737.4068071, 20738.633943, -20639.575056, -20638.8442433, 3.19, 101.52042324, 0.659217877095, 100.157995712, 100.106686469, -0.000512545611857, 168623.68, nan,1, 
09/06/2014, 212.58, -20737.6012966, 20738.4394536, -20672.1336729, -20639.263803, 2.22, 101.055333714, 0.419491525424, 100.132832151, 99.7391336987, -0.00394728165126, 167638.594074, nan,0, 
10/06/2014, 214.25, -20736.8279694, 20739.2127807, -20704.7740989, -20650.3610404, 6.33, 103.044440169, 1.08374384236, 101.008910471, 100.498623274, -0.00507755409929, 184887.310148, nan,1, 
11/06/2014, 212.68, -20857.1060431, 20857.4857606, -20737.2786911, -20672.1609426, 2.58, 101.227986673, -0.189944134078, 99.9924775266, 99.7738808981, -0.00219092037462, 168146.321481, nan,0, 
12/06/2014, 211.77, -20868.5783746, 20868.0643668, -20777.1784364, -20704.728821, 2.4, 101.146296031, 0.252577319588, 99.4477473162, 99.3992020652, -0.000488386727152, 153832.974556, nan,0, 
13/06/2014, 211.29, -20944.1479509, 20942.8420931, -20820.8374624, -20739.7437421, -0.78, 99.6321969161, 0.245901639344, 99.2642913519, 99.3090806543, 0.000451009132935, 141189.239556, nan,0, 
16/06/2014, 210.24, -20944.6341746, 20942.3558694, -20889.9441229, -20778.4315299, -4.26, 98.013986014, -0.294117647059, 98.9299528502, 98.9802547951, 0.000508201812586, 124874.737778, nan,0, 
17/06/2014, 210.81, -20944.3702246, 20942.6198194, -20919.1201667, -20829.3200072, -2.99, 98.6014967259, 0.831683168317, 99.4171076087, 99.402106772, -0.000150910651462, 131622.186111, nan,1, 
18/06/2014, 211.25, -20944.1664737, 20942.8235703, -20944.3841167, -20876.6339173, -3.42, 98.4068570364, 0.198198198198, 99.9489018632, 99.6335372382, -0.00316524569687, 124612.564, nan,1, 
19/06/2014, 210.32, -20902.4026395, 20900.392915, -20944.390291, -20917.8161354, -4.51, 97.9006656426, 0.219806763285, 99.6437234688, 99.2033357074, -0.0044392434809, 119092.109259, nan,0, 
20/06/2014, 209.49, -20801.3184663, 20799.1255042, -20930.3131126, -20935.9648581, -4.03, 98.1125889846, 0.596026490066, 99.3870444345, 98.9004763501, -0.00491977493334, 119610.647556, nan,0, 
23/06/2014, 209.47, -20801.3248906, 20799.5277028, -20882.6291932, -20939.6958401, -1.85, 99.1245504448, 0.196319018405, 99.5475758238, 99.0551761969, -0.00497096311222, 104664.975852, nan,0, 
24/06/2014, 207.79, -20802.1070863, 20798.745507, -20835.0153321, -20919.1108656, -3.64, 98.2783900109, 0.348909657321, 98.8215039854, 98.4054518676, -0.00422793767953, 99834.2139259, nan,0, 
25/06/2014, 209.06, -20737.2178043, 20735.3368098, -20801.5834811, -20882.652546, -3.16, 98.5109791726, 0.849056603774, 99.7119200244, 99.3107248552, -0.00403979700855, 108727.706148, nan,1, 
26/06/2014, 208.96, -20730.231772, 20728.2902505, -20780.2165937, -20839.7426688, -4.04, 98.103286385, 0.347826086957, 99.8728647491, 99.4342109646, -0.00441149761502, 110129.20363, nan,0, 
27/06/2014, 209.28, -20730.0827824, 20728.4392402, -20756.5188875, -20805.6051356, -3.3, 98.4476432402, 0.460784313725, 100.1560152, 99.7198238893, -0.00437416847727, 117428.335407, nan,1, 
30/06/2014, 210.71, -20729.4169848, 20729.1050377, -20732.5107862, -20779.4396541, -3.54, 98.3477246208, 0.759259259259, 100.86064946, 100.497455489, -0.00361396185954, 139942.373148, nan,1, 
01/07/2014, 214.25, -20727.7556449, 20731.1589454, -20729.9105131, -20756.4154225, 1.57, 100.738198232, 1.31818181818, 102.433543699, 102.162945726, -0.00264868999809, 193106.065, nan,1, 
02/07/2014, 214.84, -20727.5033666, 20730.7631762, -20729.0851374, -20739.646729, 3.07, 101.44968598, 1.0, 102.085036018, 102.276514106, 0.00187216087279, 206917.342, nan,1, 
03/07/2014, 216.51, -20726.7306604, 20731.4733398, -20728.2253321, -20730.5021456, 5.22, 102.470538123, 1.13684210526, 102.316547579, 102.895678581, 0.00562833163207, 225353.538852, nan,1, 
07/07/2014, 216.74, -20726.6543779, 20730.8801843, -20727.3298906, -20729.0736609, 6.5, 103.091704718, 0.544502617801, 101.699527961, 102.702856385, 0.00976923582241, 229615.454704, nan,1, 
08/07/2014, 215.26, -20727.3456677, 20729.9473684, -20726.9628016, -20728.2134534, 4.45, 102.110905555, 0.0401069518717, 100.302874983, 101.652334471, 0.0132752434649, 203044.84, nan,0, 
09/07/2014, 216.16, -20726.9319697, 20730.3610664, -20726.9102353, -20727.5060081, 4.91, 102.324260355, 0.576271186441, 100.296956199, 101.799001601, 0.0147550111359, 210627.751111, nan,1, 
10/07/2014, 215.54, -20727.2169616, 20730.0760745, -20726.9773384, -20727.0676425, 5.22, 102.481932294, 0.173396674584, 99.8323313355, 101.10846855, 0.0126214671471, 199267.311111, nan,0, 
11/07/2014, 217.0, -20726.5458515, 20730.7471846, -20727.1648663, -20726.9501251, 7.51, 103.584896654, 0.561797752809, 100.443432296, 101.484859114, 0.0102618935207, 213989.709111, nan,1, 
14/07/2014, 221.03, -20724.6934038, 20732.5996323, -20726.8982609, -20727.01748, 11.56, 105.518690027, 1.13800424628, 102.262422504, 102.9823556, 0.00699083927084, 276525.273481, nan,1, 
15/07/2014, 221.78, -20724.4925346, 20730.7391617, -20726.1520723, -20727.0134886, 13.99, 106.732759036, 0.966233766234, 102.203706947, 102.769179441, 0.00550235486041, 303413.678, nan,1, 
16/07/2014, 222.67, -20724.1657397, 20730.0745273, -20725.24393, -20726.7383999, 13.61, 106.510092796, 0.663461538462, 102.000897839, 102.65500597, 0.006371906808, 292012.718593, nan,1, 
17/07/2014, 217.88, -20751.4082314, 20752.9432703, -20724.4505594, -20726.0980877, 8.92, 104.268759571, -0.16067146283, 99.2149505473, 100.058322962, 0.00842880821843, 234544.257926, nan,0, 
18/07/2014, 220.2, -20780.5094549, 20783.9755284, -20733.3555019, -20725.2821872, 10.92, 105.217889908, 1.35016835017, 100.058162783, 100.98277056, 0.00915609436912, 245217.572704, nan,1, 
21/07/2014, 219.22, -20845.2302558, 20847.5394883, -20752.0278087, -20727.6833304, 8.51, 104.038726211, -0.0432098765432, 99.3240059444, 100.363509839, 0.0103573888144, 221316.286593, nan,0, 
22/07/2014, 221.26, -21178.8042269, 21181.4471635, -20792.3826474, -20736.61129, 7.01, 103.271878646, 1.70202020202, 100.412979351, 101.182582291, 0.0076060812344, 248540.032519, nan,1, 
23/07/2014, 221.2, -21264.2091212, 21266.4204672, -20934.8479792, -20759.2553193, 6.36, 102.960342581, 0.688172043011, 100.433152021, 100.878353111, 0.00441324700562, 238804.852074, nan,0, 
24/07/2014, 222.74, -21263.5239155, 21267.105673, -21096.0812013, -20826.4194784, 6.23, 102.877465244, 1.31188118812, 101.267549283, 101.347723612, 0.000791081690551, 250749.098296, nan,1, 
25/07/2014, 214.77, -21267.0700779, 21263.5595106, -21235.5124212, -20941.1039427, -1.97, 99.0910768663, -1.12686567164, 97.2144266807, 97.4022440113, 0.00192826492368, 109189.611222, nan,0, 
28/07/2014, 214.22, -21132.7185762, 21129.3147942, -21264.9343715, -21088.8138673, -1.04, 99.5168633281, 0.103260869565, 97.4444818457, 97.2511633186, -0.00198782740018, 102925.006667, nan,0, 
29/07/2014, 213.5, -21133.0389321, 21128.9944383, -21221.1041898, -21198.8426647, -2.66, 98.7694300518, 0.626050420168, 97.5607527029, 97.2248786397, -0.00345461025964, 101404.710889, nan,0, 
30/07/2014, 214.06, -21132.7897664, 21129.243604, -21177.6091954, -21240.5169942, -1.48, 99.31335251, 0.962686567164, 98.5153208214, 97.8488430561, -0.00681129939343, 99960.9111111, nan,1, 
31/07/2014, 211.01, -21134.1468298, 21127.8865406, -21132.8490916, -21221.2159189, -5.99, 97.2396313364, -0.297872340426, 97.7540790705, 96.8357770588, -0.0094830861029, 66851.389037, nan,0, 
01/08/2014, 211.81, -21100.6440489, 21095.2424917, -21133.3251761, -21177.1874923, -9.22, 95.8286205492, 0.625, 99.2028551088, 97.5103352393, -0.0173573382292, 66452.5561111, nan,1, 
04/08/2014, 212.16, -20976.9410456, 20972.3982202, -21122.5268817, -21147.927821, -9.62, 95.6623681125, 0.824242424242, 99.6430584257, 98.0501804704, -0.0162455382303, 80665.307963, nan,1, 
05/08/2014, 210.54, -20977.6604869, 20972.0540541, -21070.5773081, -21129.5670498, -12.13, 94.5524767593, 0.0714285714286, 99.0739172172, 97.6200080678, -0.0148935569484, 59801.3422222, nan,0, 
06/08/2014, 210.69, -20916.3209739, 20911.1210632, -21018.4151938, -21108.8097887, -7.19, 96.7000183587, 0.535031847134, 99.4214688839, 98.1775481009, -0.0126701145737, 62226.1382222, nan,1, 
07/08/2014, 209.04, -20917.0580746, 20910.3839625, -20956.9741688, -21070.5064612, -11.16, 94.931880109, 0.266666666667, 98.9575936604, 97.8880824163, -0.0109258575473, 52032.7328889, nan,0, 
